Description,Test_ID,anger,boredom,enthusiasm,fun,happiness,hate,love,neutral,relief,sadness,surprise,worry
i think you should at least sleep with your lower body completely naked as the second best way or as a compromise if you feel uncomfortable sleeping totally nude with a small child in the same room,test_602959,0,0,0,0,0,0,0,0,1,0,0,0
i feel comfortable with the knowledge that he isnt going to destroy anything,test_192612,0,0,0,0,0,0,0,0,1,0,0,0
i continued to labor in the tub and then started to feel really uncomfortable,test_273252,0,0,0,0,0,0,0,0,1,0,0,0
i feel like one of those girls in those tragic love stories for love or for money haha except that isnt it at all,test_293760,0,0,0,0,0,0,1,0,0,0,0,0
i was feeling cranky angry sad etc,test_706180,0,0,0,0,0,0,0,0,0,1,0,0
i love it lets see i wake up feeling amazing i want to thank god for giving me amp my baby another unpromised day,test_137533,0,0,0,0,0,0,1,0,0,0,0,0
ive been really angry with r and i feel like an idiot for trusting him in the first place,test_59161,1,0,0,0,0,0,0,0,0,0,0,0
i feel enraged when i hear this,test_374679,1,0,0,0,0,0,0,0,0,0,0,0
i feel it in your tender touch each time you take my hand i know how much you love me i see it in your eyes the look that reassures me more than you realize i sense your real concern for me in everything you do no one could ever love someone more than i love you,test_477884,0,0,0,0,0,0,0,0,0,0,0,1
i know that i m inexplicably feeling threatened by something ridiculous and that feeling threatened makes me angry rather than afraid and that even though the threat and the anger are admittedly irrational they are very real to me in that moment,test_614146,1,0,0,0,0,0,0,0,0,0,0,0
i had just talked to donna on the phone and was having a moment of melancholy and feeling sorry for myself wanting to be feeling so much better and soon,test_70892,0,0,0,0,0,0,0,0,0,1,0,0
i didnt really feel like i felt one way or the other but even i was surprised lol,test_110311,0,0,0,0,0,0,0,0,0,0,1,0
i commence i feel discontent unless i pursue it in every direction to the farthest bounds of thought and then when some scheme is to be executed my energies are paralysed with the very notion of the indefinite vastness which i long to fill,test_195165,0,0,0,0,1,0,0,0,0,0,0,0
i feel extraordinarily privileged to be able to visit the drakensberg in particular on a regular basis my second love next to my wife and children,test_299551,0,0,0,0,0,0,1,0,0,0,0,0
im feeling a little bit melancholy tonight,test_530219,0,0,0,0,0,0,0,0,0,1,0,0
im simultaneously antsy to finish this reading challenge and depressed that i feel that way because its not like ive disliked reading all these books,test_108697,0,0,0,0,0,0,0,0,0,1,0,0
i cannot stand rejection and i had a feeling the ugly duck was for whatever reason rejected,test_740485,0,0,0,0,0,1,0,0,0,0,0,0
ive always loved very but i kind of feel like they are just getting greedy now its just not the same,test_617950,0,0,0,0,0,0,1,0,0,0,0,0
i feel hated by the very organization that i love so much,test_673883,0,0,0,0,0,0,1,0,0,0,0,0
i just feel like caring for other people letting them feel capable of being entirely themselves and not having to feel bad or uncomfortable talking about things unfunny and so serious youd think no one would care about because its such a self absorbed and boring thing,test_123108,0,0,0,1,0,0,0,0,0,0,0,0
i am very unhappy due to various reasons and am feeling so frustrated that i become so agitated that i dont spill tea but actually throw the whole cup on my bed,test_754323,0,0,0,0,1,0,0,0,0,0,0,0
i woke up feeling angry a bit sad and a bit ready to blame whatever i could for my bad mood,test_489979,0,0,0,0,0,0,0,0,0,1,0,0
i feel like i must do a disclaimer in order to not offend scare people im so thankful that i am able to be pregnant and i know that every minute of discomfort is worth it and im already in love with little gummy growing inside me so please dont get offended by my bitching k,test_275414,0,0,0,0,0,0,1,0,0,0,0,0
i cant tell you how angry i feel how furious it makes me,test_764317,1,0,0,0,0,0,0,0,0,0,0,0
i don t want to be that angry person anymore i don t want to be feeling stressed i want to get rid of my anxiety and lately i been doing it,test_71493,0,0,0,0,0,0,0,0,0,0,0,1
i loathe or at least they went on one date and i feel awful,test_73026,0,0,0,0,0,1,0,0,0,0,0,0
i feel like because i love my family so much that im doomed for something tragic to happen,test_349665,0,0,0,0,0,0,1,0,0,0,0,0
im doing a show tomorrow in pittsburgh please come and say hi to me if you live here and are feeling friendly,test_510210,0,0,0,0,0,0,0,0,1,0,0,0
i feel scared of being vulnerable of being teased and being alone,test_163446,0,0,0,0,0,0,0,0,1,0,0,0
i feel i can love again feel i can start trusting others feel that it really is ok to be touched feel that life is worth living and that people really do care about me,test_340196,0,0,0,0,0,0,1,0,0,0,0,0
i want to feel joyful and vibrant and alive,test_322445,0,0,0,1,0,0,0,0,0,0,0,0
im happy to finally find out my placement but the more i learn about my community i find myself feeling a bit melancholy,test_748682,0,0,0,0,0,0,0,0,0,1,0,0
im a weird one i want to stand out but i feel awkward and uncomfortable under attention,test_414369,0,0,0,0,0,0,0,0,1,0,0,0
i strongly feel that she was so unhappy because she wanted to constantly be exploring her world but lacked the means to do so yet,test_450162,0,0,0,0,1,0,0,0,0,0,0,0
i used to discuss with glen helberg how unemployed people are subject to feeling depressed on holidays,test_435304,0,0,0,0,0,0,0,0,0,1,0,0
i mean every time hes ever told me whatever it is he feels ive respected it,test_729496,0,0,0,0,0,1,0,0,0,0,0,0
i just couldnt bring myself to feel shocked or awed,test_802839,0,0,0,0,0,0,0,0,0,0,1,0
i am seeking personal relief and the only way i can feel it is when i take care of myself in a gentle and kind way,test_224735,0,0,0,0,0,0,0,0,1,0,0,0
i feel you should be loyal to your wife who in turn will give you children and those children will be better off where you are as of what is happening in india today our little ones are no more comfortable on our own mother land,test_727687,0,0,0,0,0,0,0,0,1,0,0,0
im not the only feeling shades of discontent with my current path,test_300792,0,0,0,0,1,0,0,0,0,0,0,0
i feel like this kal has kind of taken over my life and i am pretty happy about it,test_83904,0,0,0,0,1,0,0,0,0,0,0,0
i feel like she was introduced to this wonderful world and all of the people who love her only to be taken away so quickly,test_334901,0,0,0,0,0,0,1,0,0,0,0,0
i feel very vital notice a practice violin digital tuners don t respond precisely rapidly enough college students feel comfortable utilizing,test_389928,0,0,0,0,0,0,0,0,1,0,0,0
i have a funny feeling that i am slightly terrified of commitment yet the thing that i crave requires just that,test_622397,0,0,0,1,0,0,0,0,0,0,0,0
i feel that every months i learn so much about myself and i am always surprised at the things i see,test_263565,0,0,0,0,0,0,0,0,0,0,1,0
i actually feel like we re getting one of those love stories this show is so fond of telling us we re getting,test_134400,0,0,0,0,0,0,1,0,0,0,0,0
i feel something funny inside of me but i didn t take the following step of interpreting it so my experience sort of abruptly ended there leaving me in a very disconcerting state of mind,test_749559,0,0,0,1,0,0,0,0,0,0,0,0
i feel a tranquil and eloquent charm his praise array delights me thought of legard but he loved me not,test_532596,0,0,0,0,0,0,1,0,0,0,0,0
i really like and i feel that you have hateful feeling toward me,test_93883,0,0,0,0,0,1,0,0,0,0,0,0
i wanted to make a cake and come on ladies doesnt it feel so good when your man loves the food you put on his plate,test_364379,0,0,0,0,0,0,1,0,0,0,0,0
i feel happy about this survey or do i feel bad,test_561677,0,0,0,0,1,0,0,0,0,0,0,0
im feeling just a little crappy i think of all the things that makes me happy,test_757635,0,0,0,0,1,0,0,0,0,0,0,0
im really feeling the pressure to provide justin friendly content,test_420959,0,0,0,0,1,0,0,0,0,0,0,0
i do is feel depressed around all of gods blessings,test_754623,0,0,0,0,0,0,0,0,0,1,0,0
i am wondering now if shes going to show up in october im getting a feeling shes eager to come out and say hi to the world,test_76341,0,0,1,0,0,0,0,0,0,0,0,0
i decided i wanted a vintage or art deco feel so i began by looking at estate jewelry and was shocked to see tiny mm bands going for upwards of g,test_651342,0,0,0,0,0,0,0,0,0,0,1,0
i come to this question after years of experience being loved feeling all the warmth desire and longing that are found widely in sonnets plays songs and the like,test_249195,0,0,0,0,0,0,1,0,0,0,0,0
i am scared that i never will and that my son will grow up feeling unloved,test_821266,0,0,0,0,0,0,1,0,0,0,0,0
i definitely will not feel deprived if my future husband doesn t cook fyi i was just stirring the pot i do hope that my husband will at least like to grill out or he will enjoy cooking with me as we learn to cook together,test_797128,0,0,0,0,1,0,0,0,0,0,0,0
i feel it would be lovely if you could offer some advice about how to deal with all the discrepancies regarding what is to take place over the next few months,test_102226,0,0,0,0,0,0,1,0,0,0,0,0
i feel stupid angry and disappointment at myself,test_441144,1,0,0,0,0,0,0,0,0,0,0,0
i feel like i cant really be bothered to keep up with the environment im now forced to work in due to my anxiety,test_664102,0,0,0,0,0,0,0,0,0,0,0,1
i feel like a little giggly schoolgirl but its all in fun,test_493319,0,0,0,1,0,0,0,0,0,0,0,0
i am enjoying my job but at the end of the day i am not a qualified journalist and i guess i am feeling a bit overwhelmed at the moment,test_711166,0,0,0,0,1,0,0,0,0,0,0,0
i was feeling sad but ridiculously so,test_675109,0,0,0,0,0,0,0,0,0,1,0,0
i had held off seeing this version as i loved the books and thought the original films were brilliant so wasnt really feeling the hollywood version as i didnt think they would do it justice but i was pleasantly surprised by how good it was except the title sequence,test_357906,0,0,0,0,0,0,0,0,0,0,1,0
i hated the feeling of food sitting inside me i hated knowing i had willingly swallowed,test_252316,0,0,0,0,0,1,0,0,0,0,0,0
i mean look at this new interior its well matured and its about as comfortable as the e class but sadly im referring to the w e class but still the new octavia interior feels a bit more generous,test_414820,0,0,0,0,0,0,0,0,0,1,0,0
i love that fact that i can spent as much time as i feel comfortable,test_209036,0,0,0,0,0,0,1,0,0,0,0,0
i love to feel your tongue in my pussy and my ass bite and suck my nips i like a lot of naughty things,test_8732,0,0,0,0,0,0,1,0,0,0,0,0
i found out last year wearing boots with a sole that is dysfunctional leads one to have snow in their shoes which leads to wet socks which leads to feelings of discontent,test_773449,0,0,0,1,0,0,0,0,0,0,0,0
i love helping others publish because i feel like i m not only doing something worthwhile but something that will change this broken political paradigm this country is stuck in,test_362140,0,0,0,0,0,0,1,0,0,0,0,0
i feel subaru stops being that innocent being we were presented to in the beginning and begins to turn into the depressed young man of x who also kicks ass,test_543122,0,0,0,0,0,0,0,0,0,1,0,0
i find myself feeling that if there is something that i don t like or don t agree with then i need to be unhappy about it,test_251887,0,0,0,0,1,0,0,0,0,0,0,0
i am praying that his hurt can be eased and that each time this persons name is mentioned that i stop feeling this horrible anxiety in my heart,test_190687,0,0,0,0,0,0,0,0,0,0,0,1
i felt so stupid feeling this way i hated myself for it,test_245673,0,0,0,0,0,1,0,0,0,0,0,0
im also feeling a melancholy that we dont have our baby girl with us yet,test_423693,0,0,0,0,0,0,0,0,0,1,0,0
i feel that the father wants to tell you that he is pleased with you,test_740,0,0,0,0,0,0,0,0,1,0,0,0
im sharing this today is not because of feeling stressed but more so feeling angry that these bits of acute stress that are just a part of everyday life take my body down faster than a bungee jumper,test_324867,1,0,0,0,0,0,0,0,0,0,0,0
i love feeling the effects of my practice i love being in love i love being love i love loving life and letting it love me back,test_685047,0,0,0,0,0,0,1,0,0,0,0,0
i love how he makes me feel so intimidated when it comes to music,test_420504,0,0,0,0,0,0,1,0,0,0,0,0
i was feeling pretty smug at this moment when all of the sudden an angry voice breaks in i am holding a knife and i am looking for a place to put it,test_591947,1,0,0,0,0,0,0,0,0,0,0,0
i wanted to stand outside my comfort zone but also because i encountered something that i feel is important to address,test_657917,0,0,0,0,0,0,0,0,1,0,0,0
i had an opportunity to express my feelings to my beloved with the emotions that arose,test_10539,0,0,0,0,0,0,1,0,0,0,0,0
i couldn t teach her how to feel these thing and because of that she kind of hated me,test_533924,0,0,0,0,0,1,0,0,0,0,0,0
i feel sad i play netball when i feel angry i play netball when i feel happy i play netball it isnt just a sport but its like a real life support barrier for me,test_791039,0,0,0,0,0,0,0,0,0,1,0,0
i have neither the events nor the evidence but i feel so hated,test_530021,0,0,0,0,0,1,0,0,0,0,0,0
i proudly introduce him to them and i feel the envious from them im so happy with him his word his thoughts his kiss his body,test_447653,0,0,0,0,1,0,0,0,0,0,0,0
i feel really pleased excited even,test_289437,0,0,1,0,0,0,0,0,0,0,0,0
i feel safe due to the efforts of the idf and the comfort found in friends and relatives who have experienced worse,test_585157,0,0,0,0,0,0,0,0,1,0,0,0
i hate those support our troops stickers because i feel like it is equating supporting the troops with supporting the war,test_453941,0,0,0,0,0,1,0,0,0,0,0,0
i do love waisted clothing as there is a comfy firm secure feeling about being hugged at the waist and i dont like a cold gap over my hips,test_672178,0,0,0,0,0,0,1,0,0,0,0,0
i feel ungrateful thinking this after i ve just enjoyed two absolutely lovely weekends,test_109505,0,0,0,0,0,0,1,0,0,0,0,0
i feel like my beloved mixer is an extension of my body,test_161770,0,0,0,0,0,0,1,0,0,0,0,0
i did want to say that if anyone wants to share anything privately or openly then please feel free,test_455713,0,0,0,0,0,0,0,0,1,0,0,0
i know you know that i have feelings for you the confession was part of the truthful words from my heart to you when i wanted you to not be angry with me,test_48539,1,0,0,0,0,0,0,0,0,0,0,0
i feel delighted to be a part of making a connection to good friends and memories of loved ones,test_697014,0,0,0,0,0,0,1,0,0,0,0,0
i lay down i feel sad and purposeless,test_456742,0,0,0,0,0,0,0,0,0,1,0,0
i can feel a marriage post coming on its a long while since ive been very funny on this blog,test_312971,0,0,0,1,0,0,0,0,0,0,0,0
im feeling grouchy and sad,test_765592,0,0,0,0,0,0,0,0,0,1,0,0
i love the feeling of being in harness with beloved,test_567902,0,0,0,0,0,0,1,0,0,0,0,0
im really enjoying myself here but im feeling a bit homesick so if youve got a minute to send me a note and tell me how things are at home or wherever you happen to be right now id love to hear it,test_288757,0,0,0,0,0,0,1,0,0,0,0,0
i think everyone can guess my feelings here though i did love seeing martha go frantic searching for him,test_669368,0,0,0,0,0,0,1,0,0,0,0,0
i was doing one of the things named i would actually feel kind of unhappy,test_628528,0,0,0,0,1,0,0,0,0,0,0,0
i feel so funny he have no topic to chat with his wife and son,test_592401,0,0,0,1,0,0,0,0,0,0,0,0
i feel more and more that i was abused and see this started a chain of events that made me see the christadelphians as living in a fantasy of denial far younger than my sibling who saw it in their early s i should be very angry,test_108598,1,0,0,0,0,0,0,0,0,0,0,0
i got all excited about the feel and flow of a test atlantica game and surprised at a wash of nosta,test_347752,0,0,1,0,0,0,0,0,0,0,0,0
i feel free like i could do whatever i imagined everything i ever wished i could do infinite,test_378722,0,0,0,0,0,1,0,0,0,0,0,0
i had always come out feeling like i had lost the enjoyment or that i just took it too seriously now,test_790930,0,0,0,0,1,0,0,0,0,0,0,0
i feel this feeling inside where im very unhappy my world turns upside down,test_221631,0,0,0,0,1,0,0,0,0,0,0,0
i feel the woman said something to me and instead of being furious i was loving and kind and she apologized and was perfectly lovely to me,test_77314,0,0,0,0,0,0,1,0,0,0,0,0
i feel i am doomed to be fucking sad forever,test_121211,0,0,0,0,0,0,0,0,0,1,0,0
i just want to feel accepted and loved,test_713228,0,0,0,0,0,0,1,0,0,0,0,0
i feel that she wont be contented like me,test_779341,0,0,0,0,1,0,0,0,0,0,0,0
i dont know if its easier to have a mental illness or watch someone you love battle with it but today i think the hardest thing is feeling helpless to stop it,test_522898,0,0,0,0,0,0,1,0,0,0,0,0
i want to feel more loving and appreciative towards what i own i want to have a better understanding of what i look good in and i want a lovely pair of boots to invest in,test_290398,0,0,0,0,0,0,1,0,0,0,0,0
i had thought that the wait between weeks when i was able to hear lazaruss heartbeat with doppler and weeks when i was able to feel lazarus would be a long one for me but i was surprised at how easy that extra month was,test_519172,0,0,0,0,0,0,0,0,0,0,1,0
i should confess i tend to favor s for perhaps the dumbest reason i ve played as a defender in my share of s and i just hate how exposed i feel back there absolutely prejudiced me against that formation,test_127798,0,0,0,0,0,1,0,0,0,0,0,0
i like about traveling alone is to be able to do whatever i please without feeling that it may feel like it somewhat boring for other people traveling with me,test_554136,0,0,0,0,0,1,0,0,0,0,0,0
i will tell you that a lot of feeling comfortable in your own skin seems to come with age and maturity,test_557051,0,0,0,0,0,0,0,0,1,0,0,0
i wake up feeling energetic and excited about the day i rarely announce it to everyone i come in contact with however if i feel tired and discouraged i want to to tell everyone,test_662823,0,0,1,0,0,0,0,0,0,0,0,0
i feel like my contribution was useful i m happy,test_133239,0,0,0,0,1,0,0,0,0,0,0,0
i think it was just a case of bundled up happy feelings getting confused in with the usual feelings i have of not wanting to be sick and therefore having to attend appointments,test_42160,0,0,0,0,1,0,0,0,0,0,0,0
i murakami but the first that i feel captures what makes him so beloved by his fans,test_5155,0,0,0,0,0,0,1,0,0,0,0,0
im feeling pathetic heres what ive concluded it seems obvious so many people have told me that i look so genuinely happy here in senegal and i knew i felt more genuinely happy here but couldnt pinpoint why at first,test_656435,0,0,0,0,1,0,0,0,0,0,0,0
i now feel very uncomfortable working for him and am planning to move to another role as soon as i can,test_327275,0,0,0,0,0,0,0,0,1,0,0,0
i feel kinda i want to meet him but i know i dont want to meet him because my feeling will get shocked and messy again,test_526258,0,0,0,0,0,0,0,0,0,0,1,0
i cant or vocally expressed doubts but im self conscious enough to believe that if i quit something there will be some jerk out there feeling smug and pleased to see me fail,test_309599,0,0,0,0,0,0,0,0,1,0,0,0
i feel content haha,test_108706,0,0,0,0,1,0,0,0,0,0,0,0
i just feel strange saying lovely as a guy,test_152450,0,0,0,0,0,0,1,0,0,0,0,0
i feel happy when im around her online but i dont think i will need her this much,test_193996,0,0,0,0,1,0,0,0,0,0,0,0
i feel humiliated and discouraged,test_12789,1,0,0,0,0,0,0,0,0,0,0,0
my friend and i were to attend a very important meeting and he had promised to come and pick me up but he did not turn up and i felt very angry at him,test_412491,1,0,0,0,0,0,0,0,0,0,0,0
i cant think of another place place church at least on campus that someone with doubts on faith or a complete lack of faith could walk in and feel just as welcomed and respected as someone madly in love with jesus,test_31653,0,0,0,0,0,0,1,0,0,0,0,0
i was feeling irate and extremely uncomfortable,test_521625,0,0,0,0,0,0,0,0,1,0,0,0
i feel reassured and secure and content when i am with him however when i am not and when we are reduced to telephone communication this is when the upset paranoia and urgh i hate to admit it insecurity takes over,test_73055,0,0,0,0,0,1,0,0,0,0,0,0
i am happy to say i feel confident in my abilities as an nlp programmer,test_542187,0,0,0,0,1,0,0,0,0,0,0,0
i am fucking raven mack free born man of the wildlands of north america not to be fucking toyed with and not to be made a weekly fool every fall by a corporate trickery long con trying to make me feel that by suffering idly by i am somehow a part of the eventual law of averages success,test_355076,1,0,0,0,0,0,0,0,0,0,0,0
i particularly feel shocked at the outrage with protests being staged when there are other cases being reported,test_140727,0,0,0,0,0,0,0,0,0,0,1,0
i feel like my face is a little weird looking but whatever,test_588240,0,0,0,0,0,1,0,0,0,0,0,0
i half woke feeling beloved amp amp cozy amp like there was so much beauty in the world my heart was about to burst,test_513069,0,0,0,0,0,0,1,0,0,0,0,0
i feel that she hated me for nothing,test_509884,0,0,0,0,0,1,0,0,0,0,0,0
i like the way gibson writes and enjoyed the ride through but i left it all feeling dissatisfied,test_126816,0,0,0,0,1,0,0,0,0,0,0,0
i just cant put my heart into it when i feel so unhappy with my body at the current time,test_653283,0,0,0,0,1,0,0,0,0,0,0,0
i was feeling adventurous and after taking the shelf down i got a little screw driver happy and removed the space filler that joined the top of the pantry to the ceiling,test_157210,0,0,0,0,1,0,0,0,0,0,0,0
i love movies especially action ones and comedy the feeling of being thrilled or bursting into laughter is just addictive,test_266443,0,0,0,0,0,0,1,0,0,0,0,0
i feel so fucking hateful writing that,test_630653,0,0,0,0,0,1,0,0,0,0,0,0
i feel it in every cell of my being god really really loves him intensely and is being faithful in fulfilling all his promises to him to us as he is also doing for you and yours,test_518786,0,0,0,0,0,0,1,0,0,0,0,0
i used to take wedding photos for people a lot back then hahahaha i am so sorry my dear clients if i ever made you feel awkward and uncomfortable hihihihi gt,test_149142,0,0,0,0,0,0,0,0,1,0,0,0
i am not in love with my doctor or leave each appointment feeling calm and reassured,test_762327,0,0,0,0,0,0,1,0,0,0,0,0
i feared it would not end and while now i can see that this was a ridiculous worry i still feel a tremor of despair inside of me like a ghost and i hear a voice gentle but unkind whisper what if,test_648128,0,0,0,0,0,0,0,0,0,0,0,1
i suppose one should also revise articles in the hindu in the science and technology section but one feels one will go mad if they do that so theyre happy reading those articles only once on the day that they appear in the hindu,test_753075,0,0,0,0,1,0,0,0,0,0,0,0
im feeling weird and unease and i dont even know why,test_118886,0,0,0,0,0,0,0,0,1,0,0,0
i am just happy for myself that i did something that made me feel productive,test_605549,0,0,0,0,1,0,0,0,0,0,0,0
i feel utterly resentful spitting mad angry fist pounding resentful towards the education i received as a child,test_164513,1,0,0,0,0,0,0,0,0,0,0,0
i feel vulnerable writing about love,test_751954,0,0,0,0,0,0,1,0,0,0,0,0
i could feel he pain and i could feel how angry and sad and beautiful it all was i couldnt help but feel so relieved,test_104015,0,0,0,0,0,0,0,0,0,1,0,0
i get mad and feel pathetic for still looking back and still caring so much about our time together but then other times i understand that i was building dreams and making plans and when loves goes bad it hurts,test_706922,0,0,0,0,0,0,1,0,0,0,0,0
i feel again and it too is lovely most of the time,test_417653,0,0,0,0,0,0,1,0,0,0,0,0
i knew that feeling i hated looking below my waist at my useless limbs,test_181574,0,0,0,0,0,1,0,0,0,0,0,0
i feel just as excited and anxious about this election as i did in,test_149788,0,0,1,0,0,0,0,0,0,0,0,0
i have to feed my year old and since stuart let me quit working at a real job to do what i love at home i feel like caring for the house and feeding the boys is my responsibility,test_381161,0,0,0,0,0,0,1,0,0,0,0,0
i feel like we have been boring and too much to the book so today we learned about johnny appleseed and did lots of fun activities,test_308298,0,0,0,1,0,0,0,0,0,0,0,0
i feel like a greedy happy kid,test_61963,0,0,0,0,1,0,0,0,0,0,0,0
i always somehow get the feeling somehow that they dont really want to know its not a sincere question merely a formality that eases you into some light conversation,test_427107,0,0,0,0,0,0,0,0,1,0,0,0
i do actually enjoy many new experiences that come from living in so many places and i feel like a lot of that pleasant chaos does get reflected in a lot of my work,test_569146,0,0,0,0,1,0,0,0,0,0,0,0
i realize that whenever im feeling unhappy i turn to my blog,test_231934,0,0,0,0,1,0,0,0,0,0,0,0
i enjoyed this piece it sounded well put together and everyone played great on this but i feel that the ending was to rushed causing some notes sound off,test_433566,0,0,0,0,1,0,0,0,0,0,0,0
i feel so happy that my car is sold,test_519520,0,0,0,0,1,0,0,0,0,0,0,0
i woke this morning feeling less discouraged about the pain and immobility in fact i think im downright excited to lay myself before my god and have his holy spirit direct my attention to the concerns he wants me to address in prayer,test_646693,0,0,1,0,0,0,0,0,0,0,0,0
i can t stop this feeling sro philip james keep on loving longwood patterson twins i need your love malaco raw soul express the way we live cat al hudson i m about loving you atco tony tourtman what s the use jerri sandra wright midnight affair truth le,test_682831,0,0,0,0,0,0,1,0,0,0,0,0
i feel myself damn ugly with the red hot spicy angry pimple there,test_794716,1,0,0,0,0,0,0,0,0,0,0,0
i feel like happy birthday jane now do all this work,test_269876,0,0,0,0,1,0,0,0,0,0,0,0
i see other people who are visibly pregnant or have new infants i feel angry and jealous that they are free from the crippling fear of miscarriage that i live with on a daily basis and probably have a whole host of other kinds of fears but whatever,test_544395,0,0,0,0,0,1,0,0,0,0,0,0
i wake up feeling rotten and sad,test_829366,0,0,0,0,0,0,0,0,0,1,0,0
im sure she left feeling angry and unhappy but she also caused members of staff to feel angry aggressive and upset hurt as her final say was a personal attack to say we were awful individuals with bad attitudes,test_1146,0,0,0,0,1,0,0,0,0,0,0,0
i kind of feel like youd be happy that your donation caused so much angst amongst us,test_768340,0,0,0,0,1,0,0,0,0,0,0,0
i wasnt feeling funny at all so i um wasnt funny at all,test_204270,0,0,0,1,0,0,0,0,0,0,0,0
i am feeling a little overwhelmed but ive been given some amazing tools met some wonderfully creative fun and crazy people and was reminded that i have a voice that has been silent for too long,test_253838,0,0,0,1,0,0,0,0,0,0,0,0
i feel hated and rejected,test_489244,0,0,0,0,0,1,0,0,0,0,0,0
i feel assaulted every weekend because of the hate speech from sidewalk preachers mr,test_504543,0,0,0,0,0,1,0,0,0,0,0,0
i didn t feel like myself i felt grouchy depressed irritable and really tired,test_630176,0,0,0,0,0,0,0,0,0,1,0,0
i feel like ive always loved him and now i just got lucky enough to find him,test_176679,0,0,0,0,0,0,1,0,0,0,0,0
i feel content or comfortable,test_675819,0,0,0,0,1,0,0,0,0,0,0,0
i need to find a bisexual guy friend who doesnt feel uncomfortable having a deep emotional discussion no drama just conversations about living as a bisexual feelings emotions sexuality and other things straight guys usually dont like talking about,test_187457,0,0,0,0,0,0,0,0,1,0,0,0
i hated that out of control feeling around food but more than that i hated feeling gross after eating,test_191742,0,0,0,0,0,1,0,0,0,0,0,0
i love feeling relaxed non stressed and unfussed,test_263000,0,0,0,0,0,0,1,0,0,0,0,0
i should update on how family friends etc feel mother supportive wants me to be happy and get the most out of my time here,test_145167,0,0,0,0,1,0,0,0,0,0,0,0
i realized that i was smiling and feeling joyful i was pleasantly surprised at my reaction,test_687775,0,0,0,0,0,0,0,0,0,0,1,0
i know its not easy for you to be unhappy over what you saw i know it feel sucky shitty like nobody ever appreciates you i know i feel it too,test_490449,0,0,0,0,1,0,0,0,0,0,0,0
i feel enraged and weak but i have no reasonable grounds to be,test_10669,1,0,0,0,0,0,0,0,0,0,0,0
i may opt for composite team representation in some nrc races but most everything else will be for pact a place where i am comfortable and feel valued for my strengths as a rider and as a person,test_398671,0,0,0,0,0,0,0,0,1,0,0,0
