Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_Case,Integration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
" If testing for instance, a photo management application for a photography studio, the client (the user) should test that they are able to upload and manage their photos in a way that fits their business needs.",test48,0,0,0,0,0,0,0,1
"New customer orders less than $20 of products in a single order. (small order, no free shipping)",test49,0,0,0,0,0,0,0,1
"Existing customer orders less than $20 of products in a single order. (small order, no free shipping)",test50,0,0,0,0,0,0,0,1
"New customer orders more than $20 but less than $50 of products in a single order. (Medium order, no free shipping)",test51,0,0,0,0,0,0,0,1
"Existing customer orders more than $20 but less than $50 of products in a single order. (Medium order, no free shipping)",test52,0,0,0,0,0,0,0,1
Notification to follow up via email with someone who doesn’t respond.,test53,1,0,0,0,0,0,0,0
"Test that users can successfully log in with valid credentials (e.g., a registered username/email and password).",test54,1,0,0,0,0,0,0,0
"Test that users receive an error message when attempting to log in with invalid credentials (e.g., incorrect password or non-existent username).",test55,1,0,0,0,0,0,0,0
"Test that after a specified number of consecutive failed login attempts, the account is locked and the user cannot log in.",test56,1,0,0,0,0,0,0,0
"Test the password reset feature by initiating a password reset request through the ""Forgot Password"" link.",test57,1,0,0,0,0,0,0,0
"Test the ""Remember Me"" feature to ensure that the user remains logged in across browser sessions.",test58,1,0,0,0,0,0,0,0
"Test the implementation of MFA by logging in with valid credentials and verifying that the MFA method (e.g., SMS code, app-based token) works correctly.",test59,1,0,0,0,0,0,0,0
Validate the log-in and the mailbox’s module interface link,test60,0,0,0,1,0,0,0,0
Validate the mailbox and the Delete Mails Module interface links,test61,0,0,0,1,0,0,0,0
Test  the integration between the payment gateway and the booking system,test62,0,0,0,1,0,0,0,0
Test  the integration between the messaging system and the notification system,test63,0,0,0,1,0,0,0,0
Test the integration between the billing system and the accounting system,test64,0,0,0,1,0,0,0,0
Test the integration between the search engine and the recommendation engine,test65,0,0,0,1,0,0,0,0
"Verifying the interface link between the login and home pages. That means when a user enters the correct login credentials, it should get directed to the homepage.",test66,0,0,0,1,0,0,0,0
"Verifying the interface link between the home page and the profile page. When the user selects the profile option, the profile page should open up.",test67,0,0,0,1,0,0,0,0
"Verify the interface link between the network page and your connection pages. On clicking the accept button for received Invitations on the network page, it should show the accepted invitation on your connection page once clicked.",test68,0,0,0,1,0,0,0,0
"Verify the interface link between the Notification pages, and say congrats button. On clicking the say congrats button, the user should get directed toward the new message window.",test69,0,0,0,1,0,0,0,0
