Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_Case,Integration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
Disabled fields should be greyed out and users should not be able to set focus on these fields.,test38,,,,,,,,
"Upon click of an input text field, the mouse arrow pointer should get changed to the cursor.",test39,,,,,,,,
The user should not be able to type in drop-down select lists.,test40,,,,,,,,
The user should be able to submit the form again by correcting the errors.,test41,,,,,,,,
Check if proper field labels are used in error messages.,test42,,,,,,,,
Drop-down field values should be displayed in defined sort order.,test43,,,,,,,,
Tab and Shift+Tab order should work properly.,test44,,,,,,,,
Default radio options should be pre-selected on the page load.,test45,,,,,,,,
Field-specific and page-level help messages should be available.,test46,,,,,,,,
Check if the correct fields are highlighted in case of errors.,test47,,,,,,,,
Check if the drop-down list options are readable and not truncated due to field size limits.,test48,,,,,,,,
All buttons on a page should be accessible by keyboard shortcuts and the user should be able to perform all operations using a keyboard.,test49,,,,,,,,
Check all pages for broken images.,test50,,,,,,,,
Check all pages for broken links.,test51,,,,,,,,
All pages should have a title.,test52,,,,,,,,
Confirmation messages should be displayed before performing any update or delete operation.,test53,,,,,,,,
Hourglass should be displayed when the application is busy.,test54,,,,,,,,
Page text should be left-justified.,test55,,,,,,,,
The user should be able to select only one radio option and any combination for checkboxes.,test56,,,,,,,,
The user should be able to filter results using all parameters on the page.,test57,,,,,,,,
Refine search functionality should load the search page with all user-selected search parameters.,test58,,,,,,,,
" When there are at least one filter criteria required to perform the search operation, make sure the proper error message is displayed when the user submits the page without selecting any filter criteria.",test59,,,,,,,,
"When at least one filter criteria selection is not compulsory, the user should be able to submit the page and the default search criteria should get used to query results.",test60,,,,,,,,
Proper validation messages should be displayed for all invalid values for filter criteria.,test61,,,,,,,,
Page loading symbol should be displayed when it’s taking more than default time to load the result page.,test62,,,,,,,,
Check if all the search parameters are used to fetch data shown on the result grid.,test63,,,,,,,,
The total number of results should be displayed in the result grid.,test64,,,,,,,,
Search criteria used for searching should be displayed in the result grid.,test65,,,,,,,,
Result grid values should be sorted by default column.,test66,,,,,,,,
Sorted columns should be displayed with a sort icon.,test67,,,,,,,,
Result grids should include all the specified columns with correct values.,test68,,,,,,,,
Ascending and descending sorting functionality should work for columns supported by data sorting.,test69,,,,,,,,
Result grids should be displayed with proper column and row spacing.,test70,,,,,,,,
Pagination should be enabled when there are more results than the default result count per page.,test71,,,,,,,,
"Check for Next, Previous, First and Last page pagination functionality.",test72,,,,,,,,
Duplicate records should not be displayed in the result grid.,test73,,,,,,,,
Check if all the columns are visible and a horizontal scrollbar is enabled if necessary.,test74,,,,,,,,
Check the data for dynamic columns (columns whose values are calculated dynamically based on the other column values).,test75,,,,,,,,
For result grids showing reports check ‘Totals’ row and verify the total for every column.,test76,,,,,,,,
For result grids showing reports check ‘Totals’ row data when pagination is enabled and the user gets navigated to the next page.,test77,,,,,,,,
Check if proper symbols are used for displaying column values e.g. % symbol should be displayed for percentage calculation.,test78,,,,,,,,
Check result grid data to know if the date range is enabled.,test79,,,,,,,,
Check if the default window size is correct.,test80,,,,,,,,
Check if the child window size is correct.,test81,,,,,,,,
"Check if there is any field on the page with default focus (in general, the focus should be set on the first input field of the screen).",test82,,,,,,,,
Check if child windows are getting closed on closing parent/opener window.,test83,,,,,,,,
"If the child window is opened, the user should not be able to use or update any field in the background or parent window",test84,,,,,,,,
"Check window minimize, maximize, and close functionality.",test85,,,,,,,,
Check if the window is re-sizable.,test86,,,,,,,,
Check scroll bar functionality for parent and child windows.,test87,,,,,,,,
Check cancel button functionality for the child window.,test88,,,,,,,,
Check if correct data is getting saved in the database upon a successful page submit.,test89,,,,,,,,
Check values for columns that are not accepting null values.,test90,,,,,,,,
Data should be stored in single or multiple tables based on the design.,test91,,,,,,,,
Index names should be given as per the standards e.g. IND_<Tablename>_<ColumnName>,test92,,,,,,,,
Tables should have a primary key column.,test93,,,,,,,,
"Table columns should have description information available (except for audit columns like created date, created by, etc.)",test94,,,,,,,,
For every database add/update operation log should be added.,test95,,,,,,,,
Required table indexes should be created.,test96,,,,,,,,
Check if data is committed to the database only when the operation is successfully completed.,test97,,,,,,,,
Data should be rolled back in case of failed transactions.,test98,,,,,,,,
"Database name should be given as per the application type i.e. test, UAT, sandbox, live (though this is not a standard it is helpful for database maintenance)",test99,,,,,,,,
Database logical names should be given according to the database name (again this is not standard but helpful for DB maintenance).,test100,,,,,,,,
Stored procedures should not be named with a prefix “sp_”,test101,,,,,,,,
"Check if values for table audit columns (like created date, created by, updated, updated by, is deleted, deleted data, deleted by, etc.) are populated properly.",test102,,,,,,,,
Check if input data is not truncated while saving. Field length shown to the user on the page and in database schema should be the same.,test103,,,,,,,,
"Check numeric fields with minimum, maximum, and float values.",test104,,,,,,,,
Check numeric fields with negative values (for both acceptance and non-acceptance).,test105,,,,,,,,
Check if the radio button and drop-down list options are saved correctly in the database.,test106,,,,,,,,
Check if the database fields are designed with the correct data type and data length.,test107,,,,,,,,
are implemented correctly.,test108,,,,,,,,
Test stored procedures and triggers with sample input data.,test109,,,,,,,,
Input field leading and trailing spaces should be truncated before committing data to the database.,test110,,,,,,,,
Null values should not be allowed for the Primary key column.,test111,,,,,,,,
Check for uploaded image path.,test112,,,,,,,,
Check image upload and change functionality.,test113,,,,,,,,
"Check image upload functionality with image files of different extensions (For Example, JPEG, PNG, BMP, etc.)",test114,,,,,,,,
Check image upload functionality with images having space or any other allowed special character in the file name.,test115,,,,,,,,
Check duplicate name image upload.,test116,,,,,,,,
The Proper error message should be displayed.,test117,,,,,,,,
A proper error message should be displayed.,test118,,,,,,,,
Check if images of specified height and width (if defined) are accepted otherwise rejected.,test119,,,,,,,,
The image upload progress bar should appear for large size images.,test120,,,,,,,,
Check if the cancel button functionality is working in between the upload process.,test121,,,,,,,,
Check if file selection dialog shows only supported files listed.,test122,,,,,,,,
Check multiple images upload functionality.,test123,,,,,,,,
Image quality should not be changed after upload.,test124,,,,,,,,
Check if the user is able to use/view the uploaded images.,test125,,,,,,,,
The email template should use standard CSS for all emails.,test126,,,,,,,,
Email addresses should be validated before sending emails.,test127,,,,,,,,
Special characters in the email body template should be handled properly.,test128,,,,,,,,
"Language-specific characters (For Example, Russian, Chinese or German language characters) should be handled properly in the email body template.",test129,,,,,,,,
Email subject should not be blank.,test130,,,,,,,,
Placeholder fields used in the email template should be replaced with actual values e.g. {Firstname} {Lastname} should be replaced with an individual’s first and last name properly for all the recipients.,test131,,,,,,,,
If reports with dynamic values are included in the email body and report data should be calculated correctly.,test132,,,,,,,,
Email sender name should not be blank.,test133,,,,,,,,
"Emails should be checked in different email clients like Outlook, Gmail, Hotmail, Yahoo! mail, etc.",test134,,,,,,,,
"Check to send email functionality using TO, CC and BCC fields.",test135,,,,,,,,
Check plain text emails.,test136,,,,,,,,
Check HTML format emails.,test137,,,,,,,,
"Check email header and footer for company logo, privacy policy, and other links.",test138,,,,,,,,
Check emails with attachments.,test139,,,,,,,,
"Check to send email functionality to single, multiple or distribution list recipients.",test140,,,,,,,,
Check if a reply to the email address is correct.,test141,,,,,,,,
Check to send the high volume of emails.,test142,,,,,,,,
 The file should get exported in the proper file extension.,test143,,,,,,,,
"The file name for the exported Excel file should be as per the standards, For Example, if the file name is using the timestamp, it should get replaced properly with an actual timestamp at the time of exporting the file.",test144,,,,,,,,
Check for date format if exported Excel file contains the date columns.,test145,,,,,,,,
Check number formatting for numeric or currency values. Formatting should be the same as shown on the page.,test146,,,,,,,,
The exported file should have columns with proper column names.,test147,,,,,,,,
Default page sorting should be carried in the exported file as well.,test148,,,,,,,,
"Excel file data should be formatted properly with header and footer text, date, page numbers, etc. values for all pages.",test149,,,,,,,,
Check if the data displayed on a page and exported Excel file is the same.,test150,,,,,,,,
Check export functionality when pagination is enabled.,test151,,,,,,,,
"Check if the export button is showing proper icon according to the exported file type, For Example, Excel file icon for xls files",test152,,,,,,,,
Check export functionality for files with very large size.,test153,,,,,,,,
Check export functionality for pages containing special characters. Check if these special characters are exported properly in the Excel file.,test154,,,,,,,,
Check if the page load time is within the acceptable range.,test155,,,,,,,,
Check the page load on slow connections.,test156,,,,,,,,
"Check the response time for any action under a light, normal, moderate, and heavy load conditions.",test157,,,,,,,,
Check the performance of database stored procedures and triggers.,test158,,,,,,,,
Check the database query execution time.,test159,,,,,,,,
Check for load testing of the application.,test160,,,,,,,,
Check for the Stress testing of the application.,test161,,,,,,,,
Check CPU and memory usage under peak load conditions.,test162,,,,,,,,
Check for SQL injection attacks.,test163,,,,,,,,
Secure pages should use the HTTPS protocol.,test164,,,,,,,,
The error page should be displayed for this.,test165,,,,,,,,
Escape special characters in the input.,test166,,,,,,,,
Error messages should not reveal any sensitive information.,test167,,,,,,,,
All credentials should be transferred over an encrypted channel.,test168,,,,,,,,
Test password security and password policy enforcement.,test169,,,,,,,,
Check application logout functionality.,test170,,,,,,,,
Check for Brute Force Attacks.,test171,,,,,,,,
Cookie information should be stored in encrypted format only.,test172,,,,,,,,
Check session cookie duration and session termination after timeout or logout.,test173,,,,,,,,
Session tokens should be transmitted over a secured channel.,test174,,,,,,,,
The password should not be stored in cookies.,test175,,,,,,,,
Test for Denial of Service attacks.,test176,,,,,,,,
Test for memory leakage.,test177,,,,,,,,
Test unauthorized application access by manipulating variable values in the browser address bar.,test178,,,,,,,,
Test file extension handing so that exe files are not uploaded and executed on the server.,test179,,,,,,,,
Sensitive fields like passwords and credit card information should not have to autocomplete enabled.,test180,,,,,,,,
File upload functionality should use file type restrictions and also anti-virus for scanning uploaded files.,test181,,,,,,,,
Check if directory listing is prohibited.,test182,,,,,,,,
Passwords and other sensitive fields should be masked while typing.,test183,,,,,,,,
Check if forgot password functionality is secured with features like temporary password expiry after specified hours and security question is asked before changing or requesting a new password.,test184,,,,,,,,
Verify CAPTCHA functionality.,test185,,,,,,,,
Check if important events are logged in log files.,test186,,,,,,,,
Check if access privileges are implemented correctly.,test187,,,,,,,,
environment to be production,test188,,,,,,,,
response should be okay to process,test189,,,,,,,,
response must be valid and have a body,test190,,,,,,,,
Testing if user is able to navigate to the application website,test191,,,,,,,,
Testing if the user is able to enter username and password on the login page.,test192,,,,,,,,
Testing if login page title is displayed as StackDemo,test193,,,,,,,,
Testing if the user is able to click on the login button and is navigated to the homepage.,test194,,,,,,,,
Testing if the username is displayed on the homepage after login to Bstackdemo.,test195,,,,,,,,
Testing if the “Add to Cart” button is displayed against the item the user wants to add to the cart.,test196,,,,,,,,
Testing if “Add to Cart” button is enabled and user is able to add item to the cart,test197,,,,,,,,
"Testing that after adding the item to cart, the time is visible in the bag.",test198,,,,,,,,
Testing if the item price is displayed ,test199,,,,,,,,
Testing if the checkout button is displayed and user is able to click on the checkout button.,test200,,,,,,,,
"Testing if the user has the option to enter mandatory details like First Name, Last Name, Address, State/Province and Postal Code.",test201,,,,,,,,
Testing if user is able to click on submit button,test202,,,,,,,,
Testing if the message “Your order has been successfully placed” is displayed after clicking on the submit button.,test203,,,,,,,,
Testing if “download order receipt” has been generated in pdf format.,test204,,,,,,,,
" Testing the size, position, width, height of the elements.",test205,,,,,,,,
Testing of the error messages that are getting displayed.,test206,,,,,,,,
Testing the different sections of the screen.,test207,,,,,,,,
Testing of the font whether it is readable or not.,test208,,,,,,,,
"Testing of the screen in different resolutions with the help of zooming in and zooming out like 640 x 480, 600×800, etc.",test209,,,,,,,,
"Testing the alignment of the texts and other elements like icons, buttons, etc. are in proper place or not.",test210,,,,,,,,
Testing the colors of the fonts.,test211,,,,,,,,
"Testing the colors of the error messages, warning messages.",test212,,,,,,,,
Testing whether the image has good clarity or not.,test213,,,,,,,,
Testing the alignment of the images.,test214,,,,,,,,
Testing of the spelling.,test215,,,,,,,,
The user must not get frustrated while using the system interface.,test216,,,,,,,,
Testing whether the interface is attractive or not.,test217,,,,,,,,
Testing of the scrollbars according to the size of the page if any.,test218,,,,,,,,
Testing of the disabled fields if any.,test219,,,,,,,,
Testing of the size of the images.,test220,,,,,,,,
Testing of the headings whether it is properly aligned or not.,test221,,,,,,,,
Testing of the color of the hyperlink.,test222,,,,,,,,
Check the interface link between the Login and Mailbox module. Enter login credentials and click on the Login button,test223,,,,,,,,
Check the interface link between the Mailbox and Delete Mails Module. From Mailbox select the email and click a delete button. ,test224,,,,,,,,
Test integration between the payment gateway and the booking system,test225,,,,,,,,
Test the integration between the messaging system and the notification system,test226,,,,,,,,
Test the integration between the billing system and the accounting system,test227,,,,,,,,
Test the integration between the search engine and the recommendation engine,test228,,,,,,,,
"Successful User RegistrationGiven the user is on the registration page.When the user enters valid registration information, including a unique username, a valid email address, and a strong password.And the user clicks the ""Register"" button.Then the user should be redirected to a ""Thank You"" page.And the user should receive a confirmation email.",test229,,,,,,,,
"Registration with Existing EmailGiven the user is on the registration page.When the user enters a valid username, a valid email address that is already registered in the system, and a strong password.And the user clicks the ""Register"" button.Then the user should see an error message indicating that the email address is already in use.And the user should not be registered.",test230,,,,,,,,
"Weak PasswordGiven the user is on the registration page.When the user enters valid registration information, including a unique username, a valid email address, but a weak password (less than 8 characters).And the user clicks the ""Register"" button.Then the user should see an error message indicating that the password is too weak.And the user should not be registered.",test231,,,,,,,,
"Missing UsernameGiven the user is on the registration page.When the user enters valid registration information, including a valid email address and a strong password, but leaves the username field blank.And the user clicks the ""Register"" button.Then the user should see an error message indicating that the username is required.And the user should not be registered.",test232,,,,,,,,
" When manufacturing ballpoint pens, caps, bodies, ends, and clips, ink cartridges, and ballpoint pens are manufactured and tested separately. Once you have two or more units ready, assemble them and run integration tests. Once the full pen is integrated, a system test will be run. After Once system testing is complete, acceptance testing is performed to ensure the pen is ready for delivery to end users (students, poets, hobbyists, etc.).",test233,,,,,,,,
" Paytm wants to make applications for its customers, and TCS is given the contract to make them. And suppose TCS completed the application development. The question is whether Paytm will use applications obtained from TCS as soon as they get them from TCS. No, Paytm has a group of test engineers who start testing the application after receiving the software. These end-to-end tests are performed in a customer environment called User Acceptance Testing.",test234,,,,,,,,
