Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
12,0.24920924412852385,0.8819919120203595,1.7349220741349183e-05,0.0007978500621270427,0.01146933749437408,0.0011428473873960206,0.0003432989777459312,0.0009768768957343999
13,0.18858776225389423,0.03275904836785255,8.588747770545243e-07,3.22111634935686e-05,0.0004966043976503879,0.0014831888987476298,0.00029142217802497297,2.5236334956438864e-06
14,0.2629153307402089,0.610008345046423,2.3375849808826345e-05,3.260621971499266e-05,0.38154897158909584,0.0003252632423860925,0.0037020273706983944,0.00010324876450077302
15,0.005395034862379899,0.995823871753808,4.276643269111591e-06,0.0003183082174222209,0.2529699063181834,0.00011353320606348111,7.437308483663782e-06,0.0015942830184727918
16,0.5142916476109444,0.9459792340297695,0.01241681593586943,0.00013196022371915388,0.9849215989674881,0.0024413389473056657,0.0007955819503863413,0.37374526753738274
17,0.8996910939064332,0.2169770180560704,0.5932628371524233,0.004765727240080329,0.051933593572006956,0.0038831712794894723,0.013568896404297344,0.001549253355886833
18,0.7619050507252108,0.32804947465147105,0.001819687954113018,0.01268150635319102,0.028088432396128685,0.001561237202293383,0.4664492757880943,0.0014359292995600294
19,0.8910531622525907,0.1551749429454004,3.178624640320522e-05,3.3750105179645e-05,0.46147862908930387,7.365393842523819e-05,0.00043149737036685717,9.157294374324488e-06
20,0.0024417556715724833,0.9990746353257051,9.30088888259318e-05,0.9988166800408579,0.01635132816167018,0.016440535985728727,0.010251156635926479,0.0006933183645901781
21,0.03197014873562304,0.8263876291383493,0.002727261906978612,0.027785661640385907,0.09376280334847792,0.09323146802697943,0.01057107547977755,0.013311207708299053
22,0.0004481498302184069,0.9999932504174026,6.438134501808597e-06,4.1525961413285797e-07,0.000392405255318705,0.00023396484156913661,1.6032701146064848e-07,6.267121474911259e-05
23,0.02672443437971567,0.36242477608182366,0.00013526974576917703,0.00012207146451578553,0.03022370996041585,7.01730695001527e-06,3.373088759046353e-05,0.00012584000560089567
24,0.006723171944480274,0.9994949023890857,2.4782802625769823e-05,6.1184661586550455e-06,0.06788647562880297,1.719855421351555e-05,1.976006782618119e-05,0.0003409632514481458
25,0.28039314210727145,0.7534880310449403,0.0031775009527070914,0.0016408803996759188,0.5654830569112851,0.0019396593719601923,0.0030182112142293203,0.0023375979366946384
26,0.20867782446134817,0.9700986104669368,0.0001854233797713543,5.7001220445036884e-05,0.006774973640567014,0.562097304965794,0.001331177161942173,0.00045281213444535104
27,0.01719050591132869,0.8340482149800589,0.0011031115384700385,0.015416113046509068,0.023085147278067968,0.00027778333331969035,0.0012784546481569574,0.00010701044779865205
28,0.05176835209619104,0.9335763551787475,0.0008322868663063001,8.969632760941402e-05,0.5596274616770534,0.0001250501802230877,0.00027878985616745105,0.0002425045501207062
29,0.9693751109811337,0.9988395600248118,7.256851445073004e-07,5.720230969443809e-07,0.05125378800436767,8.041589711948523e-05,5.418924156819005e-05,0.0004330025620596166
30,0.8296233934786098,0.9986052400092325,0.00020853117464252494,0.0002000512869531777,0.3139429309644942,0.0020740793928402507,0.0018908086165864287,0.033262677556381785
31,0.42297550133613054,0.9043789030485235,2.981590980076568e-07,0.00036929617426970486,0.9692206287751496,0.0002963536009213871,2.923667243565532e-05,0.00036196163826818597
32,0.00020496835383270495,0.9999969337571144,8.153839394860732e-08,7.937880672801193e-06,0.00015947982627669338,3.1121019092370774e-05,3.877070628900929e-07,3.167426057105718e-05
33,0.1470348154913408,0.9817161090504654,0.00011759060008710363,0.0032690567405349617,0.0035953159822895834,0.021769892170289663,0.0014415854196242247,0.0011614152621917642
34,0.08560424004581965,0.9922011733519474,0.00011036746510523605,0.0015183019006566442,0.35760858506823207,0.005562742613589113,0.00014383544477025574,0.0013878369627784884
35,0.29929316869129147,0.929567153568883,0.013249043200672479,0.0012734868075431395,0.9132014090650945,0.001665886639096357,0.002722372365425863,0.002318365322920197
36,1.3020055206706581e-05,0.9999951155905423,1.2265585588537017e-07,3.4876497284582413e-06,0.9553021463532356,0.0009151495388618073,2.431868941517577e-06,0.00012405041921946
37,0.0075695922867356664,0.9924800276019184,0.0011590077461532153,0.001571736427503864,0.04938915922823965,0.005463537863100394,0.0037770739402015786,0.002860623763509263
38,0.02025882056651431,0.9624328762399209,2.1789691557176184e-06,1.0804703637530498e-06,0.21955738904373157,8.462651226584536e-05,1.715827136509144e-05,0.00042980400674410077
39,0.0003786650550125139,0.9999368167751775,0.0005167469358516057,0.00032818077246137754,0.999232583606007,0.0005219830287480935,0.00114103211302538,0.00025580446269261815
40,0.00406975548278517,0.9894155142681437,4.34748395677978e-06,3.222951834617704e-05,0.009445106680629332,0.0007225870750160573,0.00015159447833625365,0.00016304824912114762
41,0.03585377125104499,0.9957816222247446,8.850420904214121e-06,1.5029163210498249e-06,0.5123899939280572,3.6743729697260003e-05,9.908448527758228e-05,0.041015638319518405
42,0.0856680485885217,0.9155611602292654,1.38180527249305e-06,0.00021823210941933027,0.1279795889170567,5.482892296617461e-05,0.0001490988879470647,4.268578632070178e-06
43,0.013465756630879455,0.9976528312638825,5.110142748674531e-06,0.00047520073071106,0.0007418633503846878,0.0006310072719283009,6.511582139022382e-05,0.0001277195065106871
44,0.02441741878399422,0.9966763024069129,0.0031406512222928173,0.012535026344158977,0.02092734439913369,0.004836536109865583,0.004381444013768947,0.028625954142711442
45,0.09452006155203904,0.7919121978159976,0.009439400384030957,0.00012765572052732336,0.006466784296002577,0.0008212653007864351,3.747862352415533e-05,0.0006625051557181045
46,0.1254945648397585,0.877389737284335,0.0003249507048524866,0.0003404126353467864,0.32168376551524275,0.005920593430910334,0.00013200433894511069,0.005022067442623046
47,0.06042737858127266,0.971295499308747,1.0968001950473753e-05,0.00013399332246973416,0.009208100099791979,0.0007230514916920556,0.002931254750042655,2.7361457944197186e-06
48,0.0035163266651129406,0.9998070620294025,0.00015958769573601173,0.0009192134548800171,0.0003884534030317959,0.012122558924341968,2.43536688029857e-06,1.0469583972494153e-05
49,5.915472697533342e-05,0.9999500523274895,8.06336281978375e-10,2.139078931688695e-09,0.9997515933937239,9.518411736747231e-09,1.157815923073307e-08,6.442770231483754e-05
50,0.09855397111915348,0.9799117450632293,0.0007904901189626194,0.00019139421248619957,0.058429051554556945,0.0006139251225650133,0.0019343945443947132,0.0006018743984282874
51,0.0757826485792175,0.951248365550188,0.0006588285653806863,0.0003827151755027781,0.0764170763089742,0.001227096899515591,0.0038613197728866004,0.0036004114133023116
52,0.04681587986370748,0.9210774352272321,0.00039118537548410925,0.0019518816737824026,0.03150997385061854,0.008828741761226694,0.005112742856412814,0.0027802825558301296
53,0.9368860588237472,0.4474406821847089,0.00011887008709316378,0.00021630957111091822,0.9909968355096389,0.0004178603392509756,0.0001843108895587593,0.9575764079640217
54,0.12297720211309311,0.620989098784697,0.08156342433895136,3.619791708781089e-05,0.02175513787267625,0.00011425858522571945,0.00020149689175477306,0.0001733104453234761
55,0.05058658672971528,0.9894645501848124,0.001588038412267288,0.0004488632710343798,0.04627458475128276,0.0027567395407310856,0.0012546281671401485,0.004070794915023304
56,0.24675669132541478,0.9454089208654962,2.0837414242690724e-05,1.1947568559306473e-05,0.9209911618244259,0.00010869179401906208,8.85997574625951e-05,0.0081880657660857
57,0.8016838243363976,0.372509435499294,1.9171291699681532e-06,7.801933642814205e-08,0.8838892798749658,5.204428625250205e-07,6.572577066925799e-07,0.005993449181840929
58,0.9997414965149513,0.0014770577909040065,2.383746516782267e-05,1.6249920639802539e-06,0.13004758914957146,8.779803497746391e-07,7.64303705121405e-07,0.0001327063678223098
59,0.9999977782172732,1.6029934859459544e-05,5.4139419964553635e-06,9.947788069565296e-10,0.9999999826498539,7.256571567593347e-09,2.951823312799934e-10,1.7127054988267532e-06
60,0.999989812339802,0.0072281589178602185,9.619569742900932e-07,3.381863485888028e-10,0.9990803130412329,6.468552773936301e-08,1.125103668585499e-09,2.8344338582456944e-05
61,0.9358779096557016,0.20863598118920954,2.1217043126528754e-07,7.569959739355403e-07,0.8627312168444933,1.931539588298994e-06,8.340206529824867e-07,0.00012016604575387676
62,0.014585363057848705,0.9625396057433289,0.9719048423482674,4.796448387384643e-08,2.956317762275538e-05,5.710188026319907e-08,2.5166406423002487e-09,1.435502255894778e-05
63,0.999838830786564,0.0010871263572860264,6.038324210697124e-07,8.039556977455738e-07,0.004718503695772238,4.427236240918922e-06,1.8044064215891594e-06,3.088924292924881e-06
64,0.8042433630454839,0.023818905680558097,7.566096900077242e-05,4.3310208616897964e-05,0.007117833858652659,6.189778672142397e-06,4.977023270914168e-05,2.327804412838059e-05
65,0.9977994328929307,0.00568165959587482,2.4088859759797465e-06,2.9817323748997143e-06,0.02606659496781932,6.092266895946262e-06,1.5580483400547963e-05,2.621694538910825e-05
66,0.9881111137756402,0.057142628177716356,4.9890299005854776e-05,7.950346106370259e-05,0.0004958936940916631,0.00011867587355351323,0.00012830945353402035,0.00021700250002170383
67,0.9636979348792782,0.02651102499824952,5.4121836408417535e-05,0.0003979472779451358,0.019935497491778174,0.000778296639695533,5.965208556222768e-05,0.0011432888961133481
68,0.9935082008374067,0.03598643138213822,2.2157773628167573e-06,0.0001011514937526463,0.0006008003734654495,7.694664765462404e-05,4.106052396197481e-06,3.5885429953499296e-05
69,0.9956995573008506,0.05822689560925166,1.4773317783482474e-05,1.6515869872976676e-05,0.0032136252811367245,0.0015006330740789885,0.0001842698631558004,0.0011473612418646008
70,0.999589734525947,0.0034089137314218788,1.737985769579922e-05,6.915454111609233e-05,0.0017366142967362398,2.260094298769701e-05,1.950524904131816e-06,0.0003236967831013586
71,0.9938790380572192,0.037892285365899475,0.023266735650089874,1.4518538086503854e-05,0.004801508491592333,2.8474350062674952e-05,2.483284806081414e-06,3.5521805904901984e-05
72,0.7940011875376152,0.7196759202276902,0.00309529071362351,0.00017152703546459641,0.9137533231067967,0.0002756580486616317,0.00010910812552281302,0.013764462723771935
73,0.9909966834943392,0.024466732100414938,2.500350476697345e-05,1.9253393393648024e-05,0.0010452311228411316,0.0007168155510531511,2.7704469304313836e-05,4.375972463413192e-05
74,0.6629959321804866,0.2236960557306017,3.6438123608303274e-06,5.0226172394937604e-06,0.23529845361496016,0.000224983355846434,1.761318196658989e-05,1.1933591486635081e-06
75,0.9942428805615879,0.0008654409504272706,1.0121200188822655e-06,4.6879886062755594e-05,0.017482072971226236,0.00023897571715763498,1.57115264225849e-05,8.945735730460872e-06
76,0.9998952234697681,3.552942239106706e-05,0.0008536293473296541,2.524438415001582e-05,0.0010809258094244256,0.00032575485784495695,0.0006432511595023388,0.0001785962834373631
77,0.9999209706365307,0.00017188978714371,0.00029143554130819796,1.1204267089226866e-08,0.02455232135205851,1.5097935740310759e-06,1.0838423893088977e-06,1.745776865875648e-06
78,0.9979154563391076,0.001855490002187816,6.090993986234141e-07,5.674940914781514e-06,0.0007667643513353451,4.65905750275301e-05,3.211404091164799e-06,4.182378922665344e-05
79,0.9954129579529237,0.0008199796759077205,0.00048255418176391165,3.176879834923229e-06,0.0031748443921166937,0.0005940002450371327,8.642528786141405e-05,9.402581967269405e-06
80,0.0960190770276806,0.974416219972704,0.000425986921399378,8.035945967741554e-06,0.06038902206099222,0.0003193691540107952,0.0001989257201122649,8.108029568138834e-06
81,0.07378551195986037,0.9806886506510819,0.00034081857397051863,1.4464609752476796e-05,0.20450628463979648,0.0005747176395503651,0.0003580093223922657,1.4594358557457315e-05
82,9.665058601337146e-05,0.9999898396673101,5.408411558263711e-10,6.849847734058675e-11,0.9961566113005519,1.9776266241195164e-09,4.901789097903206e-10,1.7143860178304233e-09
83,0.0040815147243817,0.9997876915147161,0.002135346477706765,0.001797671021126592,0.44858954779806237,0.008521329009565749,0.009242353988531233,0.0010549937494331828
84,0.00911051215149595,0.9929710546563506,1.9541591890765497e-09,3.8217298606342374e-09,0.9793331766894062,4.118566394570931e-07,2.0075472516358452e-07,1.4832533212448023e-06
85,0.15524227527420803,0.9918729574510984,0.012278421030105588,0.004179019815030937,0.9860898869026257,0.0034047433852606376,0.0025195474989380007,0.01869789735654401
86,0.11733912323179226,0.8898713134400252,0.0038108613052208478,0.0003537084535343454,0.7573059639053898,0.00757599773847592,0.004888677690839712,0.0003545387756448456
87,0.06371293693847377,0.9969194896641396,0.004545098357382669,0.0002651192368901905,0.9300734155719679,0.000778296639695533,0.0012513285755670976,0.004666883924880215
88,0.778366870102799,0.943092454163184,0.0004883426803302985,7.552561956060365e-05,0.9307043120855115,0.0002647975538799742,0.0001381196853484936,0.0003236739315804451
89,0.8204603055281526,0.036260677439913035,9.735456092556306e-07,3.249056820851117e-06,0.005025055244002971,0.666991265968549,0.03214541186973017,1.0872452045943338e-06
90,0.5597958157930455,0.022248342850137173,5.53891070573564e-05,0.00013484622244210558,0.0027343524940548394,0.004161661656111275,0.0008657576026524941,1.714719250902453e-05
91,0.5971376446887583,0.05771119293139667,6.648007838041657e-06,7.771092481542601e-05,0.057657102960522115,0.0013947054789190533,0.01615262967065906,0.00025248263628322945
92,0.0022774895195707043,0.0007140444980721482,0.0023074294566639325,0.03589619052223005,0.001014410905342081,0.9999616084837424,0.0005296029374432664,0.028570941144261616
93,0.627859522549139,0.15398252446422275,0.004648168378808246,0.005925124030828786,0.032464055515755603,0.05685103727769922,0.016434886978918106,0.008316263474780773
94,0.0015755856703678001,5.152345236565246e-05,8.598083273647231e-05,0.00010432895238953705,4.5184229399873415e-06,0.9999966404273851,0.0017203440832171402,0.001350282153342845
95,0.09626335223720997,0.008800451143066086,0.0012730003814616822,0.0011399605839588344,0.011172642819250471,0.9912648575069634,0.003774480413084624,0.01166183166476314
96,0.019006985130103897,0.030446408636105,0.012719695645890951,0.0073550719365213695,0.039927879219798894,0.9817315433447301,0.00979570330490619,0.014352490147252856
97,0.5600467031088744,0.014635856020779818,9.505966320968106e-05,1.9419856287203212e-07,0.04899695972618719,0.005810936656960895,4.7277222037172246e-05,5.424614582343401e-07
98,0.8752942496062026,0.06645890495467509,0.00044198286297189663,0.007735785353485052,0.019884010098037922,0.9446778918997879,0.9859187999772895,0.0012175899143677415
99,2.045135667496938e-07,2.6697158279873993e-07,8.631399627166476e-06,2.652617581550091e-06,2.082512794520425e-08,0.9999999760840698,5.959738856435958e-07,1.1600706101305391e-07
100,2.830951490393221e-06,3.1977819054151476e-05,1.9486157102680446e-05,1.6003316937510635e-05,2.7124232142518448e-05,0.9999999820562665,2.6809959990450853e-06,8.633570621644686e-05
101,0.8743690714749858,0.019968615800782467,0.0003978021588484163,0.01989709789618977,0.01000542581568835,0.8383090665906682,0.008152454317655608,0.005769315270466631
102,0.12140332663078533,5.434837263493265e-05,4.825098244035543e-09,2.8286746006013708e-08,5.565359719826385e-06,0.7475184052687622,0.0001038268392309761,1.868566085054985e-07
103,0.6298301811895575,0.014903672600434835,2.4330743501947153e-09,2.107902591365232e-10,0.0009672780008810518,0.10322787828151404,8.54493402212336e-08,2.512057601724282e-08
104,0.5865370446491919,0.8130807862212202,8.606410143123694e-05,0.003291161121538206,0.022346639144634195,0.006917995552581067,0.00019544586525647705,0.0011416204396836203
105,0.9872109111769353,0.3224833581263541,4.1439691350371456e-05,0.0010701631731040563,0.0011694857718157802,0.9723044743684247,0.00024171347488157737,0.0014803098905948582
106,0.7370597286941188,0.5707871141256804,1.6528876286211707e-07,0.015725441154912912,0.0001682976873862999,0.2992235721872355,7.974782744756336e-06,6.458937517818936e-08
107,0.6686546276934906,0.0084002116576003,2.227897502022608e-08,7.775911077510787e-06,0.0012049742435171805,0.025041363600885463,1.551588459594791e-05,1.0884368255993547e-07
108,0.614704621377685,0.1368938242744926,0.007504308377630799,0.038119684192958046,0.08437405914868285,0.21357788588489757,0.1936294971228748,0.0025343110353965165
109,0.2661198273160264,0.009434236370909625,0.00024853394369677686,0.009537899634719701,0.017489498544277938,0.03072970893295338,0.041549596718999056,0.00047246400460173725
110,0.045729503737979876,0.1144976599071071,2.662410934825896e-06,1.1360755073727237e-05,0.019308029197365816,0.014893080687688652,0.00016391174549424152,4.8480668210651474e-05
111,0.8004699508122246,0.22446237710242622,6.755235346635426e-05,7.472617494420691e-05,0.01758209440222882,0.0038066252155760896,0.0001663603673580173,0.00032390413348746855
112,0.8657016249998274,0.8443060403961039,0.016239863396044982,0.000972121471351639,0.43718575822346406,0.008209930778507018,0.012800751321608557,0.006813527602215309
113,0.9962985739459383,0.9954232412624422,0.008049985556790642,0.0004836606109707796,0.9699402406642722,0.00047010406462684597,0.000807818624254222,0.04297119978774576
114,0.9999819886968765,0.9999961807520382,0.0003116945087907614,6.404251431125688e-05,0.9999310454702024,1.0773989181789673e-05,2.141837955433198e-05,0.00032627436699418893
115,0.9999976125703618,0.9999534552388427,1.0738174252041678e-06,8.636460237550619e-06,0.9999586666815241,1.1718841873708478e-06,2.7921291840614365e-06,0.0004536899615910821
116,0.9952519379786376,0.9777504810644969,0.009245232633494343,0.0017187673825669427,0.4881510391518434,0.008801660753622952,0.0034294839782719132,0.007149282205386944
117,0.08904695520366719,0.16561870813623927,8.366321924819763e-05,6.788796554248494e-05,0.10886426058777658,4.7732118450635574e-05,3.025819345130054e-05,0.0001866421987693441
118,0.062144964839812765,0.21013998231575332,5.81254052229284e-05,0.00010095825072588294,0.11591254414364817,7.098457675632243e-05,8.045524819041523e-05,0.000303258197514698
119,0.9864286567684014,0.32457212611270975,0.0009062220680139724,0.0016454737560760552,0.0198452019580472,0.00086308447375571,0.0007559046904939226,4.437526489536667e-05
120,0.9729069539062446,0.9999871472163206,0.49470329972399674,0.0001141921355577699,0.5618749810961028,0.00028619994447872803,0.0011053624861926776,0.003034316479249881
121,0.9997619582527797,0.9330403272331371,7.707467141612422e-05,2.2594393575367468e-05,0.9925568011638307,7.825697433353665e-05,0.00021417031659621736,9.749582826826346e-06
122,0.9979774403966895,0.9873244098804957,0.0049627089830843055,0.012787516247467568,0.998237321529264,0.0057262773673632875,0.09917483995913356,0.006152215095188314
123,0.9676841906527681,0.9419340872027184,0.03690704971254785,0.0014327165698905806,0.7239611657641829,0.0016621983524320195,0.006269469755100694,0.008920658680143105
124,0.9847178146077405,0.9945431827143915,0.003320433703613553,0.0005105320572386604,0.9091397594285615,0.00449174503460363,0.002458347937807165,0.002391788189082808
125,0.25563870063185706,0.48205394358443593,0.00040194241082691347,2.2408288756104927e-06,0.4151069658698356,9.315277465867649e-05,0.0008571278280251894,8.894820374296769e-05
126,0.8118610940290414,0.048071800329105414,0.00024375295160317527,0.001379113603989395,0.6222455437817306,0.0006730989924456275,0.0016165198518200057,0.00415349739120811
127,0.9991650401607194,0.001943406057554858,0.002412584470706192,0.008206932812422693,0.9104123792408203,0.0012202232117633069,0.5709589685924872,0.023596763722152133
128,0.9993903991464952,0.003510883017477387,1.3749194171433887e-06,0.000354069310561008,0.998976673312341,6.182388630135342e-06,0.00018255330284499196,0.00013204174978526995
129,0.9999989288500525,0.00020179538938971335,2.6437373636579126e-07,0.00013774317063587033,0.9999997946919945,1.1150475709444185e-06,4.730601650586477e-05,0.00020940572316179934
130,0.968357642406684,0.03496668535076115,0.0020662954522964374,0.00362424229170295,0.9020897360391049,0.007768312780867465,0.002959000837469828,0.1005836989858001
131,0.9999993712676187,0.0007249013346476393,5.039143428642451e-13,0.9487419180514096,0.9995595369018647,7.730515003935724e-09,2.2555927059031498e-11,0.9493812020405579
132,0.9999901722154806,0.00019534794216561778,9.579265600662991e-09,0.12872074355481516,0.9737536792464392,5.531407808970342e-05,6.710956840654048e-06,5.78884430932667e-06
133,0.9782280899413295,0.03728419054067056,0.0005763420825162477,0.0024475281056008094,0.883594417064898,0.007318049923122195,0.0007370221804421335,0.018629340425594394
134,0.9999625586216138,0.00243351662121618,0.0020468386219998557,0.07203693091624992,0.14062326927482754,0.026668617177025986,0.025436568269210043,0.03347507417078318
135,0.9476042828349751,0.3908112660977585,0.0014676562403455936,6.574515094538987e-05,0.7067730551835685,4.2811207693640614e-05,1.5889768318187087e-05,0.008379653905992332
136,0.5707250746336425,0.507472330167967,0.03290513180245584,0.011964402992024153,0.38441625931752227,0.007948496792801879,0.034766465877309805,0.0038724324422329073
137,0.8070520222784197,0.1615825777722429,0.10495964590250254,0.04392683990714369,0.16172901546665927,0.024829989132217227,0.22803778626804616,0.01463013209373269
138,0.999865399427343,0.014760007774873131,0.0037867293978333483,0.004141632022821233,0.999406736372315,0.0016927514537866302,0.0009103405572225889,0.998955793763839
139,0.9693279342680945,0.09320555889756967,0.020876351048061226,0.20600543415923356,0.6649287601388802,0.015047444634022569,0.019743274437700672,0.008829751428138969
140,0.9978525628852152,0.05744894141419128,0.034926202267331646,0.0157552486259431,0.9454633073334762,0.000587555991324812,0.0005571642915375144,0.15546581932009
141,0.9419047731708503,0.016112963661024184,0.00022216601822183326,2.1812396828089825e-05,0.8060009251855026,0.00026849747469170204,0.001063398132908554,9.344011750117013e-05
142,0.7906771354774229,0.014368089303592516,0.9645258589881694,0.012894047860683145,0.1120609125425918,0.000996895745244838,0.006566748518099498,0.0009623147809399107
143,0.9988975313709553,0.0017122051099347406,2.404833575311523e-06,9.3481167939685e-06,0.17350630874538966,6.745676916106643e-06,0.00011821028678079087,4.2838702580759866e-05
144,0.9999999339308965,9.9917081685478e-08,7.465397356640602e-15,5.254790577110207e-14,0.00019313233547849917,2.0781956695564595e-13,1.804518763588324e-15,1.7598803297413852e-11
145,0.9999378724279566,1.2266459978683038e-05,7.783418278377534e-06,2.5072649414810392e-06,0.002177890834273119,0.00023346849063160627,5.740330130399558e-05,5.46561344563791e-05
146,0.28934408265720973,0.5327948844083097,2.4435235712295947e-06,3.1011725509847734e-07,0.008733495906325535,0.00011332169304116103,1.2474841462198821e-06,2.433018257257288e-05
147,0.9967976779660787,0.0003023927954584188,7.59417188143112e-06,6.257817141165375e-05,0.006344210493166816,0.003498152407850088,1.2096787214661097e-05,0.00017241873154711932
148,0.9910584863216884,0.023174782502386384,6.518861280625769e-06,5.332853090209069e-06,0.006554237448908701,5.902594348672249e-05,3.5652241480282226e-05,8.157453988290504e-05
149,0.9985912966629892,0.03747743524250345,1.0363104485823972e-10,2.309900251100372e-08,0.004448701588673058,4.805438356718705e-07,1.5418404647106847e-08,1.6660557756575788e-05
150,0.9984141262685433,0.0009746431081647757,1.9578881058911041e-07,1.4491688864844105e-09,0.12770652759793788,7.930341800041086e-07,2.2149954299024501e-07,5.1497029460111625e-06
151,0.9913986926860879,0.11564182442750578,0.1910940548383362,8.90099588805117e-05,0.9461841330902758,0.0008601860101314999,0.000976977784052057,0.00051842795058056
152,0.9999996593903699,5.383756579307228e-06,1.6298329746292484e-08,4.794371146630026e-10,0.998376490366628,7.850710419182035e-08,5.182331277700818e-08,8.807179875658035e-08
153,0.9673752788132503,0.9242749870980482,0.008330194254679289,0.0006240254131595769,0.9174900396039409,0.00038760072504374405,0.00037483555354166965,0.0012070201573972828
154,0.9999968904216447,0.00012157964830875565,1.5364198379058325e-09,2.5968267772713757e-09,0.999741825380448,2.0071534013728066e-09,1.6825653182415094e-06,1.2917302945523185e-08
155,0.01539120644834811,0.01179934743684628,0.9406357479407225,3.838709950749791e-06,0.0040033859095834415,0.00013448877868078255,4.411699066535154e-05,1.674465441705631e-05
156,0.04284985552183933,0.24308948453510107,0.8285309178301138,0.00023467766613507004,0.0890329710387795,0.0013382504325912714,0.0012266670074349217,0.0039664030936424855
157,0.019470369132689302,0.03590912757069706,0.9911929606978256,0.00026150640125782373,0.029162309102036956,0.0005038980886598616,9.985852803115852e-05,0.0017712983095384402
158,0.0392744298859069,0.005156399320650548,0.03060849690804624,0.021807139523060546,0.009078260570593973,0.06861635990361671,0.0062560024741413105,0.0001284157369722085
159,0.05840713594065748,0.05630679523176006,0.3210194466915899,0.006572024103240815,0.014416694787550328,0.28530492824391834,0.005045404263407394,0.0009837509376630902
160,0.01592065105405219,0.03355919946850404,0.2997678208967582,0.0002458500456884095,0.012614899003871997,0.00011164694155579055,0.005131857175597353,5.678945902409218e-05
161,0.05817766620576,0.037642594702619346,0.030716922852067764,0.0002479689170894329,0.025772198583502933,0.00011260930680640413,0.00473896967867065,5.2421268097273906e-05
162,0.001969784812701163,0.016662138699837663,0.9999658378009366,0.018224953367010965,0.012653173335106552,0.010490515683914486,0.007287689303786233,0.02430368639153962
163,0.01812670729633357,0.030652191064468506,0.011171366910498736,0.0018413104253002931,0.02149647966508505,0.010889280137236073,0.9738303046822416,0.005732268032785148
164,0.019783753737759622,0.2717938025184887,0.023589850346021467,0.018856501460673625,0.06152728312718237,0.018678561337717257,0.9012794720379007,0.02461890323403436
165,0.024794052266599104,0.15281318275566175,9.235444246011574e-05,5.111047486674531e-06,0.012619002473518352,0.0003063958486099197,1.7331787909626e-05,0.0002517364334468668
166,0.3692664258652361,0.10443618542615257,0.00041707798044481064,0.001397517065486005,0.754956818310771,0.0026135346080990245,0.26157464900983723,0.00048569585041578105
167,0.06391117548735621,0.6145927973246694,0.000744851375953612,0.0025443879459433466,0.17778956409613114,0.007440309957732708,0.0017412919245151386,0.006826104351903486
168,0.7517682752136275,0.09363259814443714,0.001101327265294194,0.006979047413159516,0.008781834105020005,0.00492107819242831,0.9776068321316839,0.013891657176959966
169,0.6403135633576559,0.00294370496861864,0.018076947551625998,0.013098686195890295,0.038164136921609026,0.0038818524490020984,0.3830611859337495,0.017946544789146143
170,0.8073224584515593,0.17636972258949413,0.04169411593766049,0.0038141516521851414,0.1632844313877772,0.0012843188922210607,0.009146819373386593,0.003961215333081311
171,0.05247762866033766,0.08664486337929175,0.03278166863497641,0.005503663370418283,0.06183113550130875,0.031971546166454146,0.925395659753967,0.01700188537034425
