Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.4523044228553772,0.5440079569816589,0.567436933517456,0.4217939078807831,0.40431129932403564,0.4658522605895996,0.5642364621162415,0.5291283130645752
nan,0.49825942516326904,0.4331066310405731,0.38491880893707275,0.46872153878211975,0.4754592776298523,0.32279911637306213,0.5088121294975281,0.5294752717018127
nan,0.5646860599517822,0.46208930015563965,0.4560700058937073,0.5691266655921936,0.4316309690475464,0.4127603769302368,0.5297254323959351,0.4762553572654724
nan,0.4780437648296356,0.4154165983200073,0.4514009952545166,0.4343574047088623,0.5124379396438599,0.5893211364746094,0.3503417670726776,0.4209984838962555
nan,0.495201975107193,0.4406081736087799,0.505699872970581,0.5346503257751465,0.43459898233413696,0.48663097620010376,0.4443034827709198,0.4786466062068939
nan,0.3883873522281647,0.5141088962554932,0.33158713579177856,0.5666174292564392,0.4862269461154938,0.4996110498905182,0.4116854667663574,0.44833409786224365
nan,0.5030801892280579,0.47883063554763794,0.46836376190185547,0.3484482765197754,0.5668304562568665,0.4050002992153168,0.5073736310005188,0.6397508978843689
nan,0.614928126335144,0.3567390739917755,0.5052182674407959,0.43498602509498596,0.5422195196151733,0.5246235132217407,0.49478423595428467,0.4919140338897705
nan,0.557354748249054,0.47730910778045654,0.46763092279434204,0.554237961769104,0.44349807500839233,0.4940410554409027,0.5091071128845215,0.4210108518600464
nan,0.4792715907096863,0.4728754162788391,0.4135683476924896,0.5177218914031982,0.42740413546562195,0.41346031427383423,0.46987399458885193,0.5887726545333862
nan,0.5719205737113953,0.4229778051376343,0.3601275682449341,0.3613128364086151,0.5382885932922363,0.4509196877479553,0.44741490483283997,0.5978662967681885
nan,0.4878304898738861,0.5390488505363464,0.44422462582588196,0.33844175934791565,0.4562789797782898,0.6045860052108765,0.4489642083644867,0.47534406185150146
nan,0.4120180904865265,0.4570944011211395,0.4003402888774872,0.43788942694664,0.6177882552146912,0.507735550403595,0.374242901802063,0.5639700889587402
nan,0.49058061838150024,0.48582231998443604,0.4397626221179962,0.5945826172828674,0.5853888392448425,0.49725234508514404,0.4140707552433014,0.5273420214653015
nan,0.5807273387908936,0.3855345547199249,0.3945259153842926,0.3831537961959839,0.5176883935928345,0.48411256074905396,0.45643362402915955,0.5497937798500061
nan,0.4692875146865845,0.5395649671554565,0.3751155138015747,0.6241820454597473,0.3952883183956146,0.5274419188499451,0.43525248765945435,0.42627742886543274
nan,0.4353245496749878,0.42616549134254456,0.4393215775489807,0.5061464309692383,0.513942301273346,0.4134199023246765,0.3912939131259918,0.4886413812637329
nan,0.603846549987793,0.49415215849876404,0.4190751314163208,0.3640091121196747,0.46512314677238464,0.5272655487060547,0.45103567838668823,0.6032953262329102
nan,0.5953311920166016,0.403574138879776,0.39164987206459045,0.5203508138656616,0.4050207734107971,0.4354652464389801,0.554892361164093,0.41563886404037476
nan,0.460349440574646,0.4304538071155548,0.3716753423213959,0.5062877535820007,0.470539391040802,0.4696771800518036,0.47724226117134094,0.5286077857017517
nan,0.511097252368927,0.5172121524810791,0.38216811418533325,0.5218166708946228,0.44928959012031555,0.4163134694099426,0.5013295412063599,0.5997940897941589
nan,0.4834059178829193,0.44743776321411133,0.4196023941040039,0.6178644895553589,0.43611741065979004,0.43893468379974365,0.5144706964492798,0.45921334624290466
nan,0.41377949714660645,0.4979071021080017,0.4641662836074829,0.5799155831336975,0.5494487881660461,0.5477324724197388,0.3763713240623474,0.45256146788597107
nan,0.5241919755935669,0.4788024127483368,0.5439552664756775,0.46739163994789124,0.4010440409183502,0.5140469074249268,0.48765993118286133,0.3779461681842804
nan,0.6267704367637634,0.40138664841651917,0.5372057557106018,0.39951619505882263,0.4697331488132477,0.6036619544029236,0.5430927276611328,0.46730169653892517
nan,0.5069593191146851,0.47777384519577026,0.42500677704811096,0.48122236132621765,0.4183785617351532,0.48626139760017395,0.4250529408454895,0.4425123929977417
nan,0.5963324904441833,0.43516984581947327,0.5315131545066833,0.44456854462623596,0.46977025270462036,0.6319122910499573,0.4643959105014801,0.44552212953567505
nan,0.5883845090866089,0.5214824676513672,0.3931565582752228,0.5594843029975891,0.3194850981235504,0.5102929472923279,0.4767118990421295,0.48495927453041077
nan,0.5554328560829163,0.4690844416618347,0.40185078978538513,0.46873918175697327,0.341763973236084,0.48992255330085754,0.5295745134353638,0.5305566787719727
nan,0.40818941593170166,0.45244300365448,0.526031494140625,0.6272315979003906,0.4816814661026001,0.40958255529403687,0.5393237471580505,0.4427809417247772
nan,0.5469553470611572,0.5321638584136963,0.4322333037853241,0.43832460045814514,0.38680577278137207,0.5008525252342224,0.5598801374435425,0.6095625758171082
nan,0.5305545330047607,0.4976821541786194,0.3223824203014374,0.4704326391220093,0.40029680728912354,0.48997458815574646,0.47653451561927795,0.5452221632003784
nan,0.45213407278060913,0.48924925923347473,0.4232591390609741,0.44104039669036865,0.5801180005073547,0.45798811316490173,0.4248127043247223,0.5653862357139587
nan,0.6087663769721985,0.44678741693496704,0.34869250655174255,0.39820095896720886,0.3299514353275299,0.4833492040634155,0.5238998532295227,0.5302975177764893
nan,0.4828284680843353,0.44269609451293945,0.3739909529685974,0.5469884872436523,0.500828742980957,0.5190653204917908,0.4802236258983612,0.46636441349983215
nan,0.417866051197052,0.5139109492301941,0.561284065246582,0.4281913638114929,0.6036122441291809,0.507512092590332,0.41019493341445923,0.4991089105606079
nan,0.6175499558448792,0.41016218066215515,0.47679415345191956,0.42156609892845154,0.4579430818557739,0.5858423709869385,0.39715397357940674,0.4921872615814209
nan,0.40513741970062256,0.5419847965240479,0.4922596514225006,0.46406227350234985,0.5481170415878296,0.5670661330223083,0.4322208762168884,0.4193568527698517
nan,0.4463750422000885,0.520889937877655,0.4436936676502228,0.4543534517288208,0.5399529337882996,0.48423585295677185,0.47044628858566284,0.41254135966300964
nan,0.4744921326637268,0.530282199382782,0.47000277042388916,0.49752870202064514,0.48729902505874634,0.6024978756904602,0.43214356899261475,0.4259661138057709
nan,0.5046986937522888,0.49372419714927673,0.5768057703971863,0.36935678124427795,0.5204023122787476,0.49194058775901794,0.43143653869628906,0.5785048007965088
nan,0.5534973740577698,0.40343838930130005,0.4977385699748993,0.4836134612560272,0.3962884247303009,0.4897793233394623,0.46583497524261475,0.524711549282074
nan,0.46732908487319946,0.44877395033836365,0.5259714126586914,0.4414306879043579,0.45086127519607544,0.4682219326496124,0.49112367630004883,0.4124205410480499
nan,0.49860745668411255,0.4428827166557312,0.4006296992301941,0.5681251883506775,0.46742159128189087,0.36786624789237976,0.4935976266860962,0.5005046129226685
nan,0.5314539670944214,0.40973442792892456,0.40929585695266724,0.514971137046814,0.5496910810470581,0.4068048596382141,0.3957507908344269,0.5076713562011719
nan,0.4139738082885742,0.444755494594574,0.4854796230792999,0.42022961378097534,0.5104189515113831,0.5442943572998047,0.3766334652900696,0.3832927644252777
nan,0.5567346811294556,0.4183592200279236,0.5504392981529236,0.5410882830619812,0.3460923433303833,0.4535815417766571,0.5235221982002258,0.45378729701042175
nan,0.4483030140399933,0.5272418856620789,0.418681263923645,0.5966874957084656,0.49739572405815125,0.4378635287284851,0.503132164478302,0.5942036509513855
nan,0.4507209360599518,0.4833281934261322,0.4351828694343567,0.5747910737991333,0.46428462862968445,0.39826470613479614,0.5077390670776367,0.47405943274497986
nan,0.476514995098114,0.4386619031429291,0.5275446772575378,0.3506130278110504,0.5476847887039185,0.6277032494544983,0.3506968319416046,0.39607998728752136
nan,0.5493442416191101,0.5007971525192261,0.36188289523124695,0.4592469036579132,0.3998187780380249,0.63864666223526,0.4125155210494995,0.410574346780777
nan,0.5270205140113831,0.4909605085849762,0.38831961154937744,0.5162545442581177,0.4148629903793335,0.5344120264053345,0.4173785448074341,0.5369675755500793
nan,0.5085336565971375,0.5696099400520325,0.3773431181907654,0.46920812129974365,0.3099018633365631,0.5429030060768127,0.5171704888343811,0.4678725302219391
nan,0.5020821690559387,0.5395697355270386,0.4351654350757599,0.48770251870155334,0.4480014443397522,0.5527875423431396,0.37662845849990845,0.5011740326881409
nan,0.4415295124053955,0.49159345030784607,0.41571080684661865,0.4296833574771881,0.6620335578918457,0.3949163556098938,0.4406468868255615,0.6173918843269348
nan,0.455951452255249,0.4620502293109894,0.5159839987754822,0.4873962700366974,0.35008731484413147,0.5541581511497498,0.4995225667953491,0.44613686203956604
nan,0.6275642514228821,0.39976567029953003,0.5692766308784485,0.5287562012672424,0.41694533824920654,0.5110042095184326,0.5754555463790894,0.41583603620529175
nan,0.4752321243286133,0.3946676552295685,0.43737486004829407,0.3610039949417114,0.5191742777824402,0.5662087202072144,0.3533450961112976,0.47143203020095825
nan,0.42274078726768494,0.5442695617675781,0.38872668147087097,0.4134785234928131,0.5659407377243042,0.5505409240722656,0.36724454164505005,0.49858295917510986
nan,0.546189546585083,0.4298863708972931,0.5310813784599304,0.45585551857948303,0.5629764199256897,0.530031144618988,0.5051088929176331,0.47581037878990173
nan,0.458408385515213,0.4266290068626404,0.4399026334285736,0.43951043486595154,0.5977528095245361,0.5035789608955383,0.40711334347724915,0.41576215624809265
nan,0.4189377427101135,0.5055663585662842,0.5204042196273804,0.6557111740112305,0.5255337357521057,0.4821721911430359,0.4735351800918579,0.40984275937080383
nan,0.5216917991638184,0.42643874883651733,0.38187116384506226,0.38097772002220154,0.45625677704811096,0.43064457178115845,0.4947904348373413,0.5860312581062317
nan,0.38015422224998474,0.5095831751823425,0.439527690410614,0.5064347386360168,0.6614507436752319,0.41826602816581726,0.3827318549156189,0.5877946615219116
nan,0.5013948082923889,0.4575052261352539,0.4706929326057434,0.46387943625450134,0.5423030853271484,0.38695499300956726,0.44522613286972046,0.6476136445999146
nan,0.6104719638824463,0.4269254207611084,0.38556933403015137,0.41951608657836914,0.4038384258747101,0.5282804369926453,0.4945143759250641,0.3856559991836548
nan,0.41272586584091187,0.5159763097763062,0.49680376052856445,0.42693519592285156,0.414224773645401,0.5813487768173218,0.4833286702632904,0.4671315848827362
nan,0.4625118672847748,0.4597892761230469,0.38870930671691895,0.3684118986129761,0.4974108636379242,0.45279809832572937,0.4471612274646759,0.5396918058395386
nan,0.4385150671005249,0.48823773860931396,0.5157825350761414,0.38819247484207153,0.5739337801933289,0.40500566363334656,0.5199034810066223,0.4493357837200165
nan,0.5723153352737427,0.47905483841896057,0.42394229769706726,0.405720055103302,0.42644768953323364,0.5223539471626282,0.5270944237709045,0.4450937509536743
nan,0.4738495945930481,0.4501388370990753,0.2965661585330963,0.5141918659210205,0.5133987069129944,0.49920687079429626,0.36799943447113037,0.4864619970321655
nan,0.4768509864807129,0.4598580002784729,0.42194679379463196,0.4538526237010956,0.5162600874900818,0.4135543704032898,0.4314228594303131,0.5421037673950195
nan,0.37187618017196655,0.49686139822006226,0.5083723068237305,0.5086451172828674,0.46723249554634094,0.5895346999168396,0.3872101604938507,0.31621691584587097
nan,0.49259448051452637,0.491446852684021,0.38332149386405945,0.5801591873168945,0.42748358845710754,0.46049177646636963,0.4356180727481842,0.5254961848258972
nan,0.48453962802886963,0.5421480536460876,0.4528886079788208,0.5409812331199646,0.5035839080810547,0.5785424113273621,0.34095972776412964,0.41654524207115173
nan,0.4984680116176605,0.37709861993789673,0.5017935037612915,0.5343505144119263,0.43825238943099976,0.4380585849285126,0.5164289474487305,0.49051567912101746
nan,0.5198414921760559,0.4951415956020355,0.4874112904071808,0.39422571659088135,0.40627315640449524,0.6911383271217346,0.3385109603404999,0.35280513763427734
nan,0.5029817819595337,0.5768212080001831,0.5371789932250977,0.4929836690425873,0.46262043714523315,0.5816441178321838,0.4343382716178894,0.5105265974998474
nan,0.4454631507396698,0.46746307611465454,0.5250568389892578,0.465146005153656,0.641562819480896,0.43581369519233704,0.417820543050766,0.4713418781757355
nan,0.5756027698516846,0.562541127204895,0.5089594125747681,0.36905211210250854,0.4016231894493103,0.6057461500167847,0.4523276686668396,0.5179756879806519
nan,0.5684473514556885,0.44877713918685913,0.4953613877296448,0.5199865698814392,0.42155274748802185,0.5783594846725464,0.4406302571296692,0.46475154161453247
nan,0.529395580291748,0.4243391156196594,0.4965011179447174,0.4513552188873291,0.5911670923233032,0.4512844979763031,0.4473874568939209,0.5875545144081116
nan,0.45912718772888184,0.5527662038803101,0.4584639072418213,0.6416659355163574,0.4722108244895935,0.46937331557273865,0.4344514012336731,0.5779262781143188
nan,0.5091245770454407,0.4390910565853119,0.3093206286430359,0.5425997376441956,0.47837966680526733,0.5049089193344116,0.35544827580451965,0.47994187474250793
nan,0.404693067073822,0.6071180701255798,0.5226744413375854,0.5041906237602234,0.4973182678222656,0.4160288870334625,0.5348894596099854,0.5720704197883606
nan,0.34495803713798523,0.4459799528121948,0.5807660818099976,0.4364745318889618,0.5673952698707581,0.41107088327407837,0.43865326046943665,0.433928906917572
nan,0.4360925257205963,0.5096953511238098,0.538391649723053,0.5462499856948853,0.4077306091785431,0.4960092306137085,0.5025925636291504,0.4643307030200958
nan,0.5484741926193237,0.5150440335273743,0.35712358355522156,0.5141619443893433,0.366030752658844,0.5467239022254944,0.5144456028938293,0.5699977278709412
nan,0.39467132091522217,0.5076479911804199,0.4271812438964844,0.5670207142829895,0.6013672947883606,0.48898181319236755,0.3934568762779236,0.5317872762680054
nan,0.6329495310783386,0.46348169445991516,0.3328894078731537,0.45327118039131165,0.33182957768440247,0.5367850065231323,0.4662874639034271,0.5288058519363403
nan,0.4009737968444824,0.5145804286003113,0.32814836502075195,0.5651601552963257,0.44200223684310913,0.49453696608543396,0.4235820174217224,0.42060577869415283
nan,0.479194313287735,0.574699342250824,0.43881112337112427,0.4261512756347656,0.3084926903247833,0.5191868543624878,0.569464385509491,0.49663084745407104
nan,0.5225395560264587,0.5022823214530945,0.4179857671260834,0.6091394424438477,0.4347076714038849,0.4279785752296448,0.5124832391738892,0.6090806126594543
nan,0.5265637040138245,0.4678628146648407,0.4172780215740204,0.5071605443954468,0.5173032879829407,0.4628973603248596,0.4818713068962097,0.5406475067138672
nan,0.5563828349113464,0.43864011764526367,0.3610290586948395,0.3557729125022888,0.5278341174125671,0.4545367360115051,0.4251391589641571,0.582791805267334
nan,0.4957261085510254,0.5115655660629272,0.5419439673423767,0.5697634220123291,0.4881538450717926,0.5144623517990112,0.5247213840484619,0.4150521755218506
nan,0.5516326427459717,0.5155434012413025,0.3448233902454376,0.5725040435791016,0.38976210355758667,0.4574446678161621,0.510818600654602,0.5799462199211121
nan,0.5620244741439819,0.4700331687927246,0.36418384313583374,0.46324223279953003,0.428617388010025,0.5503576993942261,0.488298237323761,0.4849993884563446
nan,0.5545444488525391,0.4020334482192993,0.49941202998161316,0.42272600531578064,0.5585830211639404,0.4685182273387909,0.5372709631919861,0.48205310106277466
nan,0.5780898332595825,0.47830045223236084,0.43486517667770386,0.46054962277412415,0.47229763865470886,0.5107583999633789,0.40453484654426575,0.5561906695365906
nan,0.5813083052635193,0.40382203459739685,0.45358040928840637,0.4014047384262085,0.3914794921875,0.4054885804653168,0.5428234338760376,0.49498364329338074
nan,0.4715574085712433,0.3849261403083801,0.475585013628006,0.5599352717399597,0.4844473600387573,0.43337273597717285,0.47142356634140015,0.519672691822052
nan,0.3594118654727936,0.5411397814750671,0.5702885985374451,0.5080017447471619,0.4354415833950043,0.4925178587436676,0.46317413449287415,0.40278491377830505
nan,0.5516068935394287,0.4246288537979126,0.43246087431907654,0.5139078497886658,0.4630799889564514,0.45163795351982117,0.45425909757614136,0.4790399968624115
nan,0.45717063546180725,0.5588325262069702,0.43617546558380127,0.5692693591117859,0.5669254660606384,0.570921778678894,0.3974466025829315,0.481263667345047
nan,0.6297624707221985,0.3974689245223999,0.5091909766197205,0.5495163798332214,0.36677855253219604,0.4722423255443573,0.5590383410453796,0.44909021258354187
nan,0.36836129426956177,0.5721715688705444,0.46995970606803894,0.4768487215042114,0.4322971999645233,0.4704003930091858,0.4725764989852905,0.5006173849105835
nan,0.48631832003593445,0.5387603640556335,0.3789341449737549,0.5213879942893982,0.5056670308113098,0.41549089550971985,0.5049821138381958,0.5881639122962952
nan,0.45825377106666565,0.47814711928367615,0.5775524973869324,0.4137447774410248,0.46326443552970886,0.6675391793251038,0.4179067611694336,0.37373411655426025
nan,0.5431786179542542,0.5048909187316895,0.475410521030426,0.4359772801399231,0.5619457960128784,0.5201330780982971,0.37573012709617615,0.5812562704086304
nan,0.4218751788139343,0.45380699634552,0.5210415720939636,0.575993537902832,0.5295031070709229,0.3734143078327179,0.5404320955276489,0.5404655337333679
nan,0.4740254282951355,0.5695074200630188,0.5016894936561584,0.4473612606525421,0.37003862857818604,0.7224525809288025,0.3800630569458008,0.33919960260391235
nan,0.43462419509887695,0.4537062346935272,0.5687986016273499,0.403318852186203,0.5689169764518738,0.6195245385169983,0.33736440539360046,0.3117654621601105
nan,0.33590295910835266,0.5639165043830872,0.4870459735393524,0.4992549419403076,0.5365139245986938,0.6312342286109924,0.39083990454673767,0.3995051383972168
nan,0.5699472427368164,0.4928126633167267,0.3980921804904938,0.5328367352485657,0.40355756878852844,0.4249405264854431,0.5376371145248413,0.674871563911438
nan,0.45507386326789856,0.46423837542533875,0.4266975224018097,0.519812822341919,0.5153266191482544,0.3773482143878937,0.4468913674354553,0.48215582966804504
nan,0.571071982383728,0.49754172563552856,0.46917712688446045,0.3970389664173126,0.3966788649559021,0.515376627445221,0.4806559979915619,0.5640056133270264
nan,0.47113236784935,0.4662216007709503,0.5804807543754578,0.4560355246067047,0.4507969319820404,0.6077961921691895,0.4293246269226074,0.3770453631877899
nan,0.5544531345367432,0.48954859375953674,0.39477306604385376,0.5740389823913574,0.33097413182258606,0.5087196826934814,0.537117600440979,0.4597308337688446
nan,0.4132426679134369,0.5764471292495728,0.5359389781951904,0.45857617259025574,0.42536646127700806,0.39797675609588623,0.5193088054656982,0.4918941259384155
nan,0.5258533358573914,0.47804945707321167,0.5203133821487427,0.4685215651988983,0.34462273120880127,0.5039089918136597,0.5847561955451965,0.5011165738105774
nan,0.5121518969535828,0.5455111861228943,0.48167240619659424,0.52920001745224,0.4437291622161865,0.618424117565155,0.4413956105709076,0.39427968859672546
nan,0.4622113108634949,0.4017370343208313,0.42878004908561707,0.45343074202537537,0.5317291021347046,0.42398306727409363,0.3928226828575134,0.467630535364151
nan,0.5444003343582153,0.47707706689834595,0.572037935256958,0.5794834494590759,0.38414376974105835,0.524040699005127,0.4496026337146759,0.46071478724479675
nan,0.5119569897651672,0.40354669094085693,0.5048850178718567,0.5895190238952637,0.4099711775779724,0.4088623523712158,0.5330520868301392,0.49625295400619507
nan,0.4080304503440857,0.5214956998825073,0.42928826808929443,0.49112772941589355,0.5448611378669739,0.43635910749435425,0.44752824306488037,0.4275965988636017
nan,0.5199117660522461,0.4777798354625702,0.3643490970134735,0.5638173818588257,0.41165629029273987,0.5069484710693359,0.44130584597587585,0.4228197932243347
nan,0.5384796857833862,0.4794904887676239,0.5096673369407654,0.3960261344909668,0.44192951917648315,0.662660539150238,0.3602990508079529,0.42624419927597046
nan,0.5523492693901062,0.5108785629272461,0.41197431087493896,0.40766477584838867,0.4879801571369171,0.4749576449394226,0.49359598755836487,0.5149012207984924
nan,0.5203083753585815,0.5554927587509155,0.4483267068862915,0.3582819700241089,0.3653901517391205,0.5815754532814026,0.5045196413993835,0.45384350419044495
nan,0.6173819899559021,0.4215010702610016,0.535106897354126,0.49001234769821167,0.45366430282592773,0.5678796768188477,0.4764881730079651,0.4509848654270172
nan,0.43484827876091003,0.5574218034744263,0.4368552565574646,0.589164137840271,0.408003032207489,0.47438329458236694,0.5369771718978882,0.5352672934532166
nan,0.4670661687850952,0.4218412935733795,0.3793869912624359,0.5147634744644165,0.46414968371391296,0.4943697154521942,0.4299728274345398,0.42250049114227295
nan,0.5663072466850281,0.385326623916626,0.481967955827713,0.5126745104789734,0.4218003749847412,0.4325873553752899,0.5191781520843506,0.4587673842906952
nan,0.5571839809417725,0.3566776216030121,0.5257532596588135,0.356700599193573,0.4892953038215637,0.6047167181968689,0.39689889550209045,0.4274134337902069
nan,0.5080538988113403,0.501128613948822,0.5122867822647095,0.5345044136047363,0.6429939270019531,0.5274813175201416,0.4585583209991455,0.4950241446495056
nan,0.4426093101501465,0.4838089942932129,0.4223509132862091,0.3579420745372772,0.5113441348075867,0.37158524990081787,0.4950297176837921,0.5238630771636963
nan,0.5502822399139404,0.5082499384880066,0.547501802444458,0.34918951988220215,0.4174461364746094,0.6381520628929138,0.4221239387989044,0.47320184111595154
nan,0.48251089453697205,0.4916708469390869,0.4255093038082123,0.3483964502811432,0.5197312235832214,0.4186450242996216,0.48137444257736206,0.5807541012763977
nan,0.5166328549385071,0.5723248720169067,0.3980847895145416,0.46603864431381226,0.35829827189445496,0.6127309203147888,0.5130582451820374,0.4015973210334778
nan,0.562004804611206,0.4297885000705719,0.32535412907600403,0.5383442044258118,0.4845243990421295,0.48993897438049316,0.4233506917953491,0.5555455088615417
nan,0.42149537801742554,0.5308958888053894,0.5157722234725952,0.42674165964126587,0.3713347911834717,0.5526424646377563,0.5369414687156677,0.40358835458755493
nan,0.4494984447956085,0.40411898493766785,0.47817569971084595,0.38319915533065796,0.5473803877830505,0.5449672937393188,0.38791871070861816,0.38010305166244507
nan,0.5813255310058594,0.41328686475753784,0.44215309619903564,0.4924919307231903,0.39798885583877563,0.5274446606636047,0.5373395085334778,0.5640282034873962
nan,0.556618332862854,0.5392911434173584,0.39795151352882385,0.4072076082229614,0.40662068128585815,0.48753371834754944,0.5261537432670593,0.6380892992019653
nan,0.4283786714076996,0.5157179832458496,0.5831021070480347,0.4987439513206482,0.43791472911834717,0.5924400091171265,0.4682188928127289,0.48955461382865906
nan,0.5693277716636658,0.4484565258026123,0.5001682043075562,0.4338741898536682,0.4472198188304901,0.5886557698249817,0.5925064086914062,0.4916785955429077
nan,0.43709036707878113,0.48862171173095703,0.42548057436943054,0.49460792541503906,0.6713646650314331,0.3798774480819702,0.4629908502101898,0.601271390914917
nan,0.4653163552284241,0.4541686177253723,0.6037934422492981,0.3977021872997284,0.5035276412963867,0.6530183553695679,0.34563928842544556,0.29985523223876953
nan,0.4896382987499237,0.38364624977111816,0.47307947278022766,0.36622732877731323,0.5119383335113525,0.5428575873374939,0.4053635597229004,0.45971861481666565
nan,0.4075370132923126,0.6150581240653992,0.40425071120262146,0.6157407164573669,0.519440233707428,0.5284001231193542,0.5083644986152649,0.5438079237937927
nan,0.49243563413619995,0.39218461513519287,0.3947550058364868,0.5724645256996155,0.46335217356681824,0.47574087977409363,0.43568921089172363,0.401578813791275
nan,0.4796343445777893,0.45291778445243835,0.4110659658908844,0.5187752842903137,0.4683312773704529,0.4409090578556061,0.39452114701271057,0.41927990317344666
nan,0.5714895725250244,0.4918733537197113,0.5200174450874329,0.5054426193237305,0.41113612055778503,0.5659600496292114,0.39317619800567627,0.5137646794319153
nan,0.5719675421714783,0.42402252554893494,0.5398335456848145,0.4584287405014038,0.5169867873191833,0.4730943441390991,0.5376434326171875,0.5294296741485596
nan,0.5934712290763855,0.39707130193710327,0.4535484313964844,0.46157535910606384,0.41526299715042114,0.4973873198032379,0.4447183310985565,0.4692299962043762
nan,0.4878934621810913,0.48472100496292114,0.4318980276584625,0.4623470902442932,0.39790114760398865,0.5964710116386414,0.3837158679962158,0.4265304207801819
nan,0.5383716225624084,0.40145522356033325,0.3701429069042206,0.4134049415588379,0.46999579668045044,0.3374004065990448,0.49205583333969116,0.5692182779312134
nan,0.5250219106674194,0.4458017349243164,0.31466880440711975,0.5847841501235962,0.4216194450855255,0.4631725549697876,0.4781416952610016,0.47292307019233704
nan,0.4617019593715668,0.5351143479347229,0.3911174237728119,0.458849161863327,0.4447261095046997,0.5456972718238831,0.5395286679267883,0.47020936012268066
nan,0.49567535519599915,0.5665610432624817,0.45201388001441956,0.5129534602165222,0.5214877128601074,0.5998847484588623,0.3885048031806946,0.48923543095588684
nan,0.5242589116096497,0.5201830267906189,0.4274919629096985,0.5201781988143921,0.44721120595932007,0.5135872960090637,0.5030174255371094,0.5573916435241699
nan,0.5448422431945801,0.4801309108734131,0.508131742477417,0.4511594772338867,0.465228796005249,0.6425694227218628,0.47142648696899414,0.4500359296798706
nan,0.42658358812332153,0.5674103498458862,0.4192795753479004,0.532152533531189,0.5857177376747131,0.5242526531219482,0.41762733459472656,0.4192395806312561
nan,0.4499827027320862,0.5204152464866638,0.45112016797065735,0.470375120639801,0.3379044532775879,0.6504181027412415,0.4301355481147766,0.35834529995918274
nan,0.4400056004524231,0.400888055562973,0.5629773139953613,0.3983656167984009,0.49837666749954224,0.5820862054824829,0.36685091257095337,0.3191514015197754
nan,0.42693886160850525,0.4059135317802429,0.5102127194404602,0.5712282061576843,0.5496370196342468,0.45077672600746155,0.4529268443584442,0.43902984261512756
nan,0.47110801935195923,0.5215590000152588,0.4165574610233307,0.5442835688591003,0.4490082263946533,0.5459033846855164,0.3938112258911133,0.45982202887535095
nan,0.5202494859695435,0.5043951869010925,0.42908480763435364,0.6160308718681335,0.5363593101501465,0.48821669816970825,0.4575487971305847,0.656929075717926
nan,0.5440570116043091,0.42540305852890015,0.49064141511917114,0.45519500970840454,0.3986833989620209,0.4446600675582886,0.5580567717552185,0.4426026940345764
nan,0.5294967889785767,0.4343739151954651,0.39688974618911743,0.4715431034564972,0.44125595688819885,0.4927034378051758,0.4746072590351105,0.5631535053253174
nan,0.48967888951301575,0.45104265213012695,0.4866119623184204,0.5174565315246582,0.45564815402030945,0.4524860084056854,0.470299631357193,0.43171197175979614
