Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.9653170704841614,0.994391679763794,0.9894677996635437,0.038644567131996155,0.9906781315803528,0.9987067580223083,0.00839386135339737,0.010707194916903973
nan,0.9132534861564636,0.9760056734085083,0.9761469960212708,0.14808602631092072,0.8868979215621948,0.9691852331161499,0.025719787925481796,0.023119090124964714
nan,0.977759063243866,0.011029344983398914,0.029822086915373802,0.06381126493215561,0.015452719293534756,0.01811954937875271,0.9270485639572144,0.0014318403555080295
nan,0.9955893754959106,0.004761341959238052,0.9721133708953857,0.9982517957687378,0.9817529320716858,0.006379253230988979,0.951805591583252,0.9477171301841736
nan,0.01611984148621559,0.04539364203810692,0.04600593447685242,0.9961444735527039,0.9685364365577698,0.05115411430597305,0.0021215674933046103,0.0054939440451562405
nan,0.9408537149429321,0.016965242102742195,0.016188649460673332,0.9807330965995789,0.977080762386322,0.9679345488548279,0.9759425520896912,0.954676628112793
nan,0.9948354363441467,0.9940863847732544,0.010212702676653862,0.004515531472861767,0.02335699461400509,0.9962296485900879,0.0346209742128849,0.9991349577903748
nan,0.9928582310676575,0.0018575444119051099,0.01834549754858017,0.04408236965537071,0.9806625247001648,0.9779165387153625,0.021170906722545624,0.02363206073641777
nan,0.989701509475708,0.920771062374115,0.020232422277331352,0.9587150812149048,0.018800191581249237,0.9572579860687256,0.0001368090306641534,0.060733530670404434
nan,0.8755247592926025,0.9415501356124878,0.9520937204360962,0.9858397841453552,0.9785110354423523,0.9917526245117188,0.9883160591125488,0.014687787741422653
nan,0.9646963477134705,0.16651953756809235,0.07426959276199341,0.2033422738313675,0.0770263522863388,0.9655216336250305,0.9879288673400879,0.03635881096124649
nan,0.9686424732208252,0.9866369962692261,0.9968975782394409,0.005504651460796595,0.9901872277259827,0.03839946910738945,0.0009247657144442201,0.0014874188927933574
nan,0.03651020675897598,0.030856089666485786,0.9983132481575012,0.010055923834443092,0.023703718557953835,0.021723367273807526,0.9579160213470459,0.0003040434676222503
nan,0.02415960095822811,0.0007405525539070368,0.18456129729747772,0.9800266623497009,0.14172498881816864,0.87530916929245,0.09519322216510773,0.9804003238677979
nan,0.9710574746131897,0.8884261846542358,0.994692325592041,0.9955971837043762,0.003733000485226512,0.015799636021256447,0.9321722388267517,0.1391269713640213
nan,0.084034763276577,0.9838288426399231,0.9458458423614502,0.1226111650466919,0.07133883237838745,0.9892404079437256,0.9814825654029846,0.028278203681111336
nan,0.0038973488844931126,0.9880868196487427,0.10317857563495636,0.14469175040721893,0.010792842134833336,0.9986308217048645,0.9838639497756958,0.006538106128573418
nan,0.005890446249395609,0.9330070614814758,0.053025368601083755,0.9830354452133179,1.8028098565991968e-05,0.9814701676368713,0.947318971157074,0.013900144957005978
nan,0.8785784244537354,0.9432645440101624,0.9996682405471802,0.9468088150024414,0.01570115238428116,0.9721920490264893,0.003213330637663603,0.004388567991554737
nan,0.9490011930465698,0.051881130784749985,0.13157665729522705,0.9719076752662659,0.004272498190402985,0.05394205078482628,0.998151957988739,0.9321345090866089
nan,0.0009175477316603065,0.9893417358398438,0.05132250860333443,0.9898325800895691,0.9799305200576782,0.021985242143273354,0.9425424337387085,0.9992514252662659
nan,0.9755749702453613,0.9497963786125183,0.9253203868865967,0.9991070032119751,0.031542904675006866,0.013310343027114868,0.02240023761987686,0.059995878487825394
nan,0.9757173657417297,0.9871078729629517,0.8238367438316345,0.9599719047546387,0.90633225440979,0.965531587600708,0.045872170478105545,0.9681702256202698
nan,0.9951691031455994,0.9757111668586731,0.1584330052137375,0.11835233122110367,0.9752144813537598,0.02476375736296177,0.004696488380432129,0.010614516213536263
nan,0.0025298777036368847,0.9363512396812439,0.8377596735954285,0.9836177825927734,0.9952441453933716,0.9580535292625427,0.08405081927776337,0.9954271912574768
nan,0.9940699934959412,0.054466258734464645,0.0038731826934963465,0.03905966132879257,0.010494868271052837,0.9879228472709656,0.0013706731842830777,0.9805043339729309
nan,0.025506485253572464,0.9212536811828613,0.9652726650238037,0.9795401692390442,0.9994681477546692,0.996855616569519,0.008764212019741535,0.003886622842401266
nan,0.03868741914629936,0.9919402003288269,0.03414987027645111,0.019238565117120743,0.013035260140895844,0.8736905455589294,0.049018729478120804,0.009517553262412548
nan,0.02134275995194912,0.9943637251853943,0.9780716300010681,0.9785098433494568,0.00510671129450202,0.9894458651542664,0.9934309124946594,0.9884147644042969
nan,0.9987812638282776,0.9630909562110901,0.9983831644058228,0.025839371606707573,0.984862744808197,0.7378650307655334,0.01933060958981514,0.946845293045044
nan,0.9675981998443604,0.974795401096344,0.8254992961883545,0.9837250113487244,0.01961340941488743,0.019403770565986633,0.7097581028938293,0.9775739908218384
nan,0.02129075489938259,0.9329553842544556,0.06771177798509598,0.036176420748233795,0.9672882556915283,0.9705236554145813,0.01746669039130211,0.014276409521698952
nan,0.8344599008560181,0.08988400548696518,0.0008200942538678646,0.0030770020093768835,0.988815426826477,0.9718050360679626,0.9115092158317566,0.955185055732727
nan,0.009362278506159782,0.9454845190048218,0.0413171611726284,0.009547091089189053,0.9996162056922913,0.9857574701309204,0.9498050212860107,0.07325511425733566
nan,0.02956753596663475,0.9735032320022583,0.9665223956108093,0.9871252179145813,0.010351700708270073,0.9809075593948364,0.972916305065155,0.040953073650598526
nan,0.9301632046699524,0.01827046647667885,0.9886938333511353,0.9815805554389954,0.0031680052634328604,0.062109220772981644,0.04754846543073654,0.018457487225532532
nan,0.005215831566601992,0.047307662665843964,0.9836680293083191,0.9994478821754456,0.9025683403015137,0.0061470759101212025,0.005705850198864937,0.9985809922218323
nan,0.9704774022102356,0.9697709679603577,0.9948945045471191,0.0060031237080693245,0.007484895177185535,0.9910125136375427,0.004066853318363428,0.005669392179697752
nan,0.014055589213967323,0.9987536072731018,0.935059130191803,0.001674638595432043,0.01667291857302189,0.9938634037971497,0.0025419730227440596,0.06883255392313004
nan,0.024489345028996468,0.014062510803341866,0.04494170844554901,0.024714050814509392,0.9380357265472412,0.9998341202735901,0.9787006378173828,0.994801938533783
nan,0.9720994830131531,0.992235004901886,0.04836707189679146,0.990218460559845,0.015958568081259727,0.01019123662263155,0.9692750573158264,0.014812291599810123
nan,0.9930370450019836,0.9878442287445068,0.02392904832959175,0.9950671792030334,0.02936176024377346,0.9586910605430603,0.03166970610618591,0.010475548915565014
nan,0.9761608242988586,0.005829002242535353,0.03832342475652695,0.07223154604434967,0.06226417049765587,0.9820173978805542,0.021698400378227234,0.004686297383159399
nan,0.9707279801368713,0.011934083886444569,0.02258133329451084,0.9376652836799622,0.8992512226104736,0.0043371859937906265,0.9954243898391724,0.01237668376415968
nan,0.0069040702655911446,0.9357714653015137,0.9852251410484314,0.9741576313972473,0.012684538960456848,0.04656106233596802,0.021004656329751015,0.0028463751077651978
nan,0.03632374107837677,0.018355976790189743,0.9937160611152649,0.989342451095581,0.9726002812385559,0.03883819654583931,0.9594184160232544,0.9918979406356812
nan,0.06306725740432739,0.03960650414228439,0.0054174549877643585,0.02170550636947155,0.01178213395178318,0.9961971044540405,0.0018372683553025126,0.0019347703782841563
nan,0.053944166749715805,0.044621020555496216,0.010038403794169426,0.016197049990296364,0.9970455765724182,0.9915367364883423,0.996581494808197,0.17533360421657562
nan,0.026652364060282707,0.0025706125888973475,0.17315585911273956,0.9852473139762878,0.987179696559906,0.02550814487040043,0.04621759057044983,0.905247151851654
nan,0.9736582636833191,0.008956720121204853,0.07238873094320297,0.16501516103744507,0.9973861575126648,0.03927800804376602,0.9778420329093933,0.004958679433912039
nan,0.008306236937642097,0.9628684520721436,0.999914288520813,0.09472718089818954,0.01239128690212965,0.02428845874965191,0.05718507617712021,0.005380985792726278
nan,0.007029873318970203,0.014092774130403996,0.00323750963434577,0.007259313017129898,0.005382382310926914,0.9659583568572998,0.008114022202789783,0.08221907913684845
nan,0.9884161353111267,0.02863822504878044,0.013110673986375332,0.9955418705940247,0.9992615580558777,0.022468868643045425,0.0052946824580430984,0.9708526730537415
nan,0.02391342632472515,0.9851095676422119,0.980857253074646,0.021373270079493523,0.10980819910764694,0.9879145622253418,0.987198531627655,0.9998084306716919
nan,0.9702417254447937,0.005195060279220343,0.006675131618976593,0.03230569139122963,0.0036674020811915398,0.07392124831676483,0.028357503935694695,0.0004863480862695724
nan,0.004931527189910412,0.029357368126511574,0.9879633784294128,0.035851575434207916,0.017008161172270775,0.06215474754571915,0.9628885388374329,0.9862799644470215
nan,0.10776995122432709,0.06783010810613632,0.8706017136573792,0.9887261390686035,0.00991275254637003,0.09553366899490356,0.9498401284217834,0.986574649810791
nan,0.001860915799625218,0.030924836173653603,0.9897629022598267,0.0594370998442173,0.9895290732383728,0.01618977077305317,0.04935184121131897,0.849535346031189
nan,0.9476632475852966,0.9548569917678833,0.0497058667242527,0.003221841063350439,0.010034499689936638,0.05583388730883598,0.9382750391960144,0.0017164952587336302
nan,0.02178158238530159,0.9935555458068848,0.0065062204375863075,0.014825554564595222,0.8940387964248657,0.925340473651886,0.00237898132763803,0.020575031638145447
nan,0.9943751692771912,0.014350824989378452,0.023954782634973526,0.9905806183815002,0.9845480918884277,0.023509541526436806,0.014293612912297249,0.022938022390007973
nan,0.027999332174658775,0.912209689617157,0.915346086025238,0.9834952354431152,0.02862652949988842,0.9925515055656433,0.98739093542099,0.006992406211793423
nan,0.9368569850921631,0.8948712944984436,0.04170616343617439,0.9201213121414185,0.20798909664154053,0.06797470152378082,0.9332869052886963,0.10154899954795837
nan,0.03896157816052437,0.06262776255607605,0.04488258808851242,0.9879584312438965,0.9936171770095825,0.026904530823230743,0.9780818223953247,0.031881969422101974
nan,0.012057209387421608,0.9818440675735474,0.998931348323822,0.9903649091720581,0.015965532511472702,0.14212588965892792,0.017387952655553818,0.9673343896865845
nan,0.07361961901187897,0.046155896037817,0.9885953664779663,0.023043999448418617,0.1331814080476761,0.05277765914797783,0.006817730143666267,0.1882840394973755
nan,0.022960226982831955,0.9891059398651123,0.9972294569015503,0.008742788806557655,0.02185569331049919,0.013896719552576542,0.992691695690155,0.8351699709892273
nan,0.006444794591516256,0.002798339119181037,0.0353839285671711,0.07298657298088074,0.99992835521698,0.9535295367240906,0.027639100328087807,0.029706504195928574
nan,0.9752218723297119,0.6628180146217346,0.9870795607566833,0.9601916074752808,0.9873992204666138,0.0015358516247943044,0.9928579926490784,0.007164725102484226
nan,0.9867538213729858,0.8016453981399536,0.002695383969694376,0.9868863224983215,0.004630313720554113,0.9916332960128784,0.9740321040153503,0.050248440355062485
nan,0.9493595957756042,0.9786485433578491,0.006532995030283928,0.05090826749801636,0.9960814714431763,0.9993807673454285,0.9747268557548523,0.8862970471382141
nan,0.05198625475168228,0.04354635626077652,0.9916887283325195,0.9955790042877197,0.9987134337425232,0.03277572989463806,0.9806967377662659,0.9682270884513855
nan,0.004446082748472691,0.019091803580522537,0.013540885411202908,0.0029270532540977,0.07045428454875946,0.997428297996521,0.9953436851501465,0.999592125415802
nan,0.010701091028749943,0.009187858551740646,0.03189803659915924,0.9913081526756287,0.9729704260826111,0.004402156453579664,0.9645077586174011,0.039517130702733994
nan,0.0033019890543073416,0.013731293380260468,0.9902079105377197,0.0161711685359478,0.9977348446846008,0.0006648663547821343,0.9404658675193787,0.9552683234214783
nan,0.04872316122055054,0.9923856258392334,0.014767248183488846,0.9365473389625549,0.9230847954750061,0.033510755747556686,0.9218114018440247,0.028025129809975624
nan,0.9462686777114868,0.004710773006081581,0.9856603741645813,0.9941659569740295,0.9556698203086853,0.9467210173606873,0.02578008361160755,0.9272590279579163
nan,0.9221424460411072,0.9053398966789246,0.08228293806314468,0.9953787922859192,0.9812700748443604,0.0011605031322687864,0.9224491715431213,0.9459772109985352
nan,0.9865577220916748,0.11956759542226791,0.9116649627685547,0.00010783515608636662,0.9504270553588867,0.9717346429824829,0.9943429827690125,0.9975563883781433
nan,0.02360760234296322,0.9747032523155212,0.00041186343878507614,0.0669759213924408,0.011965510435402393,0.03451499715447426,0.007653685286641121,0.04756324365735054
nan,0.01332356221973896,0.15646089613437653,0.9866751432418823,0.06199026480317116,0.0052764639258384705,0.9572281241416931,0.14051441848278046,0.005874456837773323
nan,0.9482623934745789,0.04385259374976158,0.0030147661454975605,0.011792158707976341,0.9796993136405945,0.9925269484519958,0.05749839171767235,0.004185063298791647
nan,0.16929593682289124,0.9172857999801636,0.9924063086509705,0.993968665599823,0.02806711383163929,0.03212936967611313,0.9792868494987488,0.9990624785423279
nan,0.9433132410049438,0.962184727191925,0.06528615951538086,0.013211789540946484,0.026326755061745644,0.19694948196411133,0.09811539202928543,0.0015404755249619484
nan,0.037767279893159866,0.9804389476776123,0.9855175018310547,0.9353842735290527,0.9989821910858154,0.9940778017044067,0.9821076393127441,0.9896331429481506
nan,0.049511346966028214,0.025780588388442993,0.0015874464297667146,0.029980381950736046,0.9878121614456177,0.07153304666280746,0.04713769257068634,0.9442193508148193
nan,0.9412190914154053,0.029765883460640907,0.00873564649373293,0.014198959805071354,0.036290790885686874,0.0038166672457009554,0.9680334329605103,0.9946982860565186
nan,0.9832900762557983,0.013569340109825134,0.1253393292427063,0.9981146454811096,0.9894765019416809,0.9420137405395508,0.06948308646678925,0.9732691645622253
nan,0.01520785503089428,0.20033389329910278,0.964419424533844,0.07258785516023636,0.006656925659626722,0.993960976600647,0.0014246020000427961,0.05000344663858414
nan,0.9997961521148682,0.968622624874115,0.9133715629577637,0.006008913740515709,0.036228153854608536,0.04665800556540489,0.011533524841070175,0.981736421585083
nan,0.9533416628837585,0.08153165876865387,0.8943885564804077,0.0076482584699988365,0.971246600151062,0.0025032288394868374,0.9186449646949768,0.030112097039818764
nan,0.03504738584160805,0.002847590483725071,0.08102807402610779,0.9991304278373718,0.9913013577461243,0.05802461877465248,0.9929823875427246,0.05416693910956383
nan,0.01103716529905796,0.8302669525146484,0.05996986851096153,0.023579563945531845,0.0008874239283613861,0.9712963700294495,0.9822689890861511,0.1272113174200058
nan,0.10130784660577774,0.9284462928771973,0.09235750138759613,0.06105700135231018,0.0005465491558425128,0.9996213912963867,0.8331215381622314,0.9674742817878723
nan,0.020305117592215538,0.9566830992698669,0.05146881937980652,0.992095410823822,0.0002946777385659516,0.013919856399297714,0.009368011727929115,0.016214139759540558
nan,0.9802737832069397,0.9995718598365784,0.9458335638046265,0.988713264465332,0.031039264053106308,0.9907311201095581,0.989139199256897,0.9956597685813904
nan,0.02434048056602478,0.024724839255213737,0.025365766137838364,0.9914141893386841,0.9974945783615112,0.008315255865454674,0.030835827812552452,0.019655657932162285
nan,0.9700309038162231,0.9654087424278259,0.980419397354126,0.0003855674294754863,0.00935446284711361,0.9923861026763916,0.005315494257956743,0.01598605141043663
nan,0.9985035061836243,0.01119353249669075,0.9554476737976074,0.9822932481765747,0.994780421257019,0.08252384513616562,0.07004964351654053,0.0981578528881073
nan,0.013633019290864468,0.08009757101535797,0.9999346733093262,0.990271806716919,0.04666818678379059,0.03099437803030014,0.9984242916107178,0.9906455874443054
nan,0.054253533482551575,0.939387321472168,0.1064891666173935,0.907768189907074,0.9184499382972717,0.9978154897689819,0.9928469061851501,0.9303973913192749
nan,0.9734833836555481,0.9799910187721252,0.0035442158114165068,0.0036744270473718643,0.9943037033081055,0.986973762512207,0.017426367849111557,0.017994791269302368
nan,0.9804558753967285,0.027377568185329437,0.011484815739095211,0.003521983977407217,0.019671360030770302,0.9609607458114624,0.022334741428494453,0.0016285511665046215
nan,0.9613058567047119,0.07473047077655792,0.05526289716362953,0.035746391862630844,0.0007627259474247694,0.9370378851890564,0.031826749444007874,0.9819739460945129
nan,0.9619645476341248,0.042474351823329926,0.8729360103607178,0.11392126977443695,0.011615725234150887,0.002826266922056675,0.029193788766860962,0.8972942233085632
nan,0.17717771232128143,0.990226149559021,0.9988625049591064,0.05186532437801361,0.03093853034079075,0.002949492773041129,0.9796805381774902,0.9576504230499268
nan,0.04630313441157341,0.9729800820350647,0.006685326341539621,0.9967588782310486,0.9849507808685303,0.002726468024775386,0.9600130915641785,0.9109194874763489
nan,0.9957587122917175,0.011385134421288967,0.0010030197445303202,0.9975144863128662,0.006499405950307846,0.007375556044280529,0.9309149384498596,0.009401281364262104
nan,0.07656413316726685,0.9773721098899841,0.9647916555404663,0.9912880063056946,0.009011844173073769,0.9802549481391907,0.023026878014206886,0.007633802946656942
nan,0.9256432056427002,0.8740130066871643,0.9215709567070007,0.9273171424865723,0.0006521964678540826,0.9043503403663635,0.9449496865272522,0.09181641042232513
nan,0.0582609623670578,0.9584602117538452,0.004536000546067953,0.947726309299469,0.005459981504827738,0.9824102520942688,0.008403404615819454,0.006322499364614487
nan,0.9746449589729309,0.005760757252573967,0.988625705242157,0.023028938099741936,0.9657747149467468,0.032880816608667374,0.010500311851501465,0.01636950671672821
nan,0.989972710609436,0.0833902582526207,0.9989369511604309,0.022268181666731834,0.9880896806716919,0.9496771097183228,0.04531584680080414,0.0030822998378425837
nan,0.9283866882324219,0.05323062092065811,0.9868001937866211,0.9993394613265991,0.9938830137252808,0.03401507809758186,0.9820778369903564,0.999237060546875
nan,0.9996799230575562,0.1406218558549881,0.02595331333577633,0.9895201921463013,0.032806169241666794,0.05054997280240059,0.001679680310189724,0.008513257838785648
nan,0.9897751808166504,0.9783797860145569,0.016111699864268303,0.022659018635749817,0.00912174116820097,0.029331564903259277,0.0021229470148682594,0.018924826756119728
nan,0.977099597454071,0.02244793251156807,0.08203214406967163,0.8962571024894714,0.9813300967216492,0.009932705201208591,0.0005298550822772086,0.9623314738273621
nan,0.9765361547470093,0.01820477657020092,0.9710232615470886,0.9283705949783325,0.04888207092881203,0.9690074324607849,0.9869840741157532,0.9893536567687988
nan,0.931938886642456,0.9941444993019104,0.043380849063396454,0.954681396484375,0.007242340128868818,0.006777540314942598,0.042400043457746506,0.9864059686660767
nan,0.9960952401161194,0.9798044562339783,0.9886332154273987,0.9432540535926819,0.9536992311477661,0.932087242603302,0.789284348487854,0.9974890947341919
nan,0.896963894367218,0.8587101101875305,0.0011534920195117593,0.9921785593032837,0.00020093959756195545,0.9617316126823425,0.010941816493868828,0.13319197297096252
nan,0.9755986928939819,0.9781953692436218,0.9945410490036011,0.7890262603759766,0.861190915107727,0.989290714263916,0.008119534701108932,0.9844622611999512
nan,0.9888696074485779,0.008660460822284222,0.9854886531829834,0.9991529583930969,0.9589104056358337,0.03854184225201607,0.9907749891281128,0.023973608389496803
nan,0.9921134114265442,0.002036175923421979,0.03607846796512604,0.006961428094655275,0.9780168533325195,0.010029460303485394,0.058866605162620544,0.1380395144224167
nan,0.010776329785585403,0.8554378747940063,0.12880055606365204,0.01564594730734825,0.010803083889186382,0.11564043909311295,0.9617370963096619,0.00805373303592205
nan,0.01372604351490736,0.9718170166015625,0.010000603273510933,0.00018185557564720511,0.02208038419485092,0.05991349369287491,0.01815469190478325,0.9566913843154907
nan,0.9831181764602661,0.8505558371543884,0.05305024981498718,0.9743011593818665,0.002338594291359186,0.9976447224617004,0.9469661116600037,0.932778000831604
nan,0.016308926045894623,0.022637248039245605,0.06035120412707329,0.06604257971048355,0.9986209273338318,0.8962064385414124,0.057459570467472076,0.9656009674072266
nan,0.9802474975585938,0.9652586579322815,0.0033198900055140257,0.9920530319213867,0.035976432263851166,0.9857501983642578,0.9881030321121216,0.0006890574586577713
nan,0.9801448583602905,0.011190586723387241,3.382929935469292e-05,0.08881576359272003,0.0013899501645937562,0.9449371099472046,0.041085854172706604,0.9747584462165833
nan,0.02757912315428257,0.9834148287773132,0.12686075270175934,0.034532580524683,0.2579021453857422,0.9883716106414795,0.08275968581438065,0.033583592623472214
nan,0.9901617765426636,0.03808446601033211,0.026255132630467415,0.013834760524332523,0.930115282535553,0.9614807367324829,0.02239430509507656,0.0001274597307201475
nan,0.050796989351511,0.028670504689216614,0.9589695334434509,0.9963390827178955,0.01673716865479946,0.9875028133392334,0.05088946968317032,0.9974958896636963
nan,0.9928720593452454,0.07519745081663132,0.9941281080245972,0.0004880092164967209,0.04632504656910896,0.9774137139320374,0.9983170628547668,0.9907196760177612
nan,0.9295190572738647,0.01948476769030094,0.04745303839445114,0.09568024426698685,0.006462635938078165,0.0514800027012825,0.007036224007606506,0.8821682333946228
nan,0.9809018969535828,0.9625698328018188,0.9983477592468262,0.017245542258024216,0.9848787188529968,0.044401224702596664,0.9977107048034668,0.026608554646372795
nan,0.0034339632838964462,0.9946653842926025,0.03891313076019287,0.9936419129371643,0.9724175930023193,0.0006738418014720082,0.003727105213329196,0.9881386160850525
nan,0.9917892813682556,0.9456275105476379,0.9997714757919312,0.11567126214504242,0.9935373067855835,0.9991007447242737,0.9805526733398438,0.012846731580793858
nan,0.9944918751716614,0.023836122825741768,0.03776829317212105,0.9418514966964722,0.9658748507499695,0.07203913480043411,0.9555680155754089,0.02196298912167549
nan,0.9615867733955383,0.9824855327606201,0.008111773058772087,0.9956499338150024,0.015063895843923092,0.9422990679740906,0.9151569604873657,0.9839168787002563
nan,0.010852174833416939,0.029097361490130424,0.0023974275682121515,0.07240456342697144,0.008510896936058998,0.06655988842248917,0.9917418360710144,0.9835820198059082
nan,0.024552425369620323,0.99971604347229,0.9366812705993652,0.0473555363714695,0.9983525276184082,0.9381322860717773,0.010821929201483727,0.9963178038597107
nan,0.9996024966239929,0.04227062314748764,0.18630598485469818,0.9994329214096069,0.02384614199399948,0.34418806433677673,0.9063608050346375,0.008859016001224518
nan,0.9335392713546753,0.8522825837135315,0.1386188119649887,0.03147513419389725,0.7832963466644287,0.009497988037765026,0.9451977610588074,0.01256862934678793
nan,0.04545389860868454,0.047823648899793625,0.019593797624111176,0.9908873438835144,0.9900233149528503,0.017565399408340454,0.010313264094293118,0.05227898806333542
nan,0.9993607997894287,0.965081512928009,0.018826624378561974,0.008625156246125698,0.02477318048477173,0.9909629225730896,0.06313285231590271,0.8674271106719971
nan,0.9982383847236633,0.9706424474716187,0.012309896759688854,0.9890400767326355,0.011268815025687218,0.957389771938324,0.09815303981304169,0.9941316246986389
nan,0.08644617348909378,0.01984749734401703,0.8459509611129761,0.005044440273195505,0.9225433468818665,0.9355658292770386,0.024109942838549614,0.008263458497822285
nan,0.0013902455102652311,0.05131691321730614,0.011355739086866379,0.0004456064780242741,0.002974485279992223,0.9694456458091736,0.9618334174156189,0.00875136349350214
nan,0.9407467842102051,0.9573072195053101,0.9939931035041809,0.04784452170133591,0.9954313039779663,0.018726279959082603,0.0013103574747219682,0.9790775775909424
nan,0.9480689167976379,0.982757568359375,0.8904321789741516,0.009187259711325169,0.9915421605110168,0.9303154349327087,0.9955979585647583,0.9879618287086487
nan,0.053832896053791046,0.9978426694869995,0.019025973975658417,0.9865371584892273,0.9344689249992371,0.0008147097541950643,0.009861033409833908,0.9777659177780151
nan,0.951031506061554,0.9991125464439392,0.9625675678253174,0.020817311480641365,0.9823424816131592,0.01552041806280613,0.9975401759147644,0.9499927163124084
nan,0.9388970136642456,0.9608797430992126,0.06843709200620651,0.9843644499778748,0.013377080671489239,0.9302567839622498,0.00391153572127223,0.9734598398208618
nan,0.9679157137870789,0.9749001264572144,0.024688778445124626,0.02604980207979679,0.01011667400598526,0.9939663410186768,0.00042213627602905035,0.03252430632710457
nan,0.12453065067529678,0.026738200336694717,0.999210000038147,0.9459406137466431,0.9822807312011719,0.9836117029190063,0.987761914730072,0.038986627012491226
nan,0.025640705600380898,0.022979527711868286,0.01643362082540989,0.9982603192329407,0.010125253349542618,0.009290936402976513,0.009099106304347515,0.9873102903366089
nan,0.9960606694221497,0.9980839490890503,0.01621163822710514,0.9957387447357178,0.0026532222982496023,0.042860038578510284,0.042097389698028564,0.9326466917991638
nan,0.9796996116638184,0.0068367160856723785,0.9517049193382263,0.9981539249420166,0.009527970105409622,0.01582668535411358,0.9915180802345276,0.06077263131737709
nan,0.015049484558403492,0.9802604913711548,0.9683895707130432,0.03470800817012787,0.08555909246206284,0.031751759350299835,0.9976305961608887,0.02664414793252945
