Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
test37,0.4461156129837036,0.25567272305488586,0.02035827934741974,0.016739537939429283,0.06610365211963654,0.0804130807518959,0.08312571048736572,0.02443692646920681
test38,0.4461177587509155,0.2556752860546112,0.020358070731163025,0.01673913188278675,0.06610424071550369,0.0804135873913765,0.08312788605690002,0.02443605102598667
test39,0.4461202323436737,0.25567626953125,0.020358121022582054,0.01673947647213936,0.06610424071550369,0.0804130882024765,0.08312731981277466,0.024436671286821365
test40,0.44611579179763794,0.25567299127578735,0.020358268171548843,0.01673949882388115,0.06610358506441116,0.0804130882024765,0.08312555402517319,0.024436932057142258
test41,0.4461146295070648,0.2556719183921814,0.020358361303806305,0.016739554703235626,0.06610342860221863,0.08041328936815262,0.08312540501356125,0.024437032639980316
test42,0.4461157023906708,0.255672812461853,0.020358262583613396,0.016739537939429283,0.06610370427370071,0.08041311055421829,0.08312571048736572,0.024436919018626213
test43,0.44611555337905884,0.2556726932525635,0.020358270034193993,0.016739530488848686,0.06610361486673355,0.08041314780712128,0.08312562853097916,0.024436932057142258
test44,0.4461156129837036,0.2556726932525635,0.02035827375948429,0.016739537939429283,0.06610365211963654,0.08041314780712128,0.08312562853097916,0.024436919018626213
test45,0.4461156129837036,0.255672812461853,0.020358262583613396,0.016739537939429283,0.06610371917486191,0.08041311055421829,0.08312568813562393,0.024436932057142258
test46,0.44611552357673645,0.25567272305488586,0.02035827375948429,0.016739530488848686,0.06610363721847534,0.08041314780712128,0.08312565088272095,0.024436913430690765
test47,0.4461156725883484,0.2556728720664978,0.020358270034193993,0.01673952117562294,0.06610361486673355,0.08041311055421829,0.08312562853097916,0.024436919018626213
test48,0.4461174011230469,0.2556737959384918,0.02035820484161377,0.016739631071686745,0.06610506772994995,0.08041314780712128,0.08312784880399704,0.02443685382604599
test49,0.44614389538764954,0.25560688972473145,0.020361658185720444,0.016747860237956047,0.06613538414239883,0.08041569590568542,0.0831553116440773,0.024433476850390434
test50,0.44611552357673645,0.25567272305488586,0.02035827934741974,0.016739554703235626,0.06610367447137833,0.0804130807518959,0.08312560617923737,0.024436932057142258
test51,0.4461156129837036,0.25567275285720825,0.02035827934741974,0.01673954725265503,0.06610367447137833,0.08041311055421829,0.08312562853097916,0.02443692646920681
test52,0.4461156129837036,0.2556726336479187,0.020358284935355186,0.01673954725265503,0.06610367447137833,0.08041313290596008,0.08312562853097916,0.024436932057142258
test53,0.446115642786026,0.255672812461853,0.02035827934741974,0.016739506274461746,0.06610352545976639,0.08041314780712128,0.0831255242228508,0.024436932057142258
test54,0.4461157023906708,0.255672812461853,0.02035827375948429,0.016739537939429283,0.06610367447137833,0.0804130807518959,0.08312567323446274,0.024436932057142258
test55,0.44611555337905884,0.25567272305488586,0.02035827375948429,0.016739537939429283,0.06610367447137833,0.0804130882024765,0.08312562853097916,0.024436932057142258
test56,0.446115642786026,0.25567296147346497,0.020358270034193993,0.016739647835493088,0.06610441207885742,0.08041279762983322,0.08312681317329407,0.0244367104023695
test57,0.44611474871635437,0.255671888589859,0.02035835199058056,0.01673954725265503,0.06610342115163803,0.0804133266210556,0.08312539756298065,0.024437056854367256
test58,0.4461151957511902,0.25567254424095154,0.020358294248580933,0.016739513725042343,0.06610346585512161,0.08041322231292725,0.08312544971704483,0.02443702146410942
test59,0.43498435616493225,0.24239179491996765,0.020290974527597427,0.017801186069846153,0.0625682920217514,0.08555278182029724,0.08318133652210236,0.02743065543472767
test60,0.44079717993736267,0.2520991265773773,0.020978866145014763,0.01719045639038086,0.0668124109506607,0.08052003383636475,0.0833355188369751,0.025191685184836388
test61,0.446115642786026,0.25567272305488586,0.020358270034193993,0.01673952117562294,0.06610361486673355,0.0804130807518959,0.08312560617923737,0.02443697117269039
test62,0.4461289942264557,0.2556787431240082,0.020357957109808922,0.016738973557949066,0.06610153615474701,0.08041524142026901,0.08312322944402695,0.02443750575184822
test63,0.4461159408092499,0.25567248463630676,0.020358243957161903,0.01673966459929943,0.06610392779111862,0.08041293174028397,0.08312635868787766,0.024436671286821365
test64,0.4461158514022827,0.2556728720664978,0.020358268171548843,0.01673952117562294,0.06610361486673355,0.08041313290596008,0.08312559872865677,0.024436943233013153
test65,0.4461158812046051,0.2556728720664978,0.020358258858323097,0.01673952117562294,0.06610358506441116,0.08041314780712128,0.08312555402517319,0.024436943233013153
test66,0.4461156129837036,0.25567272305488586,0.020358270034193993,0.01673954725265503,0.06610371917486191,0.0804130882024765,0.08312571048736572,0.024436919018626213
test67,0.446115642786026,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610365211963654,0.08041311055421829,0.08312567323446274,0.024436937645077705
test68,0.4461155831813812,0.255672812461853,0.020358270034193993,0.01673952117562294,0.06610367447137833,0.08041311055421829,0.08312567323446274,0.024436919018626213
test69,0.4461154639720917,0.2556729316711426,0.02035829983651638,0.016739506274461746,0.066103495657444,0.08041313290596008,0.08312540501356125,0.024436956271529198
test70,0.4461157023906708,0.255672812461853,0.020358262583613396,0.016739530488848686,0.06610363721847534,0.08041313290596008,0.08312568813562393,0.024436932057142258
test71,0.44611433148384094,0.2556714117527008,0.020358318462967873,0.016739647835493088,0.06610384583473206,0.0804133415222168,0.08312644809484482,0.02443688176572323
test72,0.44611579179763794,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610370427370071,0.08041314780712128,0.08312573283910751,0.024436919018626213
test73,0.4461156725883484,0.255672812461853,0.020358268171548843,0.016739537939429283,0.06610371917486191,0.0804130807518959,0.08312571048736572,0.024436932057142258
test74,0.44611674547195435,0.25567272305488586,0.020358268171548843,0.016739586368203163,0.06610377132892609,0.08041303604841232,0.08312593400478363,0.024437014013528824
test75,0.44611379504203796,0.255673885345459,0.020358476787805557,0.016739027574658394,0.06610206514596939,0.08041398972272873,0.08312548696994781,0.024436170235276222
test76,0.4461142420768738,0.25567224621772766,0.020358379930257797,0.01673961617052555,0.06610370427370071,0.08041302859783173,0.08312557637691498,0.024437090381979942
test77,0.4461349546909332,0.2556774318218231,0.020358148962259293,0.016738753765821457,0.06608840078115463,0.08042070269584656,0.08311117440462112,0.024439286440610886
test78,0.4461159408092499,0.25567427277565,0.020358679816126823,0.016739092767238617,0.06610263884067535,0.08041367679834366,0.08312327414751053,0.024436967447400093
test79,0.44611549377441406,0.255672812461853,0.020358270034193993,0.016739513725042343,0.06610354781150818,0.08041314780712128,0.083125539124012,0.024436932057142258
test80,0.446115642786026,0.2556726932525635,0.02035827934741974,0.016739537939429283,0.06610365211963654,0.08041313290596008,0.08312567323446274,0.02443692646920681
test81,0.4461156129837036,0.2556726932525635,0.020358268171548843,0.016739537939429283,0.06610363721847534,0.08041311055421829,0.08312567323446274,0.024436919018626213
test82,0.445514976978302,0.25537461042404175,0.02035994455218315,0.016717826947569847,0.06599404662847519,0.08030031621456146,0.08277452737092972,0.024483857676386833
test83,0.4461157023906708,0.255672812461853,0.020358262583613396,0.016739530488848686,0.06610365211963654,0.08041314780712128,0.08312567323446274,0.024436919018626213
test84,0.44607284665107727,0.2554871141910553,0.02036036178469658,0.016742590814828873,0.06612501293420792,0.08044398576021194,0.08313343673944473,0.024442138150334358
test85,0.446115642786026,0.25567275285720825,0.02035827375948429,0.016739537939429283,0.06610365211963654,0.08041311055421829,0.08312562853097916,0.024436932057142258
test86,0.4461155831813812,0.255672812461853,0.020358270034193993,0.016739530488848686,0.06610363721847534,0.08041314780712128,0.08312562853097916,0.024436932057142258
test87,0.446115642786026,0.2556726932525635,0.020358288660645485,0.016739537939429283,0.06610368937253952,0.08041311055421829,0.08312573283910751,0.024436919018626213
test88,0.4461156725883484,0.25567272305488586,0.020358262583613396,0.016739530488848686,0.06610367447137833,0.08041314780712128,0.08312568813562393,0.024436932057142258
test89,0.4461151957511902,0.2556714713573456,0.02035834640264511,0.016739672049880028,0.06610363721847534,0.08041316270828247,0.08312580734491348,0.02443705126643181
test90,0.4461155831813812,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610368937253952,0.08041314780712128,0.08312562853097916,0.024436932057142258
test91,0.446115642786026,0.255672812461853,0.02035827934741974,0.016739537939429283,0.06610368937253952,0.08041300624608994,0.08312562853097916,0.024436984211206436
test92,0.44611498713493347,0.2556724548339844,0.020358318462967873,0.01673949882388115,0.06610345095396042,0.08041319996118546,0.08312542736530304,0.02443700097501278
test93,0.44611552357673645,0.25567272305488586,0.02035827375948429,0.016739537939429283,0.06610365211963654,0.08041311055421829,0.08312559872865677,0.024436932057142258
test94,0.44611823558807373,0.25567537546157837,0.02035803534090519,0.01673942804336548,0.06610511988401413,0.08041326701641083,0.0831281766295433,0.02443642169237137
test95,0.4461157023906708,0.25567275285720825,0.02035827375948429,0.016739537939429283,0.06610367447137833,0.08041316270828247,0.08312568813562393,0.024436913430690765
test96,0.4461156129837036,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610367447137833,0.08041313290596008,0.08312562853097916,0.024436937645077705
test97,0.4461153447628021,0.25567254424095154,0.020358309149742126,0.016739537939429283,0.066103495657444,0.08041314780712128,0.08312562853097916,0.024436967447400093
test98,0.446115642786026,0.25567272305488586,0.02035827934741974,0.01673954725265503,0.06610365211963654,0.08041311055421829,0.08312568813562393,0.024436932057142258
test99,0.44503840804100037,0.2545328736305237,0.02049209177494049,0.016756240278482437,0.06601018458604813,0.08012788742780685,0.08297558128833771,0.024546369910240173
test100,0.44613003730773926,0.25568288564682007,0.02035806141793728,0.016739295795559883,0.06610173732042313,0.08040820807218552,0.08312009274959564,0.02443799003958702
test101,0.4461157023906708,0.25567272305488586,0.020358270034193993,0.01673954725265503,0.0661037266254425,0.08041311055421829,0.08312571048736572,0.024436911568045616
test102,0.44637399911880493,0.2556133568286896,0.0203377865254879,0.016734907403588295,0.06610506772994995,0.08045019209384918,0.08317016065120697,0.02441122569143772
test103,0.4459666609764099,0.2554338574409485,0.020340722054243088,0.01673629693686962,0.06602323800325394,0.0804981216788292,0.08292866498231888,0.024427209049463272
test104,0.4461156725883484,0.25567272305488586,0.02035827375948429,0.01673954725265503,0.06610368937253952,0.08041311055421829,0.08312571048736572,0.024436919018626213
test105,0.4461155831813812,0.255672812461853,0.020358270034193993,0.01673952117562294,0.06610363721847534,0.0804130882024765,0.08312559872865677,0.024436932057142258
test106,0.4461129307746887,0.2556720972061157,0.020358402281999588,0.016739601269364357,0.06610351800918579,0.08041322231292725,0.08312559872865677,0.02443700097501278
test107,0.44611576199531555,0.2556729316711426,0.020358284935355186,0.01673957146704197,0.0661037266254425,0.08041300624608994,0.0831257775425911,0.02443699538707733
test108,0.4461156129837036,0.255672812461853,0.020358270034193993,0.016739530488848686,0.06610362976789474,0.08041311055421829,0.08312562853097916,0.024436932057142258
test109,0.4461156725883484,0.2556726336479187,0.02035827375948429,0.016739554703235626,0.0661037266254425,0.08041311055421829,0.08312573283910751,0.024436932057142258
test110,0.44611579179763794,0.25567272305488586,0.020358318462967873,0.01673961617052555,0.06610367447137833,0.08041290193796158,0.0831255242228508,0.024437032639980316
test111,0.44611555337905884,0.255672812461853,0.020358270034193993,0.016739537939429283,0.06610370427370071,0.08041314780712128,0.08312568813562393,0.024436911568045616
test112,0.44611555337905884,0.2556726932525635,0.02035827375948429,0.016739537939429283,0.06610363721847534,0.08041311055421829,0.08312562853097916,0.024436943233013153
test113,0.44611549377441406,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610362976789474,0.08041313290596008,0.08312560617923737,0.024436932057142258
test114,0.4461158514022827,0.2556726932525635,0.02035825327038765,0.016739631071686745,0.06610379368066788,0.08041302859783173,0.0831267386674881,0.02443666011095047
test115,0.4461176097393036,0.25567206740379333,0.02035822905600071,0.01673930138349533,0.06610379368066788,0.08041388541460037,0.08312821388244629,0.024436017498373985
test116,0.44611552357673645,0.2556726932525635,0.02035827934741974,0.016739537939429283,0.06610363721847534,0.08041314780712128,0.08312562853097916,0.024436932057142258
test117,0.4461155831813812,0.25567272305488586,0.02035827375948429,0.016739537939429283,0.06610367447137833,0.08041311055421829,0.08312565088272095,0.024436932057142258
test118,0.446115642786026,0.255672812461853,0.020358270034193993,0.016739537939429283,0.06610365211963654,0.08041313290596008,0.08312565088272095,0.024436932057142258
test119,0.44611504673957825,0.25567251443862915,0.020358309149742126,0.016739554703235626,0.0661037415266037,0.08041303604841232,0.08312562853097916,0.024436989799141884
test120,0.4461157023906708,0.2556728720664978,0.020358270034193993,0.016739530488848686,0.06610367447137833,0.08041314780712128,0.08312571048736572,0.024436911568045616
test121,0.4461151957511902,0.2556726336479187,0.02035830356180668,0.016739530488848686,0.06610358506441116,0.0804130882024765,0.0831255093216896,0.024436943233013153
test122,0.4461157023906708,0.255672812461853,0.020358270034193993,0.01673954725265503,0.06610367447137833,0.0804130882024765,0.08312572538852692,0.024436919018626213
test123,0.4461156725883484,0.255672812461853,0.020358262583613396,0.016739537939429283,0.06610363721847534,0.08041311055421829,0.08312562853097916,0.024436932057142258
test124,0.4461156129837036,0.25567272305488586,0.02035827934741974,0.016739554703235626,0.06610371917486191,0.0804130882024765,0.08312571048736572,0.024436919018626213
test125,0.44611576199531555,0.2556728720664978,0.020358268171548843,0.016739513725042343,0.06610358506441116,0.08041314780712128,0.08312555402517319,0.024436932057142258
test126,0.44611555337905884,0.25567272305488586,0.02035827375948429,0.016739537939429283,0.06610368937253952,0.08041314780712128,0.08312571048736572,0.024436919018626213
test127,0.4461157023906708,0.2556726932525635,0.020358268171548843,0.016739537939429283,0.06610365211963654,0.08041311055421829,0.08312571048736572,0.024436932057142258
test128,0.446115642786026,0.2556728720664978,0.020358270034193993,0.01673952117562294,0.06610361486673355,0.08041314780712128,0.08312560617923737,0.024436937645077705
test129,0.44611915946006775,0.255674809217453,0.02035842277109623,0.016740329563617706,0.06610721349716187,0.08041326701641083,0.08312676101922989,0.02443728595972061
test130,0.44611552357673645,0.25567275285720825,0.02035827934741974,0.016739537939429283,0.06610365211963654,0.0804130882024765,0.08312562853097916,0.024436937645077705
test131,0.44483375549316406,0.2458786517381668,0.02109191007912159,0.016586285084486008,0.06616223603487015,0.08691871911287308,0.08201529830694199,0.026145916432142258
test132,0.44611766934394836,0.2556731700897217,0.020358441397547722,0.016739225015044212,0.06610315293073654,0.08041367679834366,0.08312631398439407,0.02443663775920868
test133,0.4461156725883484,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610368937253952,0.08041311055421829,0.08312567323446274,0.024436932057142258
test134,0.4461158514022827,0.2556721270084381,0.020358288660645485,0.016739647835493088,0.06610387563705444,0.08041317760944366,0.08312635868787766,0.02443690039217472
test135,0.446115642786026,0.2556728720664978,0.020358262583613396,0.016739513725042343,0.06610363721847534,0.08041314780712128,0.08312565088272095,0.024436919018626213
test136,0.4461156725883484,0.25567272305488586,0.020358268171548843,0.016739537939429283,0.06610365211963654,0.08041311055421829,0.08312562853097916,0.024436932057142258
test137,0.446115642786026,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610363721847534,0.08041311055421829,0.08312562853097916,0.024436932057142258
test138,0.44611579179763794,0.2556729316711426,0.02035825327038765,0.016739537939429283,0.06610370427370071,0.08041305840015411,0.08312565088272095,0.024436919018626213
test139,0.4461156725883484,0.255672812461853,0.020358270034193993,0.016739530488848686,0.06610365211963654,0.08041314780712128,0.08312562853097916,0.024436943233013153
test140,0.4461157023906708,0.2556729316711426,0.020358262583613396,0.016739506274461746,0.06610363721847534,0.08041314780712128,0.08312567323446274,0.024436932057142258
test141,0.4461157023906708,0.25567275285720825,0.020358270034193993,0.016739530488848686,0.06610368937253952,0.08041314780712128,0.08312573283910751,0.024436911568045616
test142,0.44611552357673645,0.2556726932525635,0.020358268171548843,0.01673952117562294,0.06610363721847534,0.08041317760944366,0.08312559872865677,0.024436932057142258
test143,0.44611576199531555,0.25567272305488586,0.02035827934741974,0.016739537939429283,0.06610367447137833,0.08041314780712128,0.08312568813562393,0.024436911568045616
test144,0.4542596638202667,0.24192138016223907,0.020467838272452354,0.01719708740711212,0.06574201583862305,0.08705325424671173,0.08552507311105728,0.02590048871934414
test145,0.4461157023906708,0.2556726932525635,0.020358268171548843,0.016739530488848686,0.06610362976789474,0.08041314780712128,0.08312562853097916,0.024436932057142258
test146,0.44611579179763794,0.2556711733341217,0.020358523353934288,0.01673903502523899,0.06610213965177536,0.0804150328040123,0.08312681317329407,0.02443639747798443
test147,0.44611576199531555,0.25567272305488586,0.02035827934741974,0.016739554703235626,0.0661037415266037,0.0804130882024765,0.08312573283910751,0.024436911568045616
test148,0.4461157023906708,0.2556728720664978,0.020358268171548843,0.016739513725042343,0.06610362976789474,0.08041311055421829,0.08312559872865677,0.024436943233013153
test149,0.44612133502960205,0.255669504404068,0.020358936861157417,0.01673944480717182,0.06610003858804703,0.08041342347860336,0.08312234282493591,0.024437014013528824
test150,0.4461163878440857,0.25567254424095154,0.02035829983651638,0.016739681363105774,0.06610382348299026,0.08041300624608994,0.0831262543797493,0.02443685382604599
test151,0.446115642786026,0.255672812461853,0.02035827934741974,0.01673954725265503,0.06610367447137833,0.0804130807518959,0.08312562853097916,0.024436932057142258
test152,0.4461723566055298,0.25563278794288635,0.02035343088209629,0.01673966459929943,0.06611017882823944,0.08041718602180481,0.0831434428691864,0.02442469634115696
test153,0.4461156725883484,0.2556726336479187,0.02035827934741974,0.016739537939429283,0.06610368937253952,0.08041311055421829,0.08312573283910751,0.024436919018626213
test154,0.44612038135528564,0.2556809186935425,0.02035808563232422,0.016738273203372955,0.06609991937875748,0.0804123505949974,0.08311999589204788,0.02443702146410942
test155,0.446115642786026,0.255672812461853,0.020358270034193993,0.01673952117562294,0.06610363721847534,0.08041317760944366,0.08312567323446274,0.024436911568045616
test156,0.4461156725883484,0.255672812461853,0.02035827375948429,0.016739537939429283,0.06610367447137833,0.0804130807518959,0.08312565088272095,0.024436932057142258
test157,0.4461143910884857,0.25567102432250977,0.020358411595225334,0.016739806160330772,0.06610432267189026,0.08041296899318695,0.08312682807445526,0.02443701960146427
test158,0.4461156725883484,0.2556726932525635,0.02035827375948429,0.016739537939429283,0.06610367447137833,0.08041314780712128,0.08312571048736572,0.024436919018626213
test159,0.446115642786026,0.25567275285720825,0.02035827375948429,0.016739530488848686,0.06610365211963654,0.08041311055421829,0.08312567323446274,0.024436937645077705
test160,0.4461156129837036,0.25567275285720825,0.020358270034193993,0.016739537939429283,0.06610368937253952,0.08041311055421829,0.08312562853097916,0.024436932057142258
test161,0.446115642786026,0.25567275285720825,0.020358268171548843,0.016739537939429283,0.06610367447137833,0.0804130882024765,0.08312567323446274,0.024436919018626213
test162,0.446115642786026,0.2556726932525635,0.02035827375948429,0.016739537939429283,0.06610367447137833,0.08041313290596008,0.08312571048736572,0.024436911568045616
test163,0.446115642786026,0.25567272305488586,0.020358262583613396,0.016739530488848686,0.06610363721847534,0.08041311055421829,0.08312562853097916,0.024436932057142258
test164,0.44611555337905884,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610365211963654,0.08041314780712128,0.08312562853097916,0.024436932057142258
test165,0.4461156725883484,0.2556728720664978,0.020358262583613396,0.016739537939429283,0.06610367447137833,0.08041313290596008,0.08312567323446274,0.024436932057142258
test166,0.44611555337905884,0.25567275285720825,0.02035827934741974,0.016739537939429283,0.06610367447137833,0.08041314780712128,0.08312559872865677,0.024436932057142258
test167,0.4461155831813812,0.25567272305488586,0.02035827375948429,0.016739537939429283,0.06610370427370071,0.08041311055421829,0.08312567323446274,0.024436919018626213
test168,0.4461157023906708,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610363721847534,0.08041314780712128,0.08312571048736572,0.024436911568045616
test169,0.4461156129837036,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610367447137833,0.08041311055421829,0.08312562853097916,0.024436937645077705
test170,0.446115642786026,0.25567272305488586,0.02035827375948429,0.016739530488848686,0.06610363721847534,0.08041311055421829,0.08312562853097916,0.024436932057142258
test171,0.446115642786026,0.25567272305488586,0.020358270034193993,0.016739537939429283,0.06610362976789474,0.08041314780712128,0.08312562853097916,0.024436937645077705
test172,0.446115642786026,0.25567272305488586,0.02035827934741974,0.016739537939429283,0.06610367447137833,0.0804130882024765,0.08312562853097916,0.024436932057142258
test173,0.4461157023906708,0.255672812461853,0.02035827375948429,0.016739513725042343,0.06610363721847534,0.08041311055421829,0.08312562853097916,0.024436932057142258
test174,0.446115642786026,0.25567275285720825,0.020358270034193993,0.016739537939429283,0.06610365211963654,0.08041314780712128,0.08312568813562393,0.024436913430690765
test175,0.446115642786026,0.25567272305488586,0.020358270034193993,0.01673954725265503,0.06610365211963654,0.08041311055421829,0.08312565088272095,0.024436932057142258
test176,0.4461155831813812,0.25567275285720825,0.020358284935355186,0.016739537939429283,0.06610367447137833,0.08041313290596008,0.08312565088272095,0.02443692646920681
test177,0.446115642786026,0.255672812461853,0.020358270034193993,0.016739530488848686,0.06610365211963654,0.08041313290596008,0.08312562853097916,0.024436937645077705
test178,0.44611579179763794,0.2556728720664978,0.020358270034193993,0.016739537939429283,0.06610367447137833,0.08041303604841232,0.083125539124012,0.024436943233013153
test179,0.44611406326293945,0.2556724548339844,0.02035839483141899,0.016739726066589355,0.06610429286956787,0.08041275292634964,0.08312617987394333,0.024437079206109047
test180,0.44611483812332153,0.25567224621772766,0.02035834640264511,0.01673957146704197,0.06610361486673355,0.08041317760944366,0.0831255242228508,0.024437056854367256
test181,0.4461157023906708,0.25567182898521423,0.02035829983651638,0.01673957146704197,0.06610367447137833,0.0804135650396347,0.08312671631574631,0.02443668432533741
test182,0.446115642786026,0.25567275285720825,0.020358270034193993,0.016739530488848686,0.06610365211963654,0.08041313290596008,0.08312562853097916,0.024436937645077705
test183,0.446115642786026,0.25567275285720825,0.020358268171548843,0.01673954725265503,0.06610368937253952,0.08041311055421829,0.08312567323446274,0.024436919018626213
test184,0.44521743059158325,0.25464868545532227,0.0203497726470232,0.016768336296081543,0.06616748869419098,0.0801585391163826,0.08295157551765442,0.024581503123044968
test185,0.4461156725883484,0.255672812461853,0.020358270034193993,0.016739530488848686,0.06610365211963654,0.08041311055421829,0.08312565088272095,0.02443692646920681
