Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
test43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test72,1.0,0.0,0.0,0.0,8.481111385123666e-35,0.0,0.0,0.0
test73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test75,1.0,0.0,0.0,0.0,1.5179429671946854e-27,0.0,0.0,0.0
test76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test79,1.0,0.0,0.0,0.0,1.2195193037916569e-28,0.0,0.0,0.0
test80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test81,1.0,0.0,0.0,0.0,1.6464591058786353e-37,0.0,0.0,0.0
test82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test83,1.0,0.0,0.0,0.0,2.1050543449594284e-33,0.0,0.0,0.0
test84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test85,1.0,0.0,0.0,0.0,3.635680877716013e-26,0.0,0.0,0.0
test86,1.0,0.0,0.0,0.0,9.224043279666181e-22,0.0,0.0,0.0
test87,1.0,0.0,0.0,0.0,5.412830061300081e-34,0.0,0.0,0.0
test88,1.0,0.0,0.0,0.0,3.1723452122974403e-25,0.0,0.0,0.0
test89,1.0,1.4895643583607426e-14,0.0,0.0,1.1092727431050164e-11,0.0,0.0,0.0
test90,1.0,1.0184776063369145e-18,0.0,0.0,3.1616742644097195e-12,0.0,0.0,0.0
test91,1.0,2.56977641811829e-19,0.0,0.0,7.074482601295007e-13,0.0,0.0,0.0
test92,1.0,1.1145736568927977e-13,0.0,0.0,3.6502866701537684e-11,0.0,1.0849582155653779e-18,0.0
test93,4.246203448842565e-31,5.969250301499839e-37,0.0,0.0,1.342516715628528e-34,4.378921758529941e-08,1.0,0.0
test94,1.0,1.0915121887930535e-12,0.0,0.0,6.265902727231598e-12,0.0,0.0,0.0
test95,1.0,0.0,0.0,0.0,8.564700440677647e-20,0.0,0.0,0.0
test96,1.0,2.2125212599538704e-29,0.0,0.0,2.7333994082890647e-16,0.0,0.0,0.0
test97,6.15363475731101e-08,3.191368576468869e-15,0.0,0.0,2.0982587937518017e-15,1.3592246217442039e-09,0.9999998807907104,0.0
test98,1.0,6.945787150193253e-26,0.0,0.0,1.644431140228038e-15,0.0,0.0,0.0
test99,4.151690769002553e-29,3.1302698245527484e-33,0.0,0.0,1.0988688934760195e-35,0.7078655958175659,0.2921344041824341,0.0
test100,1.0,5.210492627638619e-12,0.0,0.0,1.057184114555687e-11,3.705801616236807e-35,1.5789472979065665e-19,0.0
test101,1.0,7.392757196342248e-13,0.0,0.0,4.568281308792166e-10,2.0579791022868575e-32,5.419891965785517e-13,0.0
test102,1.0,6.449912371369161e-16,0.0,0.0,5.060122946129171e-16,0.0,0.0,0.0
test103,1.0,0.0,0.0,0.0,1.192029013099711e-27,0.0,0.0,0.0
test104,1.0,1.6999830362851576e-12,0.0,0.0,1.2947272143293276e-09,2.6404012882887763e-32,1.910823794115321e-13,0.0
test105,1.670507726039605e-20,2.9096167672244938e-27,0.0,0.0,2.756022082304063e-26,2.1969006613886677e-09,1.0,0.0
test106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test107,0.0,0.0,0.0,0.0,0.0,0.4153137505054474,0.5846862196922302,0.0
test108,3.785452074684618e-15,1.3197605867884982e-23,0.0,0.0,4.129642258724521e-21,2.1561543850812277e-14,1.0,0.0
test109,0.0,0.0,0.0,0.0,0.0,0.07967007160186768,0.9203299880027771,0.0
test110,1.0,0.0,0.0,0.0,1.924854733810471e-29,0.0,0.0,0.0
test111,1.0,1.3280911958920308e-34,0.0,0.0,1.2843020740469689e-19,0.0,0.0,0.0
test112,1.0,1.7004067981413706e-32,0.0,0.0,7.867517465241922e-18,0.0,0.0,0.0
test113,1.0,0.0,0.0,0.0,2.090573537789411e-22,0.0,0.0,0.0
test114,1.0,0.0,0.0,0.0,6.83809687265732e-35,0.0,0.0,0.0
test115,1.0,0.0,0.0,0.0,2.352820819792927e-35,0.0,0.0,0.0
test116,1.0,1.697963973943568e-31,0.0,0.0,2.0275187776048547e-17,0.0,0.0,0.0
test117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test121,1.0,2.343425818947224e-34,0.0,0.0,1.1307976699809228e-18,0.0,0.0,0.0
test122,1.0,0.0,0.0,0.0,3.0939415389825702e-34,0.0,0.0,0.0
test123,1.0,4.026406703930133e-25,0.0,0.0,1.1688157664218202e-14,0.0,0.0,0.0
test124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test130,1.0,0.0,0.0,0.0,1.3949456497108312e-37,0.0,0.0,0.0
test131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test134,1.0,0.0,0.0,0.0,6.141862582647001e-38,0.0,0.0,0.0
test135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test136,1.0,0.0,0.0,0.0,4.879419648523176e-29,0.0,0.0,0.0
test137,1.0,2.207725032353928e-28,0.0,0.0,5.445976629152251e-16,0.0,0.0,0.0
test138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test139,1.0,6.295711530103905e-26,0.0,0.0,6.271512409600829e-15,0.0,0.0,0.0
test140,1.0,0.0,0.0,0.0,9.161074818326654e-27,0.0,0.0,0.0
test141,1.0,0.0,0.0,0.0,2.0855308560989447e-30,0.0,0.0,0.0
test142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test145,1.0,0.0,0.0,0.0,9.43996634233875e-24,0.0,0.0,0.0
test146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test147,1.0,3.717959277229134e-38,0.0,0.0,7.368626678611806e-21,0.0,0.0,0.0
test148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test151,1.0,0.0,0.0,0.0,7.879688613093879e-24,0.0,0.0,0.0
test152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test153,1.0,0.0,0.0,0.0,4.483319932244559e-27,0.0,0.0,0.0
test154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test155,3.0282014739112658e-27,3.215020395853143e-33,0.0,0.0,1.0401006763957063e-31,4.960151755994957e-08,1.0,0.0
test156,1.1989538286658828e-16,1.1932911558813256e-24,0.0,0.0,9.57251154049489e-23,8.029171403266255e-13,1.0,0.0
test157,0.0,0.0,0.0,0.0,0.0,0.9999986886978149,1.3471511692841887e-06,0.0
test158,1.7015727630258854e-38,0.0,0.0,0.0,0.0,0.0008903455454856157,0.99910968542099,0.0
test159,0.0,0.0,0.0,0.0,0.0,0.0001218530087498948,0.9998781681060791,0.0
test160,1.8586953866749963e-19,1.758368646621702e-26,0.0,0.0,1.0059564124139658e-24,6.052747886231558e-11,1.0,0.0
test161,2.7257607058302343e-28,4.4191713704030585e-34,0.0,0.0,3.582773362697514e-32,3.8279988956446687e-08,1.0,0.0
test162,0.0,0.0,0.0,0.0,0.0,0.08941234648227692,0.9105876088142395,0.0
test163,0.6516181826591492,7.777028153410637e-12,0.0,0.0,1.4817178595194491e-08,2.1100751870889493e-19,0.3483818471431732,0.0
test164,1.0,3.1098474605622727e-25,0.0,0.0,5.4222441423987244e-15,0.0,0.0,0.0
test165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test166,1.0,1.3915371586126416e-17,0.0,0.0,3.028041359320888e-11,0.0,0.0,0.0
test167,1.0,0.0,0.0,0.0,3.894755226015041e-22,0.0,0.0,0.0
test168,1.0,3.9991910609819585e-32,0.0,0.0,1.8274175422146525e-18,0.0,0.0,0.0
test169,1.016768152729444e-37,0.0,0.0,0.0,0.0,3.3712523872964084e-05,0.9999662637710571,0.0
test170,1.4596021518664186e-34,0.0,0.0,0.0,2.7882693805271143e-37,2.0406109513260162e-07,0.9999997615814209,0.0
test171,1.4888558398375994e-27,3.6496727941343747e-34,0.0,0.0,1.0231320627932813e-31,3.236136081330443e-10,1.0,0.0
test172,1.0,1.971185428697054e-14,0.0,0.0,1.8535421808518748e-10,0.0,2.4596899556492942e-31,0.0
test173,1.8927224011680615e-35,0.0,0.0,0.0,4.966206802241623e-38,0.00034398140269331634,0.9996559619903564,0.0
test174,5.379909271141514e-05,8.38488078882399e-15,0.0,0.0,1.541970002204296e-12,5.201702385680359e-16,0.9999462366104126,0.0
test175,1.0,5.921175317521337e-28,0.0,0.0,3.0430060970760685e-16,0.0,0.0,0.0
test176,1.1190846663565466e-36,0.0,0.0,0.0,0.0,4.171980890532723e-06,0.9999958276748657,0.0
test177,1.0661931245009086e-30,8.205942822576961e-37,0.0,0.0,3.893008160360502e-34,5.847182293905462e-09,1.0,0.0
test178,1.4471322046329027e-26,2.5450367229907464e-31,0.0,0.0,8.890372861144717e-31,3.941250906791538e-05,0.9999605417251587,0.0
test179,1.0,1.681009389846444e-14,0.0,0.0,1.3137609923552507e-11,0.0,0.0,0.0
test180,1.0,6.187776917226062e-20,0.0,0.0,1.0491846107185676e-12,0.0,0.0,0.0
test181,0.9999996423721313,1.0888799410746497e-11,0.0,0.0,3.3059088799802794e-10,3.6939112395457714e-23,3.802834100952168e-07,0.0
test182,4.5368116307909875e-33,0.0,0.0,0.0,3.9965595412422564e-36,1.6343817321740062e-07,0.9999998807907104,0.0
test183,1.0,2.6117994903523546e-33,0.0,0.0,1.9855808859845387e-18,0.0,0.0,0.0
test184,0.0,0.0,0.0,0.0,0.0,0.9999953508377075,4.702147634816356e-06,0.0
test185,1.9371902986473503e-32,1.7771585219318732e-38,0.0,0.0,1.3365527176178803e-35,1.5848277357122242e-08,1.0,0.0
test186,0.0,0.0,0.0,0.0,0.0,0.0009879556018859148,0.9990119934082031,0.0
test187,1.621814358737616e-26,1.1149158371998363e-32,0.0,0.0,9.765145664371282e-31,3.551152483183273e-09,1.0,0.0
test188,1.0,7.132810383218978e-32,0.0,0.0,9.307619886542654e-18,0.0,0.0,0.0
test189,1.0,0.0,0.0,0.0,7.295037290508172e-22,0.0,0.0,0.0
test190,1.0,6.100527824239014e-17,0.0,0.0,2.936849374801653e-11,0.0,0.0,0.0
test191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test193,1.0,0.0,0.0,0.0,3.613310575348366e-33,0.0,0.0,0.0
test194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test195,1.0,0.0,0.0,0.0,2.005064865058152e-27,0.0,0.0,0.0
test196,1.0,0.0,0.0,0.0,5.7247744360263295e-25,0.0,0.0,0.0
test197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test198,1.0,1.072347185382517e-17,0.0,0.0,1.596888853788725e-12,0.0,0.0,0.0
test199,1.0,7.8820352176025795e-31,0.0,0.0,7.066376994680431e-17,0.0,0.0,0.0
test200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test201,1.0,1.7013748996827228e-38,0.0,0.0,2.083637872710708e-23,0.0,0.0,0.0
test202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test203,1.0,3.7107564856376414e-33,0.0,0.0,1.2156889415005555e-18,0.0,0.0,0.0
test204,1.0,2.9234125886021285e-27,0.0,0.0,1.1056372941278402e-15,0.0,0.0,0.0
test205,1.0,1.028722768656809e-27,0.0,0.0,7.109832034805843e-16,0.0,0.0,0.0
test206,1.0,0.0,0.0,0.0,2.1622347581092105e-35,0.0,0.0,0.0
test207,1.0,7.502403747891833e-17,0.0,0.0,4.007098472480486e-11,0.0,0.0,0.0
test208,1.0,1.1886703200638607e-32,0.0,0.0,2.356848827092022e-17,0.0,0.0,0.0
test209,1.0,1.4101284068392404e-16,0.0,0.0,6.506056362091137e-16,0.0,0.0,0.0
test210,1.0,0.0,0.0,0.0,8.022465998169892e-28,0.0,0.0,0.0
test211,1.0,3.4638097160790653e-18,0.0,0.0,1.7246941722004472e-11,0.0,0.0,0.0
test212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test213,1.0,6.110090440540554e-20,0.0,0.0,2.8983065947230102e-12,0.0,0.0,0.0
test214,1.0,9.495175004912033e-34,0.0,0.0,3.590159900285315e-18,0.0,0.0,0.0
test215,1.0,3.624482568663121e-16,0.0,0.0,1.0783277742953956e-10,0.0,0.0,0.0
test216,1.0,2.9221828101102643e-29,0.0,0.0,1.5835157864443997e-16,0.0,0.0,0.0
test217,1.0,9.388384147191107e-19,0.0,0.0,7.208489447713129e-12,0.0,0.0,0.0
test218,1.0,0.0,0.0,0.0,2.9253929933381107e-38,0.0,0.0,0.0
test219,1.0,0.0,0.0,0.0,7.398162246193938e-31,0.0,0.0,0.0
test220,1.0,0.0,0.0,0.0,8.62238956472787e-29,0.0,0.0,0.0
test221,1.0,0.0,0.0,0.0,1.9762306108236497e-21,0.0,0.0,0.0
test222,1.0,6.707655915007543e-34,0.0,0.0,2.0358958011043017e-18,0.0,0.0,0.0
test223,1.0,1.2636880404183844e-17,0.0,0.0,2.8334332899697043e-14,0.0,0.0,0.0
test224,1.0,1.7804654186526401e-28,0.0,0.0,4.708689964794194e-19,0.0,0.0,0.0
test225,1.0,2.5585439935313717e-14,0.0,0.0,1.2505005364538135e-10,0.0,2.6654620493989846e-37,0.0
test226,1.0,2.923197437148389e-14,0.0,0.0,1.3823205080587542e-10,0.0,0.0,0.0
test227,1.0,1.0555644558958826e-18,0.0,0.0,5.354933076823221e-12,0.0,0.0,0.0
test228,0.00016422459157183766,8.024423139851855e-13,0.0,0.0,8.816841354231109e-12,1.658203413988646e-12,0.999835729598999,0.0
test229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
