Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.0,1.2751163458446513e-09,3.9488169136479845e-13,0.0,0.0,3.033551600022111e-14,3.5978689645610462e-12
nan,0.0,1.0341291017270367e-34,0.9994827508926392,0.0,0.0,0.2025337517261505,4.520591401213636e-10
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,9.777138263449882e-33,1.2133521067880793e-06,2.3597823402295777e-24,0.0,6.290661985985935e-06,3.357255849903006e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,9.353578184607997e-24,6.469040662307121e-14,0.0,0.0,1.343717715052053e-16,4.153162629614866e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.183742721296409e-14,0.011187642812728882,0.0,0.0,0.999998927116394,3.154163508156671e-08
nan,0.0,2.782980325219222e-28,1.1588706172460661e-07,0.0,0.0,0.056389421224594116,2.3289899333091627e-14
nan,0.0,1.5876696899946144e-33,0.01604008674621582,0.0,0.9986395835876465,1.0093943042521758e-10,6.292601412405093e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.877010785668143e-25,7.072576289441318e-33,0.0,0.0,4.361207997696403e-20,2.061599172019074e-19
nan,0.0,5.523344368679739e-13,2.792122579248279e-30,0.0,0.0,4.802138097977429e-15,2.49066914706134e-16
nan,0.0,6.675323625040287e-24,0.0005322694778442383,0.0,0.0,4.410962617384939e-07,3.1686194737912815e-14
nan,0.0,9.46253768344136e-31,2.1027084518010497e-09,0.0,0.0,1.7202056836265744e-12,1.3327129994738542e-14
nan,0.0,5.327476755271302e-31,3.121765649802266e-12,0.0,0.0,0.00020244717597961426,6.524220983645005e-17
nan,0.0,6.063331186300865e-34,4.239542977302335e-05,0.0,0.01909083127975464,2.626968365060378e-10,1.7541493163542474e-17
nan,0.0,1.4488335864371038e-06,1.5438022289861725e-18,0.0,0.0,1.3225034719331698e-21,6.014375220075863e-09
nan,0.0,3.34275146947246e-16,2.8465223582510353e-20,0.0,0.0,3.0139460704958765e-08,4.262935782151089e-09
nan,0.0,7.515851095155607e-21,1.9823704769654704e-27,0.0,0.0,2.574947150416346e-27,7.522070158861183e-15
nan,0.0,8.679581696924288e-06,1.6672414416695728e-28,0.0,0.0,1.5713247324021442e-16,1.750813827250397e-09
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.6493695530358495e-28,0.0,0.0,0.0,2.866096540597127e-24,1.2711151635236824e-23
nan,0.0,5.640231302342091e-19,0.008711814880371094,0.0,0.0,8.190832560817096e-12,9.011175139406191e-11
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.049537704265289e-13,0.3137654662132263,0.0,1.3927763275841793e-37,1.2654871595074724e-10,2.914714691826248e-09
nan,0.0,1.785908982603253e-26,2.661936711550078e-29,0.0,0.0,2.0517305195704043e-18,9.871433802120433e-17
nan,0.0,7.645532969745295e-13,1.8165015424188944e-15,0.0,0.0,2.6428798038935497e-10,3.676201704161386e-11
nan,0.0,5.20239342995786e-33,0.10068947076797485,0.0,0.9707337617874146,6.705185885691467e-12,1.5995262179249433e-15
nan,0.0,6.157652431302247e-30,3.5918803289711514e-36,0.0,0.0,5.643083070613973e-30,9.877644108723359e-18
nan,0.0,3.5650444818458027e-09,2.3161575196835316e-13,0.0,0.0,4.14463720517233e-05,0.9079573154449463
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.4497011845301276e-29,6.127961427182527e-08,0.0,0.0,3.2389466542853684e-13,6.929142685256147e-18
nan,0.0,2.003971424566209e-12,1.112864011810476e-31,0.0,0.0,2.501454556545072e-18,7.377772871797195e-12
nan,0.0,2.8583126805096365e-16,7.449492402657962e-27,0.0,0.0,1.5369687467181592e-10,4.0285158320330083e-08
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,3.3717810164009415e-33,0.0,0.0,0.0,1.809503266277274e-29,1.925982853722338e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.46760099325875e-22,0.9333169460296631,0.0,0.0,0.8172955513000488,7.09310518307027e-12
nan,0.0,2.4556336484238273e-06,9.244391854880326e-17,0.0,0.0,3.0902058169217324e-17,3.0273267226377243e-10
nan,0.0,1.5912546235576498e-16,4.735745407079572e-27,0.0,0.0,2.4622916537860822e-30,6.154989313051444e-18
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,9.243289524404856e-34,0.00013968348503112793,0.0,0.0007635653018951416,4.230940684607498e-12,4.495727423319093e-16
nan,0.0,1.516223843597294e-35,6.694127128147301e-21,0.0,0.0,6.414870262587413e-13,3.4353075537123256e-18
nan,0.0,2.544739693586873e-23,2.2563970061203173e-17,0.0,0.0,0.014742642641067505,5.238043804886713e-16
nan,0.0,1.7148484765267505e-17,2.373221156909463e-34,0.0,0.0,3.3992527217509283e-13,9.060009082891011e-20
nan,0.0,3.6919249485880332e-31,8.657759027415299e-28,0.0,0.0,6.604760582039088e-15,1.0251599295310777e-23
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.405288747463878e-28,1.5547787378709195e-16,0.0,0.0,0.2571685314178467,5.602841923746382e-08
nan,0.0,1.8720284718618427e-21,1.8881493678727114e-30,0.0,0.0,2.2420493121198368e-26,7.24184847238253e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.7537611299886755e-25,0.0003413558006286621,0.0,0.0,6.7707364905800205e-06,5.0647630349658773e-14
nan,0.0,1.0162518281993962e-22,1.0224368260596807e-25,0.0,0.0,2.11542359217311e-17,1.153870402004209e-11
nan,0.0,7.177488425568238e-33,0.0018603205680847168,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,8.23935738106347e-20,2.146148592174768e-09,0.0,0.0,1.1598524451983394e-07,8.919671980731937e-15
nan,0.0,2.6485088150141943e-27,1.122951460906788e-35,0.0,0.0,1.525440053948501e-23,2.081517749275008e-07
nan,0.0,0.048044353723526,1.75166311568836e-23,0.0,0.0,4.964988056105346e-12,6.608369403693359e-06
nan,0.0,7.69248705533021e-13,1.5125446266352793e-34,0.0,0.0,1.5036062686106724e-32,1.315448308074796e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,6.143254566990248e-20,3.920232327730163e-28,0.0,0.0,1.511129817197837e-14,2.938466878912719e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.0259481776824276e-27,0.0029990673065185547,0.0,0.0,0.9790908098220825,7.302727758444483e-13
nan,0.0,4.151235307783206e-20,1.2722205511295215e-09,0.0,0.0,8.26202551706956e-07,2.8802034542085853e-12
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.130060189790309e-17,6.33042347431001e-08,0.0,0.0,7.293223138215871e-16,6.493807736278247e-16
nan,0.0,5.374145731697253e-28,7.693707043758012e-20,0.0,0.0,7.810611575001336e-18,2.2150914527192674e-19
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.0515436060874017e-29,4.01805284759299e-21,0.0,0.0,8.696951036939182e-13,1.3791650595497166e-18
nan,0.0,0.0,3.8110127202133413e-29,0.0,0.0,6.160858779882967e-19,3.329589596092243e-25
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.3847628805711272e-34,0.000511854887008667,0.0,0.29093679785728455,8.60587365258958e-11,1.4986708783981006e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.487665495662435e-20,1.076990908877005e-34,0.0,0.0,7.143515845370787e-31,7.34347749709735e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.3018923612773126e-11,2.1287935796480918e-35,0.0,0.0,1.6581668256983096e-26,6.658260241778854e-16
nan,0.0,1.1987979966454471e-24,0.0005479753017425537,0.0,0.0,0.001201242208480835,2.4576410784932223e-12
nan,0.0,1.5135670771317543e-33,0.015738070011138916,0.0,0.9987753629684448,9.850436438751942e-11,6.053428530737159e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.2240143404597564e-20,1.0662455515489553e-31,0.0,0.0,3.454231791766314e-17,4.2201385041361084e-17
nan,0.0,1.8671521452156146e-19,2.481716008808862e-16,0.0,0.0,3.8740016542064816e-19,1.3974120017872741e-14
nan,0.0,6.517563245355227e-22,1.8422601897327695e-06,0.0,8.655504575952117e-30,1.3151489838492125e-05,2.9144255897506355e-09
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.1603792160155427e-13,5.645764758477334e-11,0.0,2.4580554821823537e-33,5.022704474555439e-10,1.1719133219401101e-08
nan,0.0,1.7702642372897687e-15,1.5436153730216998e-16,0.0,0.0,9.181536824234837e-13,1.4129009648453789e-13
nan,0.0,6.125431273318327e-10,2.672275877557695e-05,0.0,0.0,0.5330613255500793,2.968865153718525e-09
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.824181590151649e-15,0.0,0.0,0.0,5.19835039624766e-24,3.148260528684256e-16
nan,0.0,9.085387021297829e-33,2.687348181671917e-32,0.0,0.0,5.894034837876311e-23,1.2980778947319872e-20
nan,0.0,1.1842508581844796e-13,8.377773217565398e-33,0.0,0.0,5.570176992569194e-29,5.369714123625328e-15
nan,0.0,9.145299753399536e-18,1.5020732850760122e-35,0.0,0.0,3.657709465972093e-22,7.991170388171182e-14
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.173437378161716e-33,0.00186234712600708,0.0,0.9657872915267944,3.6142905335267983e-10,8.003380325754205e-16
nan,0.0,2.9841010601177804e-25,2.300755874611338e-28,0.0,0.0,9.721402409923752e-23,8.119187729093997e-16
nan,0.0,3.955137129725853e-30,5.8504312884321276e-27,0.0,0.0,9.033661439608685e-16,6.971104678851561e-20
nan,0.0,6.097811681444259e-30,0.0,0.0,0.0,7.893115728279984e-29,4.883608400363173e-22
nan,0.0,5.430288106587611e-18,1.2930533033195246e-10,0.0,1.1720760614637318e-35,2.70008247903956e-15,9.390700565249654e-14
nan,0.0,5.462714982466973e-20,1.1612993161406277e-31,0.0,0.0,2.0824385476376963e-15,3.860190975462502e-13
nan,0.0,6.02551654322537e-34,4.19474090449512e-05,0.0,0.01871788501739502,2.625515638232656e-10,1.735453049277079e-17
nan,0.0,0.0005779266357421875,2.0083585134118451e-25,0.0,0.0,2.7695487098350693e-15,2.969956780507488e-10
nan,0.0,1.854691300377121e-29,1.119872009956381e-19,0.0,0.0,2.0720265780926894e-11,3.64098589602721e-13
nan,0.0,3.2333858393330515e-24,6.700373034185247e-10,0.0,0.0,7.260635381975845e-23,2.2729886549333056e-13
nan,0.0,0.0,2.825503698886063e-19,0.0,0.0,1.255853277273844e-12,7.541119988645842e-22
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.087920598607623e-30,6.366629179410666e-08,0.0,0.0,0.002995789051055908,1.7756671957625079e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,8.23935738106347e-20,2.146148592174768e-09,0.0,0.0,1.1598524451983394e-07,8.919671980731937e-15
nan,0.0,2.891509694658822e-23,1.7370606747975757e-19,0.0,0.0,2.3033505901029098e-17,3.3341465410413956e-21
nan,0.0,4.4462628829562595e-18,1.3022651799279587e-18,0.0,0.0,9.399356848405205e-10,3.3404543020587596e-10
nan,0.0,8.27988044228456e-19,2.851001899839556e-11,0.0,1.4975595987387714e-27,1.1173688063264306e-16,1.298556565282414e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.43284497976304e-23,3.248033457925002e-25,0.0,0.0,3.4268244546390763e-19,1.0124757340618332e-21
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.0851177851000102e-07,6.260813448400015e-27,0.0,0.0,1.880535522224766e-13,3.600015793282785e-13
nan,0.0,1.2185917986564133e-24,9.764890629116928e-30,0.0,0.0,6.773150857542424e-25,1.8353084690566658e-14
nan,0.0,1.1360167660558261e-17,4.8818673445573156e-33,0.0,0.0,1.429937791749277e-24,4.010255465918856e-15
nan,0.0,4.727144765442849e-16,1.5225080892022002e-33,0.0,0.0,1.3307987040721415e-20,8.020947323212138e-14
nan,0.0,3.737159194455531e-21,1.792881097986158e-23,0.0,0.0,3.0524053508934965e-20,4.4898811092729157e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,3.1282945656130323e-07,4.304055956600098e-20,0.0,0.0,7.121413875266214e-11,2.2510562858180094e-11
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.5663682531231466e-25,3.85452281497779e-22,0.0,0.0,1.876048937992717e-18,9.184337398573285e-21
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.0835968442981775e-19,7.557146891702837e-18,0.0,0.0,4.7179940583968603e-23,6.171941138934799e-18
nan,0.0,1.2591539739677669e-19,2.3027561691482206e-22,0.0,0.0,1.636081374545295e-11,1.8978818739526866e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.87068948600255e-26,0.00395280122756958,0.0,0.0,0.5519530177116394,1.7305291314523297e-12
nan,0.0,5.799224737550082e-31,7.885836676055173e-28,0.0,0.0,4.2232261935868887e-19,2.0910563402524004e-18
nan,0.0,8.387694801309361e-31,3.2236629655199493e-35,0.0,0.0,1.0818683886888978e-30,6.842350139098561e-20
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.5838465782895572e-33,0.01602575182914734,0.0,0.9986467361450195,1.0081417645135815e-10,6.2808022434498404e-15
nan,0.0,7.173437378161716e-33,0.00186234712600708,0.0,0.9657872915267944,3.6142905335267983e-10,8.003380325754205e-16
nan,0.0,1.1985761504389875e-13,0.0,0.0,0.0,2.953526783583677e-23,7.144064765490007e-15
nan,0.0,2.6264500639218463e-23,7.095907506027288e-08,0.0,0.0,0.9682450294494629,6.689418216394705e-17
nan,0.0,1.3896267180363948e-33,0.013662576675415039,0.0,0.9983900785446167,9.772437720156901e-11,5.238905555031426e-15
nan,0.0,3.6415465332880627e-29,7.823569194281946e-29,0.0,0.0,7.283038745722044e-26,3.4191916914800024e-23
nan,0.0,2.77654386734508e-28,3.682052405379275e-38,0.0,0.0,5.036677934417009e-19,1.0200432892012307e-13
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,8.391270031137023e-18,1.2776417191522685e-19,0.0,0.0,1.7979749633578734e-10,2.237495431989256e-11
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,3.2045572173188936e-22,5.505443297027979e-24,0.0,0.0,1.1237030245851167e-17,2.7527739202698465e-12
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.2455593480032933e-33,0.00927850604057312,0.0,0.999998927116394,2.2626314016838123e-11,1.2013567552581248e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.93695282565697e-15,3.935520556406463e-33,0.0,0.0,2.184957550212439e-24,8.416164987146146e-10
nan,0.0,5.209349505007289e-16,0.0,0.0,0.0,5.160933019573472e-22,1.4353963840007651e-18
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,6.709940898264391e-17,1.2905250054939936e-18,0.0,0.0,1.0460589236179277e-13,5.35424825492053e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,6.053947435303441e-34,4.227640602039173e-05,0.0,0.0189913809299469,2.6267077402053474e-10,1.7492112135334284e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.0656809645427175e-28,1.3001397423769274e-27,0.0,0.0,3.169196144802595e-20,2.356905174635349e-15
nan,0.0,4.542336188791537e-18,1.5965489517092648e-18,0.0,0.0,7.068838075378458e-15,1.0009923027252021e-15
nan,0.0,5.1368340191291356e-14,2.112761179797007e-33,0.0,0.0,3.9950509257741936e-21,1.510562230855328e-10
nan,0.0,1.4769021050934126e-21,1.249011744725026e-12,0.0,0.0,8.282458398323402e-22,1.6046654022910944e-12
nan,0.0,9.749279782019363e-33,2.785053532956454e-19,0.0,0.0,2.9070192433811037e-13,5.844619450887686e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.1791735037262228e-23,4.235213074638548e-19,0.0,0.0,6.5092922470232634e-21,4.58961255519276e-16
nan,0.0,5.325760665808588e-12,2.7475612409467765e-26,0.0,0.0,1.4546609551780306e-19,7.883498714944537e-11
nan,0.0,4.7263557542524814e-14,7.243008510473574e-17,0.0,0.0,7.157899828413861e-10,2.2096633411905486e-09
nan,0.0,8.477184767460425e-38,9.277507825563094e-14,8.830291801772392e-38,0.0,2.9714283117376894e-11,7.980416038326834e-18
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.7585640448988675e-27,1.0187423995453262e-32,0.0,0.0,1.1977734881966946e-25,6.702138268982301e-17
nan,0.0,5.615809328674004e-08,3.004026211783639e-06,0.0,0.0,1.555832263022694e-08,0.001132667064666748
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.8418390281904282e-28,8.102185529423878e-05,0.0,0.0,5.580254750577225e-15,1.120057341840575e-16
nan,0.0,1.0728644028881529e-29,0.0,0.0,0.0,6.112510438965133e-29,1.9822748105122868e-17
nan,0.0,1.5384503566917562e-13,3.1502219433223273e-29,0.0,0.0,2.1733401753612491e-13,2.8092945747459908e-09
nan,0.0,4.512654423857905e-15,4.6896502098454927e-35,0.0,0.0,6.857223816547631e-11,1.2760822398760752e-09
nan,0.0,3.2036672576937764e-13,6.1495977559313164e-31,0.0,0.0,7.149986040607848e-21,2.089589612452869e-10
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.6845025919672203e-30,7.562485894539172e-32,0.0,0.0,2.1288727978467636e-22,3.652014398540499e-18
nan,0.0,1.0057854967240161e-28,3.303747448839156e-29,0.0,0.0,5.725164182617315e-26,1.3172493651403272e-10
nan,0.0,2.916766225676309e-17,4.2100853236208264e-26,0.0,0.0,4.035722443297017e-19,1.851465924281029e-16
nan,0.0,6.050622990342522e-34,4.224351869197562e-05,0.0,0.018962979316711426,2.6264773689277376e-10,1.7478304836549548e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,3.1175911597300723e-14,2.2642594819197257e-18,0.0,0.0,1.8590404687662473e-14,1.7612034053371417e-09
nan,0.0,2.2763414654483435e-25,4.809709725492935e-15,0.0,3.769245197880037e-28,1.4269640543493017e-22,6.372285772220245e-17
nan,0.0,9.429619967704639e-05,6.340595349028265e-24,0.0,0.0,4.93950366720064e-12,1.127204883252797e-12
nan,0.0,1.9907038734061758e-22,1.0444095574678209e-33,0.0,0.0,2.7418020681836463e-19,4.276098873996987e-15
