Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.0,1.4506038592543291e-09,1.3685690358755664e-09,0.0,0.0,2.7251709569520166e-11,1.9535950634974597e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,9.731876034120837e-21,0.0,1.1648027385141913e-26,1.3139534793538132e-08,0.6158358454704285
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.8933465110543104e-27,3.844244942330297e-29,0.0,0.0,3.1389397918246686e-05,0.9389024376869202
nan,1.0175873047280599e-35,3.5837525721851765e-20,5.986827812402211e-16,0.0,0.0,7.15539485440786e-08,0.7189818620681763
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.100980404341005e-20,2.7011580906038946e-12,0.0,0.0,4.253949216536171e-14,3.98030734551926e-15
nan,0.0,0.0,1.4466830407920167e-24,0.0,0.0,1.7474837295421726e-17,6.582887834838402e-08
nan,6.616012096749189e-36,0.2710880637168884,6.215348236082718e-09,0.6064656972885132,0.0,4.704888822287812e-13,8.585305860328574e-13
nan,0.0,2.544159975484844e-21,1.0130992779940947e-18,0.0,0.0,2.51031025300108e-07,4.4658591491497646e-08
nan,1.0175873047280599e-35,3.5837525721851765e-20,5.986827812402211e-16,0.0,0.0,7.15539485440786e-08,0.7189818620681763
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.3650958165747289e-25,4.957118875921046e-18,0.0,0.0,2.504081740139358e-13,2.194011416989383e-09
nan,0.0,2.4243301595561206e-05,5.009668768707343e-08,0.0,0.0,4.87010154426315e-11,2.838648592405618e-21
nan,0.0,6.801702784375404e-27,6.525710089996913e-26,0.0,0.0,1.472412236580567e-07,0.7876977920532227
nan,0.0,6.372455840554186e-17,2.3271702484581093e-17,8.705621163403626e-34,0.0,0.9991790056228638,1.0
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,4.9181022523827475e-29,9.793460581207633e-16,4.8154412256034705e-21,0.0,0.0,2.8523898873292555e-14,8.986918633532711e-23
nan,0.0,2.1611825619150534e-17,6.0789250591705716e-24,0.0,0.0,3.027769253094448e-07,7.204720375852958e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.100742972341633e-30,1.311592804792311e-26,0.0,0.0,6.032534656696953e-06,0.7064966559410095
nan,1.6380834641646577e-29,1.489553565990534e-21,4.249889622802591e-35,0.0,0.0,1.9612555206549587e-06,8.606538333573444e-13
nan,0.0,0.0,4.33588858967471e-30,0.0,4.9869273180337205e-21,2.753652097453596e-07,0.010914340615272522
nan,0.0,0.0,1.5467555070882908e-33,0.0,0.0,4.026291154863096e-14,6.023279183864361e-06
nan,0.0,4.297305479656992e-31,3.09113389827628e-34,0.0,0.0,1.5147780219829793e-13,1.1766890413433817e-11
nan,0.0,6.424049443936938e-33,6.497946102842695e-31,0.0,0.0,6.218754577957952e-08,1.5319910744437948e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.6623835874824867e-29,1.9230912949986487e-16,0.0,0.0,3.394225567276976e-09,0.9257399439811707
nan,1.0,0.9952164888381958,1.02569327000996e-13,0.0,0.0,5.069069430874151e-08,5.614235600628964e-19
nan,0.0,1.451473443320546e-27,1.441491981332245e-19,0.0,0.0,2.854347485481412e-06,0.9995387196540833
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1814340374128912e-15,5.723854550255132e-26,0.0,0.0,9.154312465398107e-06,0.2598656117916107
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.0175873047280599e-35,3.5837525721851765e-20,5.986827812402211e-16,0.0,0.0,7.15539485440786e-08,0.7189818620681763
nan,0.9412909150123596,1.812157397619196e-20,1.72494155048703e-29,0.0,0.0,9.301471919076487e-12,1.7756984104568983e-19
nan,0.0,0.9335333704948425,0.9998825788497925,0.0,0.0,1.679147793032243e-10,2.567044909973504e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.5469649829490856e-15,1.6279120274020897e-09,0.0,0.0,8.248144463436635e-13,2.807510890434628e-09
nan,0.0,5.6719493685131184e-11,1.9038137732962923e-09,0.0,0.0,2.418505500034751e-12,5.725912632925656e-09
nan,0.0,6.980491563216904e-22,3.3712357768225605e-21,0.0,0.0,0.04144730418920517,0.9913064241409302
nan,0.0,3.475336012625897e-19,7.795351809261063e-23,0.0,0.0,3.1776742348554876e-10,2.2585551087062408e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.722330111788622e-23,1.367255095260629e-30,0.0,0.0,3.7717181839980185e-06,0.00460008205845952
nan,0.0,9.902086149773591e-34,7.865104705629156e-36,0.0,0.0,3.887736284013954e-07,1.521681838312361e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.9655668112166245e-12,8.012522394705568e-14,0.0,0.0,9.782898503871845e-15,1.930383908278377e-22
nan,0.0,1.1559492512497327e-12,3.1271457997071854e-24,0.0,0.0,1.0449901035637643e-13,1.1566434116906665e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.137713712451494e-16,2.414295430241964e-10,0.0,0.0,0.0018930492224171758,1.0
nan,0.0,8.16920749796557e-12,5.824219145161846e-13,0.0,6.515030359145713e-36,0.015381624922156334,0.9999305009841919
nan,0.0,1.3460995081722611e-14,1.1990733926603436e-15,0.0,0.0,8.181742394697267e-09,0.6841873526573181
nan,0.0,3.5791144252169966e-16,8.627687453355293e-10,0.0,0.0,2.700351708461845e-14,2.743051752094745e-23
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0002664329076651484,6.68561051497818e-06,0.0,0.0,1.98652960747836e-09,2.72838319531999e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.0175873047280599e-35,3.5837525721851765e-20,5.986827812402211e-16,0.0,0.0,7.15539485440786e-08,0.7189818620681763
nan,0.0,3.429589022527175e-16,2.1332885808078572e-05,0.0,0.0,9.607905616937362e-12,7.400559115175454e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1526119478482005e-19,1.2420402400526494e-14,0.0,0.0,4.1654465121609974e-07,1.2746006778242142e-13
nan,0.0,1.263018702957197e-06,2.693019852256784e-12,0.0,0.0,6.830586443684616e-13,6.796759295068199e-24
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.7621821165084839,0.00016815656272228807,0.0,0.0,4.3350395495522775e-10,1.707534034701905e-21
nan,0.0,1.9211708648751733e-23,6.1215334088138215e-24,0.0,0.0,9.295837710698862e-11,0.0006924143526703119
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.6538453612944792e-34,2.376687455879065e-22,0.0,0.0,1.0229225105851114e-10,7.701445383645478e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,7.44471409013449e-36,0.0,0.0,1.935571614101114e-18,7.953197223519413e-15
nan,0.0,1.628002976872267e-08,0.002612947253510356,0.0,0.0,1.393247184289237e-10,2.2081202144530465e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.579075461701423e-15,3.1420133161930153e-10,0.0,0.0,9.73212819604637e-15,1.0948635227603365e-11
nan,0.0,3.649589223832871e-34,5.92153642938591e-28,0.0,0.0,7.498853760168345e-10,0.28936150670051575
nan,0.0,1.4333813784909345e-20,3.236910457531627e-27,0.0,0.0,1.2542621334432624e-05,0.9836223721504211
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0002039622631855309,6.184202370980224e-16,0.0,0.0,3.8548286788063957e-16,2.8986897172915264e-22
nan,0.0,1.36737053835689e-14,3.101594587098468e-22,0.0,0.0,2.235238632641162e-15,2.936753062954267e-08
nan,0.0,6.9012016865599435e-06,0.0015575011493638158,0.0,0.0,2.0054341520747698e-10,1.6799064344832842e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.5919889515586245e-24,1.2252785691265049e-20,0.0,0.0,0.03739370033144951,0.0001523887476650998
nan,0.0,0.6637183427810669,1.4294418168278225e-16,0.0,0.0,3.4730574043351226e-06,1.1790247316037652e-16
nan,0.0,3.8167903896758815e-28,7.309902171254181e-25,0.0,0.0,8.971957621284332e-10,0.00010978764476021752
nan,0.0,7.464969503155108e-19,7.210930741408106e-10,0.0,0.0,6.3950978983484674e-06,0.9992679953575134
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,9.477131680905689e-31,0.0,0.0,2.6505860617476174e-08,0.9998390078544617
nan,0.0,5.258338205749169e-05,5.4586621445196215e-06,0.0,0.0,1.1866397621462799e-11,3.0051824053995076e-22
nan,0.0,1.1519880160903995e-07,1.9715722110458245e-11,0.0,0.0,3.2840968985058117e-13,7.278016779230288e-17
nan,0.0,5.560070384324378e-22,4.3613942318776466e-11,0.0,1.7961637480454797e-34,0.00025383479078300297,0.03933136537671089
nan,0.0,6.36145968530271e-15,9.82139469090179e-26,0.0,0.0,6.287457127206533e-14,4.368355290553259e-18
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.715892799804917e-20,2.5646832919637232e-27,0.0,0.0,7.578194981761044e-06,4.9554408178664744e-05
nan,0.0,1.6992754344345657e-28,3.6815180620013334e-31,0.0,0.0,0.0005966101889498532,0.9490199089050293
nan,8.22346206569722e-29,1.1303876590318396e-07,2.022959523504585e-18,0.0,0.0,0.0010641583940014243,0.4907146990299225
nan,0.0,3.722243336728965e-24,1.466044053988856e-24,0.0,0.0,0.12717263400554657,0.887938380241394
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.037548420599002e-11,3.3219108887261317e-12,0.0,0.0,1.422023631660052e-12,5.119981105750071e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.5604274559686844e-18,6.571831967505659e-09,3.5145750131762417e-25,0.0,2.7669646573968976e-09,6.962453280578984e-09
nan,0.0,1.0108998088812193e-16,1.4944004078643047e-06,0.0,0.0,3.0701565421897836e-12,2.4500310634445466e-12
nan,0.0,4.643093156691213e-16,0.00014791826833970845,0.0,0.0,3.4112899137406227e-12,2.2966181907613237e-12
nan,0.0,3.550514953322996e-17,1.6426707356310124e-21,0.0,0.0,8.205576023101457e-07,0.664683997631073
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.3090414748783515e-15,2.5473593268543482e-05,0.0,0.0,3.1126373722413503e-13,3.7116097011066784e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,3.936345092370175e-05,0.0816984549164772,4.4042159558752455e-24,0.0,4.2911816461321806e-11,1.916449947887244e-15
nan,0.0,6.475112320888469e-37,7.423289730986551e-32,0.0,0.0,4.2062151806021575e-07,0.23899291455745697
nan,2.2980151115348235e-09,4.636405265046051e-06,2.0507827515341775e-19,0.0,0.0,6.195331470060239e-10,1.7959888944083666e-23
nan,0.0,0.0008168470812961459,2.4190775251009544e-12,0.0,0.0,2.2788677611629282e-08,9.290035019336512e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.146632083655691e-25,2.3651672189956754e-20,0.0,0.0,3.712829311552923e-06,0.9973009824752808
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.594160972908234e-18,3.984564045822481e-06,0.0,0.0,4.4121990783185794e-11,1.927865853068589e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,9.136624080732304e-24,1.2055613556707625e-18,0.0,0.0,1.3549021904424308e-09,1.1612866757104712e-07
nan,0.0,6.031390853422636e-08,1.1550127076986882e-08,0.0,0.0,5.626853844653947e-15,5.008082837321126e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.445480966364645e-21,1.2975811009645322e-15,0.0,0.0,1.460307572642705e-07,0.8290826678276062
nan,0.0,1.8772745814750143e-24,3.97009212403947e-20,0.0,0.0,1.4411701165784052e-08,3.8938768653906664e-08
nan,0.0,1.3457439012888863e-31,1.3087253693575425e-24,0.0,0.0,1.5751203363834065e-06,0.9995407462120056
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,0.0,0.0,0.0,4.68158845023936e-09,4.3256877246822256e-11
nan,0.0,1.745489954414832e-34,2.5528413285378054e-36,0.0,0.0,7.717311382293701e-05,0.0008656848222017288
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0033588858786970377,9.026804264067323e-07,0.0,0.0,6.342049281571338e-12,1.4678977311768579e-22
nan,0.0,2.6309424356441014e-05,1.964509284413385e-13,0.0,0.0,4.406341957974291e-09,3.271023385422074e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.089077277868414e-15,8.343453705705883e-11,0.0,0.0,0.0277450792491436,3.110149918938987e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.633885974531029e-37,4.4451705589879405e-36,0.0,0.0,2.1506496873636115e-15,1.3161544076822906e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5467555070882908e-33,0.0,0.0,4.026260322863816e-14,6.023210062267026e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.00024834301439113915,0.9366431832313538,0.0,0.0,2.248859938872548e-14,6.818680731157656e-08
nan,0.0,3.762611186474618e-19,1.0159171721483332e-17,0.0,0.0,4.932466657336931e-10,0.00046482234029099345
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.4476940252066253e-23,0.0,0.0,0.0,2.0389477595455369e-13,9.111619445056895e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.973668600399291e-18,4.323517472450177e-15,0.0,1.3073770109673747e-33,1.6789162074482e-11,0.21074028313159943
nan,0.0,1.77582530674833e-21,3.997888429570255e-35,0.0,0.0,9.130925182621041e-13,9.169633940067728e-21
nan,2.8402840997516732e-36,6.635602400769185e-28,5.609271697711794e-33,0.0,0.0,0.00043009192449972034,9.438925019367161e-08
nan,3.873969915843544e-35,2.806877787822124e-25,8.565013733315167e-23,0.0,0.0,0.002192214597016573,0.8631633520126343
nan,0.0,4.399846335111036e-33,2.713335462867873e-26,0.0,0.0,1.246127681042708e-06,0.9555389285087585
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.5740462752655837e-11,9.581125596014317e-06,2.1805455464422796e-38,0.0,6.592256580027767e-13,6.523148449351368e-14
nan,0.0,3.269837738193817e-33,1.5502943493626534e-25,0.0,0.0,1.1251267972856027e-10,0.09614244103431702
nan,1.0,1.6611439832558972e-06,3.9654077712792605e-16,0.0,0.0,0.001376940286718309,1.1504348550048704e-16
nan,0.0,5.916199028886595e-16,2.6983450196471637e-13,0.0,0.0,1.9134878925797238e-07,2.103896700952901e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.138138248206303e-10,1.1562073964910269e-08,0.0,0.0,1.5173547973645896e-09,3.3081343975884794e-15
nan,0.0,1.0,1.0,0.0,0.0,0.04770401865243912,4.342840475146659e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,4.0302088281109857e-22,4.7455387175432406e-07,1.1208865076865981e-16,0.0,0.0,9.965537943468217e-12,2.985497049232122e-13
nan,0.0,5.2858962073568246e-24,7.253089257201181e-20,0.0,3.388795276894129e-37,5.311194968271593e-07,0.0001885051460703835
nan,0.0,2.574293144666575e-24,5.85306094807525e-21,0.0,0.0,1.1701095245454565e-14,1.7048167609299524e-17
nan,0.0,6.389374362925082e-09,1.6358537322958e-05,0.0,0.0,1.1427349733139636e-08,0.27299633622169495
nan,0.0,3.763086556832895e-18,1.8810604629493355e-08,0.0,0.0,3.7001364429009587e-13,1.2007029918936762e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.509835185274447e-22,3.048946616270171e-29,0.0,0.0,1.2215959309651997e-13,1.1320286124123144e-24
nan,0.0,1.625507795202668e-31,6.625193266658128e-17,0.0,0.0,2.1810567432112293e-06,1.1543738764885347e-06
nan,0.0,8.591471478389167e-34,3.98871300996726e-30,0.0,0.0,1.2185840342706939e-14,4.20736639972219e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.2519751718539822e-18,5.1695675210794434e-05,0.0,0.0,1.2789914255722373e-13,1.2734001949687296e-13
nan,0.0,7.411773869513583e-17,3.172666183628126e-21,0.0,0.0,8.362104040315899e-07,0.738139271736145
nan,0.0,8.077240116447122e-15,2.7662859389222458e-15,0.0,0.0,6.431631227599155e-09,0.5119777321815491
nan,0.0,1.248686790914636e-21,3.378917839334127e-31,0.0,0.0,8.318417422175395e-17,2.635677049875329e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.905184498943009e-25,1.3991618697460248e-21,0.0,0.0,5.470505470839271e-07,0.9853031635284424
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.175740736580337e-07,0.0007778866565786302,0.0,0.0,7.4521925089166e-12,4.746774733445199e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.6931575225739192e-24,1.4061083197374993e-34,0.0,0.0,1.2488937954913126e-06,6.382434776242008e-07
nan,0.0,2.188724133004132e-35,1.1081482890451738e-25,0.0,0.0,8.22367152153447e-09,0.33631232380867004
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.005422292277216911,1.1006337646292906e-15,0.0,0.0,9.36098240345018e-06,7.841691740395618e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060564140788078e-14,6.079860213503707e-06
nan,0.0,1.8772745814750143e-24,3.97009212403947e-20,0.0,0.0,1.4411701165784052e-08,3.8938768653906664e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,6.759773730352636e-12,0.999692976474762,9.104337728160772e-09,0.0,0.0,0.0016039122128859162,4.7872792574195146e-18
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,6.445985061284897e-21,0.9999690651893616,2.675240864391526e-07,0.0,0.0,4.790907155438617e-07,4.3803554478537494e-17
